token,surprisal
st,10.632230758666992
:,6.220974922180176
 I,6.943799018859863
 am,4.925671100616455
 very,6.09314489364624
 glad,5.2629008293151855
 to,1.48752760887146
 hear,2.6787564754486084
 you,3.396981954574585
 feel,8.243714332580566
 that,3.0859909057617188
 way,0.773115873336792
.,1.0636388063430786
 You,5.132095813751221
 sound,8.871742248535156
 like,1.7508405447006226
 an,3.9819610118865967
 exciting,8.814469337463379
 person,2.647662878036499
.,1.4775569438934326
"
",3.0582773685455322
2,15.54820442199707
nd,0.1669279932975769
:,0.04695960879325867
 I,1.8150076866149902
 think,4.036447048187256
 he,7.738551616668701
 must,7.290302276611328
 be,1.2960208654403687
 an,6.09865140914917
 un,7.976120948791504
educated,3.8413238525390625
 person,1.680257797241211
 because,6.0131025314331055
 if,6.224217414855957
 one,8.295421600341797
 breaks,9.9524564743042
 every,9.827547073364258
 law,5.507021903991699
 in,3.551628589630127
 the,1.306235432624817
 book,5.516341686248779
 then,4.533905029296875
 they,4.308160781860352
 should,5.60870361328125
 know,6.479492664337158
 how,4.078369140625
 many,7.23167085647583
 laws,3.8613908290863037
 there,3.688560962677002
 are,0.12966445088386536
 and,3.685678720474243
 what,3.6961238384246826
 they,1.9494940042495728
're,3.785824775695801
 called,8.730966567993164
.,0.6613889932632446
"
",1.5664994716644287
3,0.24004021286964417
rd,0.027780666947364807
:,0.02766995318233967
 I,1.9738320112228394
 don,4.075016498565674
't,0.000999049050733447
 think,1.5616917610168457
 breaking,14.03305721282959
 every,1.4015151262283325
 law,0.17957578599452972
 is,1.397647738456726
 good,5.415135383605957
 for,1.9566067457199097
 you,2.31347918510437
.,1.0696148872375488
 You,3.781709909439087
 should,3.8212859630584717
 try,5.491379737854004
 to,1.0175563097000122
 do,4.422173023223877
 more,4.515872955322266
 good,6.0095930099487305
 things,4.359432697296143
",",4.029700756072998
 not,3.1445508003234863
 just,2.8460516929626465
 bad,7.470664024353027
 ones,1.5810505151748657
.,0.2492288202047348
"
",1.0874334573745728
4,0.276777982711792
th,0.004339795559644699
:,0.03174726665019989
 I,1.6358596086502075
 am,3.736753463745117
 glad,4.388899803161621
 that,2.0000803470611572
 you,0.83733069896698
 agree,7.041763782501221
 with,1.3969417810440063
 me,0.8057191371917725
 on,3.017923593521118
 this,1.5308886766433716
 one,2.2538952827453613
.,0.4475146532058716
 It,4.474365711212158
 is,1.9778153896331787
 important,4.561931610107422
 to,1.1721442937850952
 follow,8.278531074523926
 the,1.5183212757110596
 law,3.637885093688965
 and,2.8955438137054443
 to,4.808685779571533
 respect,6.397561550140381
 authority,8.9295654296875
.,0.9424446821212769
