token,surprisal
 them,8.014031410217285
 come,9.517414093017578
 out,2.7557272911071777
 one,10.620179176330566
 by,2.776977777481079
 one,0.0009734061313793063
",",2.1998579502105713
 take,9.82221508026123
 turns,8.550131797790527
 eating,8.574515342712402
",",4.590276718139648
 and,2.80184006690979
 then,3.0000598430633545
 puts,15.891440391540527
 them,1.3366292715072632
 back,1.9365354776382446
 into,3.2343153953552246
 their,2.0596961975097656
 cells,7.881699562072754
.,1.3595130443572998
 He,7.838728427886963
 also,4.704895496368408
 plays,10.12454605102539
 mind,10.830709457397461
 games,0.10345546901226044
 with,0.751007080078125
 each,6.196240425109863
 person,4.969193935394287
 while,7.717328071594238
 in,6.448365688323975
 the,1.3408299684524536
 room,4.8856892585754395
 and,4.104311466217041
 talks,7.4004130363464355
 about,2.2209441661834717
 how,2.217122793197632
 they,3.2417311668395996
 are,3.704796552658081
 going,4.894339084625244
 to,0.2875572741031647
 die,5.306460857391357
.,1.590681552886963
 He,3.325218439102173
 doesn,6.332290172576904
't,0.0009770202450454235
 let,5.958406448364258
 anyone,2.7617483139038086
 see,4.304091930389404
 any,7.506826877593994
 other,7.069329738616943
 people,3.2936739921569824
 though,10.567550659179688
 so,4.665226936340332
 it,3.7378973960876465
 is,3.150641441345215
 hard,3.9872076511383057
 for,1.9482831954956055
 them,2.7611732482910156
 to,0.06590981781482697
 know,3.412393569946289
 whats,11.462069511413574
 going,0.3379659056663513
 on,0.08896951377391815
 until,7.969723701477051
 the,3.0628652572631836
 end,2.7582736015319824
.,0.8795369863510132
 ,9.717761993408203
"
",7.462807655334473
 ,9.700085639953613
"
",1.2225781679153442
 When,14.126392364501953
 its,12.026422500610352
 your,7.807704925537109
 turn,0.7637953758239746
",",1.4873427152633667
 you,2.0030853748321533
 will,4.447140693664551
 have,3.5143189430236816
 two,5.409955024719238
 options,1.1856547594070435
:,1.8657658100128174
"
",3.27193021774292
a,5.7604217529296875
),0.585966944694519
 Do,7.690974235534668
 as,6.972057819366455
 the,4.259937763214111
 Alien,14.623644828796387
 says,3.4963414669036865
 and,2.0518856048583984
 do,5.188713550567627
 whatever,3.8064889907836914
 he,3.037973165512085
 wants,2.960986375808716
 to,3.3087892532348633
 make,9.5913724899292
 him,5.4604034423828125
 happy,5.438375949859619
 in,6.650207042694092
 exchange,4.876824855804443
 of,6.996982574462891
 letting,8.613332748413086
 you,1.5367354154586792
 out,5.700554847717285
 of,1.2575502395629883
 the,1.8087719678878784
 cage,5.750329494476318
.,1.5408231019973755
 ,4.274910926818848
"
",0.3520340919494629
b,0.1599082499742508
),0.00319191487506032
 Try,6.787558555603027
 to,0.5747231245040894
 escape,5.658977508544922
 and,3.166611671447754
 run,7.051835060119629
 for,5.17924165725708
 it,3.4969496726989746
.,1.2603273391723633
 You,4.835567474365234
 will,1.9425177574157715
 be,2.948545455932617
 given,5.631218433380127
 a,1.761793851852417
 few,4.464815616607666
 minutes,3.611072063446045
 to,0.5708022117614746
 figure,6.6531877517700195
 how,8.791159629821777
 to,0.8083828687667847
 get,2.071737289428711
 out,0.9704363942146301
 before,4.282931804656982
 the,1.7743651866912842
 Alien,3.5258843898773193
 comes,4.240698337554932
 back,2.88792085647583
.,1.5584861040115356
 If,4.593452453613281
 you,0.5162378549575806
 manage,5.6076483726501465
 to,0.09286580234766006
 find,6.868738651275635
 an,5.341655254364014
 exit,1.691164493560791
 or,5.813321113586426
 an,7.583086967468262
 opening,5.882564067840576
",",1.3678196668624878
 you,1.3744077682495117
'll,5.346957206726074
 be,1.5593430995941162
 able,1.9807322025299072
 to,0.009961667470633984
 leave,5.903059005737305
 but,8.182079315185547
 not,4.834128379821777
 without,8.064888954162598
 the,3.9843075275421143
 Alien,0.9333434700965881
 chasing,7.528759956359863
 you,0.48868393898010254
 down,3.835449695587158
 with,5.74189567565918
 his,2.0742881298065186
 laser,6.233154773712158
 gun,3.6646487712860107
.,0.5688144564628601
"

",7.762179851531982
"
",0.0006527358200401068
"
",13.517919540405273
1,8.035758018493652
/,7.609118938446045
30,5.825829982757568
The,13.83341121673584
 Alien,1.3653695583343506
 holds,11.709039688110352
 you,4.101036071777344
 and,5.988083839416504
 makes,6.3954596519470215
 you,0.7022519111633301
 eat,7.267597675323486
 some,6.498414516448975
 food,2.8132734298706055
 for,4.870285987854004
 now,10.017870903015137
.,0.6914490461349487
 He,3.143448829650879
 asks,6.41657018661499
 you,0.8435425162315369
 what,4.333834171295166
 your,5.201345920562744
 name,3.649778366088867
 is,0.0838884711265564
 and,1.1076431274414062
 you,2.0318028926849365
 tell,1.9040634632110596
 him,0.013198459520936012
.,6.454996585845947
 Then,5.243198394775391
 he,0.5564287304878235
 takes,4.993953227996826
 a,3.21722674369812
 picture,4.733831882476807
 of,0.4548453092575073
 you,0.5426833629608154
 standing,8.645822525024414
 in,1.9226371049880981
 front,1.4645451307296753
 of,0.005739801097661257
 the,1.6312670707702637
 cage,5.663351058959961
 to,5.700751781463623
 keep,6.729705810546875
 as,8.650565147399902
 memory,15.099333763122559
.,4.65019416809082
 After,5.303205966949463
 that,2.5255653858184814
",",1.2940471172332764
 he,0.8078393340110779
 tells,4.861087322235107
 you,0.08846702426671982
 that,3.386237144470215
 there,5.945257663726807
 are,2.077019691467285
 6,8.758560180664062
 other,4.1780853271484375
 people,0.8457140326499939
 in,1.3910259008407593
 the,0.2613426148891449
 room,1.8877792358398438
 with,4.080804347991943
 you,1.560391902923584
.,1.4867324829101562
 The,4.269596099853516
 door,8.343445777893066
 will,5.078003406524658
 be,4.506303310394287
 open,2.5655946731567383
 in,5.944362163543701
 about,4.83329963684082
 2,3.625706672668457
 minutes,1.3313522338867188
.,1.226807713508606
 You,3.0082192420959473
 have,4.339260578155518
 exactly,11.708487510681152
 50,7.762399673461914
 seconds,1.3093483448028564
 to,0.3862561583518982
 decide,6.527212619781494
 what,2.541208267211914
 to,0.7837142944335938
 do,0.27639976143836975
 next,3.649937868118286
.,0.47532737255096436
"
",3.941284418106079
1,17.877552032470703
/,0.3281659185886383
30,1.9695552587509155
a,9.998242378234863
),1.3990980386734009
 Run,8.63347339630127
 away,3.1015827655792236
 and,2.6431021690368652
 hide,5.489228248596191
 behind,3.9997289180755615
 some,3.6682169437408447
 boxes,7.7651448249816895
 (,6.282456398010254
behind,11.759088516235352
 a,2.274972915649414
 partition,11.490214347839355
).,3.549542188644409
 If,4.8831586837768555
 you,0.4018336534500122
 find,5.432509899139404
 an,4.989139556884766
 exit,1.1679495573043823
",",1.2806106805801392
 run,4.90028190612793
 for,3.219167709350586
 it,0.08181434869766235
.,0.8988876938819885
 If,2.0032832622528076
 not,3.7767961025238037
",",0.13423842191696167
 stay,7.755080223083496
 still,5.6025896072387695
 until,4.301993370056152
 the,1.5657520294189453
 Alien,0.0946567952632904
 leaves,6.35776424407959
 the,4.095058441162109
 room,1.575849175453186
 and,2.659975528717041
 then,3.9852542877197266
 sneak,6.963433265686035
 out,1.7627359628677368
 as,6.830087661743164
 fast,2.870194673538208
 as,0.011909027583897114
 possible,1.5355613231658936
.,0.4720936417579651
 Make,8.667631149291992
 sure,0.18053783476352692
 you,1.2699185609817505
 don,3.6775317192077637
't,0.00231820996850729
 get,2.423140525817871
 shot,4.009485721588135
 by,2.5954408645629883
 his,4.982088565826416
 gun,4.882774829864502
!,6.345727920532227
"
",1.755202293395996
b,9.576868057250977
),0.002268600044772029
 Try,5.746899127960205
 to,0.40811896324157715
 talk,7.270697116851807
 your,6.820799350738525
 way,0.051293957978487015
 out,0.255429744720459
 of,0.3421497046947479
 this,4.3198676109313965
.,3.5730857849121094
 Tell,7.731021881103516
 him,0.2810404598712921
 that,1.6925981044769287
 he,2.9890198707580566
 can,3.744117498397827
 do,5.691357135772705
 whatever,1.8697012662887573
 he,0.22544415295124054
 wants,0.14253024756908417
 with,4.460648059844971
 you,0.9855042695999146
 but,3.7361347675323486
 you,2.514950752258301
 will,2.734920024871826
 tell,10.079527854919434
 all,10.701543807983398
 the,1.9730497598648071
 people,3.3616929054260254
 in,1.5088187456130981
 the,0.16534976661205292
 world,8.172489166259766
 what,5.340933322906494
 happened,5.76369047164917
 if,8.172654151916504
 he,2.203324317932129
 doesn,2.8845467567443848
't,0.0010906101670116186
 let,3.575791358947754
 you,0.1426139771938324
 go,4.990035057067871
.,0.5304703116416931
 You,4.156710147857666
 know,7.181709289550781
 a,8.592633247375488
 lot,1.2885478734970093
 about,1.1045970916748047
 his,4.29487419128418
 business,10.18332290649414
 and,1.8415521383285522
 how,3.4706997871398926
 he,1.2948740720748901
 makes,5.593689441680908
 money,1.711193323135376
 so,4.396573066711426
 he,2.8915133476257324
 should,6.303918838500977
 be,2.370898485183716
 interested,8.634256362915039
 to,4.2379469871521
 hear,2.420875072479248
 all,6.0678205490112305
 these,8.43065357208252
 secrets,6.193409442901611
.,0.7814253568649292
"
",2.1046204566955566
c,9.407208442687988
),0.003948961850255728
 Tell,4.496373653411865
 him,0.42533382773399353
 you,3.2929835319519043
 have,3.328401803970337
 some,5.183117389678955
 valuable,10.050079345703125
 information,0.89262455701828
",",5.144949913024902
 especially,6.892980575561523
 on,5.0753374099731445
 other,7.25366735458374
 aliens,5.156423568725586
 like,6.271856784820557
 him,4.243175983428955
 who,6.059492111206055
 are,2.10888671875
 also,6.3296661376953125
 running,8.015217781066895
 illegal,14.013875007629395
 businesses,2.59850811958313
 on,6.840632915496826
 Earth,2.096468210220337
.,0.3846867084503174
 Offer,11.73361587524414
 to,0.6820783019065857
 trade,6.387174129486084
 this,5.354707717895508
 info,4.704802513122559
 for,1.9584492444992065
 your,4.5424628257751465
 freedom,6.697103977203369
.,1.2064710855484009
 ,5.583918571472168
"
",0.38348737359046936
d,8.488037109375
),0.004135741852223873
 Do,6.285669803619385
 not,3.857595682144165
 move,8.200550079345703
 or,3.8438844680786133
 say,7.125199317932129
 anything,0.5654405951499939
.,2.5157198905944824
 The,4.226600170135498
 Alien,0.28884410858154297
 will,1.1202503442764282
 kill,6.545506954193115
 you,0.2719143331050873
 without,7.067473411560059
 a,3.7941410541534424
 second,2.0347111225128174
 thought,0.06760770827531815
 if,4.277331352233887
 he,2.464447259902954
 finds,4.325046062469482
 out,1.5105094909667969
 that,3.6371099948883057
 you,0.2530677020549774
're,4.318008899688721
 lying,6.369771957397461
 and,3.6571691036224365
 trick,11.783354759216309
ing,0.03031522035598755
 him,0.4574686288833618
 in,6.605713367462158
 order,3.0849971771240234
 to,0.018708232790231705
 escape,5.865054607391357
!,7.178084373474121
"
",1.3058732748031616
1,2.538874387741089
/,0.03299446776509285
30,0.8447874188423157
c,5.848890781402588
),0.04969454184174538
 You,4.036931037902832
 decide,6.522624492645264
 to,0.9158672094345093
 stay,4.172549724578857
 calm,8.611388206481934
 and,1.0607833862304688
 just,5.5272440910339355
 tell,6.742992401123047
 him,0.46241530776023865
 the,4.9325270652771
 truth,1.1088802814483643
 about,3.9179537296295166
 his,4.633622169494629
 business,2.0083141326904297
",",4.346231937408447
 which,4.092100143432617
 is,1.7160838842391968
 that,0.9098261594772339
 he,1.3742173910140991
's,3.7273921966552734
 killing,8.534682273864746
 children,10.983017921447754
 and,2.2762813568115234
 harvesting,12.943336486816406
 them,6.883388519287109
 like,9.111464500427246
 cattle,4.885284423828125
