token,surprisal
 at,7.668087959289551
 the,2.322105646133423
 picture,15.1768217086792
 again,12.537092208862305
.,1.3211337327957153
" """,5.206303119659424
But,5.904826641082764
 this,5.433536052703857
 isn,4.924198150634766
't,0.0005780634819529951
 the,2.704141855239868
 same,4.71140193939209
 as,2.640812873840332
 what,3.7631278038024902
 I,2.8641438484191895
 was,3.378397226333618
 trying,4.5397419929504395
 to,0.010290563106536865
 find,7.144630432128906
 before,7.854767322540283
".""",2.5047976970672607
 ,12.072710990905762
 ,7.662604808807373
 ,1.7728970050811768
"
",3.3446857929229736
"
",5.664457321166992
[,8.433771133422852
INST,17.71163558959961
],8.501975059509277
 Give,14.081761360168457
 me,2.1448254585266113
 more,6.460747241973877
 about,9.810789108276367
 her,7.096130847930908
 looking,11.200357437133789
 for,4.675952911376953
 something,5.683079719543457
 else,5.366149425506592
 [/,16.20465087890625
INST,0.14686885476112366
],0.169690802693367
"
",1.0744714736938477
"
",0.000641551916487515
1,8.82372760772705
.,0.9384280443191528
 She,4.514883518218994
 looks,4.301263809204102
 through,9.069844245910645
 the,1.0544980764389038
 books,7.505904197692871
 on,4.060571193695068
 the,1.7687156200408936
 shelf,2.9189717769622803
",",2.854541301727295
 flipping,10.010652542114258
 through,0.20989316701889038
 them,2.2877302169799805
 and,3.7735602855682373
 examining,8.474688529968262
 the,2.2367846965789795
 pictures,5.532454490661621
.,1.3041017055511475
 ,3.5120933055877686
"
",3.7128841876983643
2,19.421768188476562
.,0.00259996741078794
 She,1.346536636352539
 takes,5.854336738586426
 out,4.071128845214844
 a,1.3568440675735474
 book,2.7566025257110596
 with,4.755782127380371
 a,1.4692236185073853
 picture,2.8461060523986816
 of,0.41680794954299927
 an,5.834750652313232
 oct,8.082504272460938
opus,0.05299479141831398
 on,3.231020212173462
 it,0.2931143045425415
 and,2.1295998096466064
 studies,11.362022399902344
 it,0.5437329411506653
 closely,4.325466632843018
",",3.6713204383850098
 as,6.959807395935059
 if,0.6886979341506958
 she,2.407626152038574
's,2.4579434394836426
 trying,3.3729875087738037
 to,0.02440030500292778
