token,surprisal
 was,8.01931095123291
 a,3.2786834239959717
 nerd,16.725187301635742
",",4.315608978271484
 by,8.763733863830566
 many,7.8169684410095215
 definitions,5.697272777557373
 of,6.22472620010376
 the,2.0138230323791504
 word,0.6871872544288635
.,0.8969753980636597
 He,3.384469509124756
 had,3.6709837913513184
 a,2.3808376789093018
 master,10.921829223632812
 degree,6.770336627960205
 in,0.2842549681663513
 physics,4.804320812225342
 though,13.308636665344238
 he,2.348952054977417
 had,3.1958539485931396
 been,4.618397235870361
 unemployed,8.68620491027832
 for,0.9999747276306152
 some,5.890437126159668
 time,0.28427183628082275
 now,6.856246471405029
;,7.7685651779174805
 a,4.740780353546143
 passion,8.758596420288086
 for,0.7846900820732117
 science,4.281493663787842
 fiction,6.022195816040039
 novels,9.225470542907715
",",2.765103578567505
 especially,6.362367153167725
 those,3.7432470321655273
 about,3.452542781829834
 space,3.5818283557891846
 exploration,2.7329368591308594
",",2.6163880825042725
 and,2.210427761077881
 a,2.890348196029663
 love,2.091064929962158
 for,1.4901033639907837
 collecting,9.211298942565918
 trivia,11.049417495727539
 facts,9.795686721801758
 that,5.0730509757995605
 only,7.927705764770508
 a,2.366861581802368
 select,10.024693489074707
 few,0.10366269946098328
 people,2.188863515853882
 knew,2.4800374507904053
.,1.0389446020126343
"
",2.724407196044922
"
",0.01866815984249115
Write,17.155128479003906
 a,4.098744869232178
 story,3.006709337234497
 using,9.474262237548828
 this,3.366292715072632
 beginning,14.391643524169922
.,2.456331968307495
 Try,8.291117668151855
 to,0.8545146584510803
 make,4.219456672668457
 the,3.3239502906799316
 story,3.0170505046844482
 as,3.1995413303375244
 funny,5.680962562561035
 as,0.41059160232543945
 possible,0.1932247281074524
.,0.9586583375930786
