token,surprisal
 was,5.193196773529053
 about,8.007416725158691
 45,8.149008750915527
 minutes,4.068151950836182
 late,1.993104338645935
 and,4.08021354675293
 didn,5.548352241516113
't,0.0007195828366093338
 show,5.137977123260498
 any,6.570136070251465
 signs,0.8691622614860535
 of,0.050706882029771805
 stopping,6.420636177062988
 to,6.198313236236572
 answer,6.583629131317139
 the,1.9798938035964966
 question,4.980693340301514
 at,6.790455341339111
 hand,1.1563507318496704
.,0.5528413653373718
 He,3.008535623550415
 took,6.013609409332275
 his,3.1584560871124268
 seat,2.0963945388793945
 with,6.173226833343506
 no,7.597528457641602
 regard,7.157493591308594
 for,0.6045714020729065
 time,7.64022970199585
.,1.8733333349227905
 [/,20.316308975219727
INST,16.199039459228516
],10.29188060760498
"
",0.7544147968292236
"
",0.009970413520932198
Leon,13.083895683288574
ardo,2.2815563678741455
 Di,3.328209638595581
Cap,0.00948897935450077
rio,1.3414709428616334e-05
 made,7.820830345153809
 his,2.1903746128082275
 way,3.2467856407165527
 to,1.8123162984848022
 the,0.5654548406600952
 microphone,5.880566596984863
",",2.772160053253174
 shaking,7.513764381408691
 his,1.1376423835754395
 head,0.12967431545257568
.,1.8226263523101807
 He,2.339165210723877
 looked,4.513088703155518
 a,5.845515251159668
 little,0.6574803590774536
 manic,14.745719909667969
 in,5.6151604652404785
 fact,11.581925392150879
",",1.2334959506988525
 as,3.7281460762023926
 he,2.295313835144043
 let,9.064129829406738
 out,1.4249035120010376
 a,0.4463602900505066
 high,8.62547779083252
-,2.023603677749634
p,0.1567123383283615
itched,0.004354027099907398
 sound,7.656370639801025
 of,2.290004253387451
 disbelief,7.249607563018799
.,0.9320818781852722
 The,4.629957675933838
 smile,10.817902565002441
 stretched,10.249007225036621
 across,1.0917571783065796
 his,0.35590001940727234
 face,0.13610213994979858
",",1.9453966617584229
 but,3.8174526691436768
 in,6.949120998382568
 an,6.034627437591553
 oddly,5.580835342407227
 cont,11.30496597290039
rived,0.8916026949882507
 manner,3.1081900596618652
 that,4.112484931945801
 did,6.615620136260986
 not,0.7324514985084534
 match,6.526932716369629
 with,8.404353141784668
 his,1.7541998624801636
 overall,7.971787929534912
 demeanor,1.8377618789672852
.,0.47153133153915405
 It,4.919255256652832
 seemed,4.668168067932129
 to,2.39514422416687
 be,2.410935163497925
 somewhat,9.834735870361328
 forced,9.274689674377441
 and,3.974660873413086
 unnatural,8.253071784973145
.,1.7683554887771606
 Leonardo,7.495985507965088
 had,4.298220157623291
 the,6.3981146812438965
 audience,9.035696029663086
 rapt,9.374547004699707
 with,4.939651966094971
 attention,11.107833862304688
 from,7.623294353485107
 start,10.857016563415527
 to,0.035386618226766586
 finish,0.027359331026673317
",",1.67034912109375
 yet,6.911012172698975
 this,5.907566070556641
 was,1.5856515169143677
 not,3.241089105606079
 for,8.814929962158203
 lack,2.7586121559143066
 of,0.001997757237404585
 talent,9.841053009033203
.,0.9915720820426941
 Rather,10.172232627868652
",",0.5880354642868042
 it,1.3333250284194946
 was,0.47939032316207886
 due,5.029012203216553
 to,0.062369536608457565
 the,2.035087823867798
 fact,1.9202237129211426
 that,0.14675241708755493
 he,1.1817744970321655
 is,7.616611957550049
 a,2.2759907245635986
 highly,6.859106063842773
 charismatic,6.564680576324463
 individual,6.7269062995910645
.,1.6715391874313354
"
",2.5462610721588135
"
",0.0003119242610409856
There,6.332169532775879
 were,2.3220949172973633
 hints,8.182727813720703
 of,0.8433758616447449
 insecurity,10.334915161132812
 throughout,5.3302459716796875
 his,2.994368314743042
 speech,2.5523219108581543
;,7.581885814666748
 some,5.5418243408203125
 obvious,8.956480026245117
",",2.320970058441162
 while,6.013235092163086
 others,0.4131181836128235
 subtle,5.15048360824585
.,0.5221279859542847
 It,4.27783727645874
 was,1.068026065826416
 clear,3.500582218170166
 that,0.7697327733039856
 Di,3.370979070663452
Cap,0.0036695271264761686
rio,0.00015272868040483445
 had,2.9587721824645996
 put,8.060007095336914
 much,6.969450950622559
 thought,2.576082229614258
 and,3.8597164154052734
 effort,0.6316599249839783
 into,0.03110957145690918
 his,1.3575190305709839
 words,5.6186933517456055
 and,2.7265725135803223
 manner,6.706236839294434
isms,0.38740986585617065
",",1.9427353143692017
 but,2.5385689735412598
 there,3.8843982219696045
 was,0.6823872923851013
 an,5.5865478515625
 undert,8.337881088256836
one,0.054488204419612885
 of,1.5540918111801147
 awkward,8.720721244812012
ness,0.052784450352191925
.,4.3705668449401855
 He,2.581360340118408
 seemed,3.314862012863159
 to,0.8550287485122681
 be,1.4629281759262085
 trying,3.8813459873199463
 too,4.3885722160339355
 hard,0.015356509946286678
 to,0.8043947219848633
 come,8.103105545043945
 across,2.9230685234069824
 as,0.14474569261074066
 a,2.795729875564575
 certain,7.6803083419799805
 way,5.136836528778076
 and,4.715779781341553
 ended,12.047600746154785
 up,0.02168789505958557
 overse,19.014310836791992
lling,0.10025660693645477
 himself,3.9809257984161377
.,1.5435876846313477
 While,6.731900215148926
 this,3.997720718383789
 may,2.652073621749878
 have,1.8303515911102295
 been,0.6147031784057617
 done,7.726773738861084
 intentionally,4.584977149963379
 for,6.565585613250732
 comedic,3.8547215461730957
 effect,0.5869442820549011
",",0.24450306594371796
 it,1.2726048231124878
 came,7.9323506355285645
 off,2.0222389698028564
 more,7.22711181640625
 like,1.8789204359054565
 a,1.3061500787734985
 desperate,7.928178310394287
 attempt,0.7385849356651306
 to,0.7605440616607666
 connect,9.673361778259277
