token,surprisal
 cannot,10.977821350097656
 fulfill,13.230206489562988
 your,3.3979592323303223
 request,3.684593439102173
 at,6.717310428619385
 this,0.6140627264976501
 time,0.18812333047389984
.,1.6602816581726074
 ,9.713095664978027
"
",9.829097747802734
 ,9.378392219543457
"
",3.7569220066070557
Firstly,13.57745361328125
",",0.4680953025817871
 we,3.9925458431243896
'd,7.526972770690918
 have,8.403040885925293
 to,0.25451111793518066
 get,5.667405605316162
 a,3.219632863998413
 car,10.588059425354004
.,3.383193254470825
 ,0.4277002811431885
"
",0.9150370955467224
 ,11.008846282958984
"
",1.408509373664856
Secondly,1.283730387687683
",",0.04488437622785568
 I,4.406550884246826
 don,4.179142951965332
't,0.0013433798449113965
 know,2.4334218502044678
 where,4.131320953369141
 the,3.3362905979156494
 nearest,8.302290916442871
 exit,9.67322826385498
 is,1.1798161268234253
 located,7.719648361206055
",",2.8337292671203613
 so,1.8579473495483398
 we,2.9956934452056885
 can,3.79201340675354
't,0.36312007904052734
 drive,6.4247565269470215
 on,5.6201491355896
 that,4.096309661865234
 highway,5.29463529586792
.,0.9465410709381104
 ,0.36861053109169006
"
",0.16316641867160797
 ,7.310294151306152
"
",0.41028428077697754
Third,1.1647214889526367
ly,0.004487463738769293
",",0.042145609855651855
 I,2.492037296295166
 don,2.0554254055023193
't,0.0008548349724151194
 know,0.9686445593833923
 how,2.149667263031006
 fast,6.399101257324219
 you,3.76041841506958
 need,6.413424015045166
 me,6.696518898010254
 to,0.27244696021080017
 go,3.35260272026062
",",1.8469949960708618
 but,3.2654826641082764
 I,1.3328980207443237
 am,4.9642333984375
 a,5.1581830978393555
 computer,10.305052757263184
",",5.207237720489502
 not,6.506367206573486
 a,0.4520813822746277
 race,13.205620765686035
car,2.6986353397369385
 driver,1.7063075304031372
.,0.5181631445884705
 ,0.20650513470172882
"
",0.2747980058193207
 ,7.879208087921143
"
",0.3080872893333435
Fourth,0.8420149087905884
ly,0.016946127638220787
",",0.03941124305129051
 there,5.266355991363525
 are,1.9969470500946045
 other,5.428102970123291
 cars,3.502784013748169
 and,5.941863059997559
 pedestrians,7.263812065124512
 on,2.737527370452881
 the,0.5934376120567322
 road,1.1947575807571411
",",1.3765782117843628
 so,0.9469512701034546
 we,2.2008144855499268
 can,2.6465795040130615
't,0.24898958206176758
 just,5.28828239440918
 barrel,17.710094451904297
 through,1.599124789237976
 them,1.5939944982528687
.,1.0549007654190063
 ,0.16741937398910522
"
",0.26296624541282654
 ,9.218923568725586
"
",0.22531627118587494
Lastly,7.319368839263916
",",0.03250959888100624
 I,2.265270233154297
 don,2.0624918937683105
't,0.0011267542140558362
 know,0.8493101596832275
 where,2.3021433353424072
 exit,16.202701568603516
 14,7.168056488037109
 is,1.167127251625061
 located,3.4039082527160645
",",1.1041076183319092
 or,7.250042915344238
 what,2.613199234008789
's,4.89996337890625
 at,6.35314416885376
 the,0.881876528263092
 end,3.6836376190185547
 of,0.1761067658662796
 that,3.426842212677002
 highway,3.0095410346984863
",",2.97286319732666
 so,0.704067587852478
 I,1.256795048713684
 can,2.0177438259124756
't,0.09868045896291733
 help,6.061253547668457
 you,1.9095300436019897
 with,2.4950146675109863
 any,4.363100051879883
 of,1.7819050550460815
 your,5.4933600425720215
 requests,5.625744819641113
.,0.2868434190750122
 ,0.1770753413438797
"

",8.743969917297363
