token,surprisal
uss,12.35710334777832
 reference,16.396160125732422
 here,8.483708381652832
",",3.7095816135406494
 I,6.0615081787109375
'm,3.432816743850708
 not,2.191960096359253
 that,8.334178924560547
 much,5.603790760040283
 of,0.919967770576477
 a,0.24474850296974182
 fan,1.60243821144104
.,3.2081356048583984
 Any,9.705727577209473
ways,1.7876087427139282
",",0.20281018316745758
 he,6.554736614227295
 knew,10.053689956665039
 the,4.099457740783691
 road,11.1566162109375
 to,1.796438455581665
 be,7.882695198059082
 treacherous,6.659238815307617
 but,5.636528968811035
 took,8.816969871520996
 it,2.264648914337158
 anyways,6.694677829742432
.,0.8299776315689087
 It,5.131684303283691
 was,1.4665191173553467
 full,10.879679679870605
 of,0.41092050075531006
 p,9.375638008117676
oth,0.405465692281723
oles,0.018167531117796898
",",1.8639862537384033
 sw,8.449345588684082
erving,8.737728118896484
 around,6.696000099182129
 on,5.517870903015137
coming,6.490660667419434
 traffic,1.4816097021102905
 and,1.3637443780899048
 the,5.402355670928955
 like,7.451557636260986
",",2.7924678325653076
 but,2.4707014560699463
 my,10.658620834350586
 husband,8.695446014404297
 is,6.242956638336182
 crazy,9.997098922729492
",",5.457630157470703
 so,1.4443076848983765
 there,6.922127723693848
 you,8.409747123718262
 go,0.3482682406902313
.,0.5714014768600464
"
",2.391360282897949
We,11.445728302001953
 made,6.173800468444824
 it,1.2936151027679443
 through,3.319100856781006
 alive,14.960509300231934
.,3.1071560382843018
"
",2.490406036376953
A,5.982245445251465
 few,2.7771034240722656
 days,2.4507884979248047
 later,0.5310359597206116
 we,3.0597312450408936
 were,3.1231088638305664
 in,4.157962799072266
 the,2.4136109352111816
 middle,3.3613767623901367
 of,0.023455366492271423
 nowhere,5.7111430168151855
 with,4.134520053863525
 a,2.5812430381774902
 dead,8.5787353515625
 Jeep,12.168959617614746
 battery,11.358429908752441
 .,12.041773796081543
 He,4.905747413635254
 used,8.209221839904785
 his,5.210017204284668
 phone,4.654483318328857
 to,0.672895610332489
 try,6.658924102783203
 and,0.8410934209823608
 get,2.848818302154541
 directions,7.564933776855469
 to,2.4015464782714844
 a,3.369845151901245
 gas,4.002145767211914
 station,0.01117448415607214
",",2.6791625022888184
 which,4.805655002593994
 was,2.0614383220672607
 not,5.509255409240723
 easy,3.7815558910369873
 given,6.095966339111328
 our,5.256894111633301
 remote,11.616266250610352
 location,2.2191503047943115
.,0.7840268611907959
 It,4.907349109649658
's,4.221600532531738
 pretty,5.190181255340576
 hard,4.240902423858643
 to,0.5362775921821594
 tell,4.5435075759887695
 where,2.7097527980804443
 you,2.5196917057037354
 are,1.901807188987732
 when,3.388441562652588
 there,5.428956031799316
 isn,5.5870680809021
't,0.00029369027470238507
 even,4.945089817047119
 cell,9.408791542053223
 service,1.3136159181594849
 .,6.8809967041015625
 But,5.955049991607666
 he,3.35195255279541
 did,3.040914297103882
 it,3.6852691173553467
!,4.991822719573975
 We,2.841120958328247
 found,6.400437831878662
 a,1.8287361860275269
 gas,2.7521095275878906
 station,0.054515887051820755
.,5.7192206382751465
"
",2.8196158409118652
So,6.1830949783325195
 there,5.863036155700684
 you,2.6147003173828125
 go,0.37766504287719727
.,1.3849767446517944
 That,5.813411235809326
 is,4.170214653015137
 the,3.493953227996826
 story,4.486560821533203
 of,0.5235142111778259
 how,2.923297166824341
 my,4.9443254470825195
 husband,1.7575207948684692
 drove,6.446310520172119
 down,5.4985222816467285
 an,6.671153545379639
 unknown,7.042074680328369
 road,1.6317520141601562
 in,3.3906590938568115
 order,7.665684700012207
 to,0.021356653422117233
 get,1.6893808841705322
 us,6.46897029876709
 out,4.17518949508667
 of,0.21915940940380096
 the,2.0137202739715576
 middle,6.509897708892822
 of,0.037788569927215576
 nowhere,0.04721050709486008
 with,3.55283522605896
 no,3.19316029548645
 cell,2.986955404281616
 phone,4.1986002922058105
 signal,5.543046474456787
",",4.099203586578369
 battery,11.017827987670898
 and,3.292121171951294
 a,3.229663372039795
 broken,5.889923095703125
 Jeep,6.237705230712891
 Wr,11.247751235961914
angler,0.0008217091090045869
.,0.9061590433120728
 He,4.278449535369873
's,5.843616008758545
 pretty,6.226869583129883
 cool,5.206471920013428
 if,8.009831428527832
 I,6.099111557006836
 do,6.473586082458496
 say,0.21270549297332764
 so,0.04654320329427719
 myself,0.02764786407351494
".""",10.40752124786377
"
",1.006348729133606
"
",8.591130256652832
[,7.73231840133667
INST,15.308694839477539
],11.11078929901123
 I,10.051698684692383
 want,7.46782922744751
 you,2.993100166320801
 to,0.28906768560409546
 write,7.586485385894775
 10,12.114224433898926
 prompts,17.155677795410156
 that,5.626852512359619
 can,5.679993629455566
 be,1.6441702842712402
 used,2.0724265575408936
 to,1.045741081237793
 write,5.480320930480957
 a,2.8542685508728027
 story,5.07690954208374
 based,6.7255682945251465
 on,0.31234580278396606
 a,3.4692118167877197
 particular,7.6013503074646
 idea,7.014820575714111
 or,2.807846784591675
 topic,5.600158214569092
.,0.8909623026847839
 [/,13.909245491027832
INST,0.48556968569755554
],0.11799418181180954
"
",0.939588725566864
"
",0.004320475738495588
1,6.388216495513916
.,0.5936597585678101
 A,5.683832168579102
 young,9.625630378723145
 person,6.238230228424072
 is,4.583523273468018
 transported,11.17770767211914
 into,4.246412754058838
 another,6.915371417999268
 world,1.8837426900863647
 and,3.2782013416290283
 must,6.409334659576416
 navigate,4.786240100860596
 their,4.840859413146973
 way,0.7850197553634644
 through,0.8219388127326965
 it,4.959526538848877
",",4.312682151794434
 all,5.97587776184082
 while,1.3515031337738037
 trying,4.574019908905029
 to,0.0835600420832634
 find,3.278458833694458
 their,2.451284408569336
 way,0.38509809970855713
 home,2.548664093017578
.,0.6985233426094055
"
",1.1742088794708252
2,16.376314163208008
.,0.0018382032867521048
 An,4.794610977172852
 ancient,7.82353401184082
 artifact,6.761871337890625
 has,5.05028772354126
 been,0.6043621897697449
 unearthed,4.217807769775391
 in,2.6249442100524902
 an,3.2514729499816895
 arche,11.178479194641113
ological,0.1051274836063385
 dig,3.613635301589966
",",4.2039384841918945
 but,4.167068958282471
 there,4.928408622741699
 are,2.0904300212860107
 whispers,11.675983428955078
 of,2.124774694442749
 darker,13.927321434020996
 powers,6.116245746612549
 that,5.020246505737305
 surround,7.401442527770996
 its,4.057598114013672
 discovery,5.594971179962158
.,0.2755678594112396
"
",0.5062564015388489
3,0.6846060752868652
.,0.0020288433879613876
 A,1.480459213256836
 group,5.549986839294434
 of,0.08528914302587509
 friends,7.502841472625732
 embark,9.303925514221191
 on,0.28027528524398804
 a,0.5570852160453796
 road,6.476853370666504
 trip,0.28346017003059387
 across,5.880781650543213
 the,1.1918243169784546
 country,4.179874897003174
",",2.590579032897949
 but,2.784815549850464
 they,3.5675387382507324
 soon,4.791608810424805
 discover,1.7473472356796265
 that,1.1000981330871582
 their,3.4802708625793457
 car,6.338441371917725
 is,1.3843058347702026
 haunted,7.6974101066589355
 and,3.3648924827575684
 may,7.203762054443359
 not,3.375993251800537
 be,1.0331082344055176
 able,2.8416483402252197
 to,0.0036383194383233786
 take,6.440340995788574
 them,0.19167885184288025
 all,6.780035018920898
 the,0.46449893712997437
 way,0.0014930658508092165
 to,2.5456178188323975
 their,2.423257827758789
 destination,0.10416460037231445
.,0.17567437887191772
"
",0.3747803270816803
