token,surprisal
the,9.685558319091797
 horizon,14.594279289245605
 I,9.928020477294922
 must,7.717125415802002
 have,5.110538959503174
 been,3.3494670391082764
 gone,10.65496826171875
 for,3.484954595565796
 weeks,7.1020073890686035
.,1.8426154851913452
 The,4.583343029022217
 town,10.379068374633789
spe,5.152602672576904
ople,0.00017233690596185625
 all,6.888097763061523
 seemed,4.24397087097168
 to,1.0361779928207397
 be,2.5933330059051514
 looking,5.780073165893555
 at,2.0616421699523926
 me,0.6043447852134705
 strangely,6.123605251312256
;,5.755463123321533
 perhaps,7.961131572723389
 they,2.0344576835632324
'd,6.314387321472168
 never,4.928688049316406
 seen,1.2764006853103638
 someone,7.82696533203125
 who,5.064033508300781
 had,3.018475294113159
 actually,8.429591178894043
 done,5.176008701324463
 something,1.7480239868164062
 interesting,9.615326881408691
 before,2.9807300567626953
.,0.6273822784423828
 It,4.840191841125488
 was,0.9997026920318604
 time,8.319125175476074
 to,0.952060878276825
 go,3.159776449203491
 back,3.0210556983947754
 in,4.972409248352051
 time,1.4027138948440552
 and,2.9047770500183105
 change,7.426583766937256
 my,2.234076738357544
 life,3.343597888946533
",",3.54995059967041
 once,8.677546501159668
 and,0.8193477988243103
 for,0.03261769562959671
 all,0.0003595745365601033
.,0.3635231852531433
 ,9.35430908203125
"
",6.518752574920654
"
",1.9869409799575806
I,2.317405939102173
 got,6.916780471801758
 up,2.0355098247528076
 and,1.8103275299072266
 made,6.047863006591797
 my,0.38247862458229065
 way,0.05688212066888809
 to,1.5400809049606323
 the,0.5761274099349976
 village,8.062179565429688
 elder,9.852137565612793
.,2.7446601390838623
 He,2.3999836444854736
 was,1.7182044982910156
 a,4.032632827758789
 tall,4.120792388916016
 man,1.127439260482788
 with,1.157968282699585
 a,1.3626152276992798
 long,3.933696985244751
 white,4.759608745574951
 beard,0.12289667129516602
 that,4.709561824798584
 stretched,6.822139263153076
 down,3.2779431343078613
 to,1.0926042795181274
 his,0.19582052528858185
 waist,3.9965643882751465
.,1.1150596141815186
 His,2.8737049102783203
 eyes,3.0841712951660156
 were,0.6644038558006287
 bright,5.007373332977295
 blue,3.6091389656066895
 and,1.3323628902435303
 full,7.240540504455566
 of,0.032559819519519806
 wisdom,6.326653480529785
.,1.001146674156189
 I,3.3146629333496094
 cleared,12.64004898071289
 my,0.41906338930130005
 throat,0.024688944220542908
 and,1.3808773756027222
 told,5.348529815673828
 him,0.1398102045059204
 what,4.188104152679443
 had,1.7317521572113037
 happened,0.26507893204689026
.,0.7675638198852539
 He,2.6287827491760254
 nodded,3.5515005588531494
 and,1.905114769935608
 said,2.327423334121704
",",0.8283193707466125
" """,0.19745513796806335
You,3.9058239459991455
 are,4.041635036468506
 indeed,7.37916374206543
 ,14.465954780578613
"

",14.189040184020996
