token,surprisal
 baby,13.874165534973145
 is,3.5236058235168457
 crying,8.811746597290039
 in,3.51296067237854
 the,1.7591017484664917
 forest,11.187039375305176
 near,5.032308101654053
 a,5.007843017578125
 waterfall,9.104167938232422
.,2.162788152694702
 The,3.2427077293395996
 wind,7.5069708824157715
 blows,2.450124740600586
 the,3.9060769081115723
 trees,5.3854851722717285
',8.247743606567383
 leaves,1.4454947710037231
",",2.950854539871216
 making,5.243844985961914
 them,1.4450870752334595
 rust,9.057472229003906
le,1.4305903911590576
.,1.6439543962478638
 The,2.6367404460906982
 sunlight,9.375946044921875
 pe,8.652863502502441
eks,1.1595649719238281
 through,1.8878703117370605
 the,0.642362654209137
 rocks,11.293313980102539
 and,2.3471243381500244
 falls,7.409427165985107
 on,1.4343249797821045
 the,0.9319037199020386
 h,9.246256828308105
iker,7.056792259216309
's,1.6968647241592407
 gear,12.895210266113281
 as,5.151360034942627
 they,4.5915327072143555
 walk,4.413500785827637
 towards,6.221026420593262
 the,0.5271598100662231
 sound,10.168807029724121
 of,0.5260415077209473
 falling,7.0202226638793945
 water,6.078267574310303
.,0.25499969720840454
 The,2.604870319366455
 low,11.045867919921875
 rum,7.373099327087402
ble,0.005553935654461384
 of,0.47865307331085205
 the,1.010151743888855
 waterfall,3.940049648284912
 gets,8.305505752563477
 overshadowed,14.036158561706543
 by,0.05602804198861122
 the,0.42767760157585144
 baby,10.846821784973145
's,0.4703209102153778
 cries,2.250601291656494
.,1.381348967552185
"

",5.665493488311768
