token,surprisal
 her,11.137260437011719
 guy,14.216988563537598
 in,5.235581398010254
 less,11.05927562713623
 than,0.23634488880634308
 fifteen,8.43824291229248
 minutes,0.8103090524673462
!,5.413832187652588
 Now,7.5767822265625
 THAT,9.323299407958984
',1.8162699937820435
S,0.0030350724700838327
 value,18.88330078125
 for,3.8089652061462402
 money,0.5894920825958252
...,6.546707630157471
"
",3.5071542263031006
"
",0.09037330001592636
I,5.057915687561035
 sat,10.228678703308105
 before,10.693971633911133
 the,2.5401337146759033
 strange,11.532914161682129
 looking,4.274792671203613
 radio,14.716235160827637
",",3.4751992225646973
 skeptical,15.27618408203125
 that,3.7950077056884766
 I,2.790144443511963
 would,2.499788522720337
 get,4.483016490936279
 what,6.700657367706299
 I,0.48071110248565674
 paid,5.513822555541992
 for,0.15260882675647736
.,1.0727874040603638
 There,6.660632133483887
 was,0.6335869431495667
 no,2.017087459564209
 way,2.8265938758850098
 such,10.790552139282227
 a,0.6215218901634216
 thing,2.083773136138916
 could,1.2746285200119019
 possibly,3.003948450088501
 exist,2.332991123199463
…,8.282954216003418
 but,4.873883247375488
 then,4.445640563964844
 Joan,17.228988647460938
 said,5.135136127471924
 she,4.498665809631348
 f,14.964798927307129
oun,13.863604545593262
s,7.0529046058654785
 her,3.188926935195923
 guy,1.0448002815246582
 in,0.3153342008590698
 less,0.034319449216127396
 than,0.0055731856264173985
 fifteen,0.026234153658151627
 minutes,0.000919282145332545
!,0.08381054550409317
 Now,0.18293192982673645
 THAT,0.016591530293226242
',0.009977772831916809
S,0.0004487725382205099
 value,0.013448239304125309
 for,0.002530018100515008
 money,0.0011369092389941216
...,0.29467377066612244
"
",1.096911907196045
"
",0.00023081917606759816
The,5.189932823181152
 best,10.259392738342285
 part,2.1474876403808594
 about,3.324059009552002
 this,1.6421539783477783
 was,4.459232807159424
 how,4.0264811515808105
 the,4.44731330871582
 psychic,11.5218505859375
 had,5.438231945037842
 made,6.578607559204102
 me,3.325387716293335
 feel,1.5146092176437378
 like,3.213289499282837
 my,5.125391483306885
 love,8.397810935974121
 life,6.467710971832275
 is,6.934014797210693
 un,10.260501861572266
important,1.8237096071243286
",",3.72046160697937
 and,2.611154556274414
 I,2.6521358489990234
 am,7.70459508895874
 just,5.512309551239014
 one,6.920381546020508
 of,1.6261261701583862
 thousands,4.4669623374938965
 of,0.4338957667350769
 men,6.511910438537598
 out,4.90825891494751
 there,0.06939484179019928
 trying,5.4448747634887695
 to,0.21158753335475922
 find,4.034393787384033
 a,3.087021827697754
 soul,9.506786346435547
mate,0.8093594908714294
.,2.0623347759246826
 Yet,9.462827682495117
",",2.6012635231018066
 here,7.1561808586120605
 she,3.6483473777770996
 is,2.9490017890930176
 doing,7.626976490020752
 me,6.904775619506836
 a,1.993112564086914
 favor,0.6362096071243286
 by,3.4509010314941406
 finding,9.126543998718262
 me,2.637270927429199
 someone,7.411100387573242
 in,7.108823776245117
 15,12.305108070373535
 minutes,0.35805290937423706
 flat,11.679357528686523
.,2.013371706008911
 Her,7.546209812164307
 voice,7.814517021179199
 dri,14.435613632202148
ps,2.341172933578491
 with,0.464383602142334
 sarc,7.394832611083984
asm,0.00048318016342818737
",",1.5297553539276123
 as,4.863358020782471
 if,0.5100910663604736
 she,1.5220164060592651
's,3.240165948867798
 making,7.226761817932129
 fun,4.035336017608643
 of,0.02188274823129177
 you,6.060818672180176
 for,2.0116634368896484
 even,9.628565788269043
 thinking,3.50299072265625
 you,4.928949356079102
 might,3.28983473777771
 need,6.266304969787598
 her,4.30284309387207
 service,8.556058883666992
...,5.1257710456848145
"
",1.9708749055862427
"
",0.0003434042155276984
The,4.570123672485352
 first,7.354632377624512
 thing,1.5320336818695068
 I,0.9967739582061768
 did,2.1058971881866455
 when,2.9709360599517822
 the,5.191754341125488
 psychic,4.0829877853393555
 finished,8.591089248657227
 was,2.250279188156128
 to,2.4452099800109863
 go,5.094188690185547
 on,5.661993026733398
 YouTube,10.91152286529541
 and,1.326735019683838
 look,5.887421607971191
 up,1.6512641906738281
 �,17.927471160888672
�,8.797446250915527
fake,15.05885124206543
 psych,12.397533416748047
ics,0.44041144847869873
�,2.186138391494751
�,11.425783157348633
.,2.267399787902832
 As,6.4677042961120605
 soon,3.1878833770751953
 as,0.014985010959208012
 I,0.785497784614563
 found,3.2148146629333496
 a,4.472258567810059
 video,3.273911714553833
 that,4.187361240386963
 proved,8.758605003356934
 Joan,8.176159858703613
 had,3.7945456504821777
 no,5.679096221923828
 idea,2.6005380153656006
 what,1.0647592544555664
 she,0.9318072199821472
 was,0.14678992331027985
 talking,0.5314068794250488
 about,0.0034815147519111633
",",0.3734574317932129
 I,0.7901695966720581
 wrote,9.343544960021973
 the,4.386989593505859
 FTC,17.636295318603516
.,4.433102607727051
 If,7.485527515411377
 they,6.016218662261963
 can,5.415464878082275
't,1.5961401462554932
 prove,5.753581523895264
 she,4.360569477081299
 isn,6.432923793792725
't,0.0015760497190058231
 fake,5.957432270050049
",",0.5275999307632446
 then,1.9441908597946167
 her,8.158215522766113
 company,7.437190055847168
 will,4.223105430603027
 be,3.1190919876098633
 banned,5.48715353012085
 from,1.397945761680603
 making,6.004847526550293
 false,6.830361843109131
 advertising,5.465320587158203
 claims,4.482955455780029
!,6.593096733093262
"
",1.292693018913269
"
",0.00039896892849355936
I,3.2915091514587402
'm,4.393361568450928
 sure,3.162351608276367
 this,4.0068135261535645
 won,6.4703497886657715
't,0.0026951623149216175
 get,4.630953788757324
 the,4.280003547668457
 psychic,10.920493125915527
 in,6.516401290893555
 trouble,0.914303719997406
 with,4.830030918121338
 the,1.0985760688781738
 FTC,0.45925647020339966
 though,6.772014617919922
",",1.524356722831726
 because,2.1249914169311523
 she,3.96809458732605
 probably,5.942128658294678
 has,4.048903942108154
 some,3.5999748706817627
 way,7.133483409881592
 of,0.8988485336303711
 covering,10.369990348815918
 up,1.0479170083999634
 any,5.4759521484375
 evidence,5.598092555999756
 that,2.2978057861328125
 would,6.154908180236816
 expose,9.08885383605957
 her,0.3377145230770111
 as,3.193467378616333
 a,1.1617152690887451
 fraud,3.1345479488372803
.,0.8164448738098145
 It,5.016936302185059
's,1.498292326927185
 very,6.267247200012207
 similar,7.588117599487305
 to,0.03317123278975487
 how,2.246276378631592
 you,4.468062877655029
 could,5.057358264923096
 easily,7.070680141448975
 catch,8.958290100097656
 a,1.4411940574645996
 fake,6.76391077041626
 doctor,5.127419471740723
 by,4.901740074157715
 asking,6.237570762634277
 them,2.9401233196258545
 questions,6.99053955078125
 about,2.0240020751953125
