token,surprisal
 like,10.37543773651123
 I,5.036688804626465
 was,3.832493543624878
 right,8.918841361999512
 there,1.787529706954956
 now,10.820981979370117
.,1.8084187507629395
 And,4.635426044464111
 it,3.761091709136963
's,1.882469892501831
 funny,6.5245490074157715
 -,8.136086463928223
 that,5.435473918914795
 was,3.015381097793579
 the,2.9791080951690674
 first,1.809725284576416
 time,0.5496073961257935
 I,0.6606073379516602
 got,5.774422645568848
 the,4.857494354248047
 feeling,5.058966159820557
 of,4.2183308601379395
 being,3.117643356323242
 alone,6.397550582885742
 in,3.0264179706573486
 the,2.1664671897888184
 world,3.67956280708313
.,1.1340457201004028
 Not,7.8880767822265625
 just,4.103673458099365
 physically,7.1780829429626465
 alone,7.152438640594482
",",1.3708457946777344
 but,0.3828069865703583
 something,10.629311561584473
 else,2.9479801654815674
.,1.5959802865982056
 As,8.032002449035645
 if,4.362126350402832
 nothing,8.077888488769531
 in,6.824756622314453
 the,1.589552402496338
 universe,5.7252912521362305
 was,2.2637569904327393
 real,5.05654239654541
 or,5.245806694030762
 mattered,13.37836742401123
.,1.2759045362472534
 It,3.5519983768463135
's,2.815211534500122
 a,3.80391001701355
 strange,4.222686290740967
 sensation,6.41329288482666
 to,2.8079843521118164
 put,7.399941444396973
 into,4.63748836517334
 words,0.2797485291957855
",",2.134183406829834
 but,1.3411638736724854
 there,5.362129211425781
 you,4.785120010375977
 are,2.7417287826538086
:,6.9156341552734375
 like,7.050168514251709
 everything,8.144997596740723
 was,6.812357425689697
 an,6.496472358703613
 illusion,0.5110094547271729
 .,10.066493034362793
 Nothing,9.114056587219238
 had,6.106321811676025
 any,3.594869613647461
 meaning,2.3579142093658447
 -,6.031911849975586
 it,3.2697556018829346
 all,5.99082612991333
 felt,4.269546031951904
 like,1.7656409740447998
 fake,9.147893905639648
.,1.8507343530654907
 Even,7.6989426612854
 my,4.856934547424316
 memories,7.23529577255249
.,4.348397731781006
 I,2.2733967304229736
'd,4.800952434539795
 never,3.0432791709899902
 even,4.578441143035889
 imagined,3.9123950004577637
 feeling,9.16602611541748
 that,3.867640733718872
 way,0.5742466449737549
 before,2.259915590286255
.,0.6323729157447815
 And,3.766775369644165
 then,3.2074697017669678
 afterward,13.427851676940918
?,8.044211387634277
 Well,5.1929030418396
...,4.8465399742126465
I,4.505928993225098
 still,6.937483310699463
 remember,3.382366180419922
 how,4.979813575744629
 good,7.8370232582092285
