token,surprisal
 will,7.1648969650268555
 be,3.3561718463897705
 ready,9.046095848083496
 when,4.311207294464111
 you,2.7526590824127197
 are,3.1904523372650146
",",5.316500186920166
 Captain,10.597258567810059
.,2.4069058895111084
 I,2.7144908905029297
've,7.201593399047852
 got,2.0861802101135254
 some,4.376097679138184
 of,5.919554233551025
 my,3.140886068344116
 men,4.7294487953186035
 lined,8.188100814819336
 up,0.012136036530137062
 by,6.211750030517578
 the,1.1763389110565186
 gate,5.156310558319092
.,1.9732285737991333
 Just,7.643494606018066
 give,6.525652885437012
 the,5.543185710906982
 order,5.232095241546631
 for,4.656521797180176
 them,4.014674186706543
 to,0.2670585513114929
 breach,13.674299240112305
 it,4.829432964324951
.,1.8513647317886353
 ,11.775860786437988
 ,8.153389930725098
"
",4.0819926261901855
Near,14.529376029968262
by,1.2152595520019531
",",1.9023741483688354
 a,2.976916790008545
 band,8.29491138458252
 of,0.20402972400188446
 dwarves,10.433868408203125
 are,3.2822272777557373
 read,13.274330139160156
ying,0.010737437754869461
 their,2.8717875480651855
 weapons,3.338770627975464
 and,3.647972345352173
 shields,5.773679733276367
;,7.476368427276611
 their,5.663101673126221
 leader,6.072786808013916
 is,1.6735098361968994
 giving,9.457307815551758
 orders,1.486633539199829
 as,5.129756927490234
 he,2.542372465133667
 looks,6.065552711486816
 up,5.123753547668457
 at,1.529984951019287
 the,0.5188018083572388
 dark,9.129434585571289
 tower,6.729404449462891
.,1.2871687412261963
 The,3.816092014312744
 air,8.246818542480469
 sh,11.78686237335205
immers,1.29218590259552
 with,2.733370304107666
 an,5.788402557373047
 eerie,1.9691824913024902
 blue,4.714389324188232
 light,2.901392698287964
.,2.0724010467529297
 ,2.8567702770233154
 ,0.7454512715339661
"
",0.5659904479980469
A,4.842724800109863
 young,6.039405822753906
 woman,2.634340524673462
 stands,5.736140727996826
 nearby,7.247137546539307
",",1.3586227893829346
 a,4.853556156158447
 w,8.146336555480957
isp,1.677734136581421
 of,0.7046796083450317
 smoke,5.411961078643799
 cur,11.742825508117676
ling,0.20517267286777496
 from,3.1976101398468018
 her,0.4530280828475952
 cigarette,8.528522491455078
.,0.762916088104248
 Her,3.819425344467163
 clothes,7.868369102478027
 are,0.5991273522377014
 sleek,12.257248878479004
 black,6.277665138244629
",",1.6950230598449707
 her,3.0837764739990234
 hair,1.5000828504562378
 in,5.118220329284668
 a,1.1340817213058472
 tight,7.027116298675537
 bun,2.347317695617676
.,1.3250583410263062
 She,2.7044992446899414
's,3.2087762355804443
 scanning,17.674551010131836
 the,0.4386608898639679
 area,4.0884504318237305
 with,2.1701607704162598
 a,1.4629480838775635
 pair,5.554012775421143
 of,0.001472492702305317
 bin,2.2406675815582275
ocular,5.864727427251637e-05
s,0.004334189463406801
.,1.0396137237548828
 ,1.4751187562942505
 ,0.261250764131546
"
",0.41524723172187805
The,2.8730151653289795
 dwarves,5.207408428192139
 finish,12.478595733642578
 their,1.28078031539917
 preparations,3.661134719848633
 and,2.0728957653045654
 step,7.420353412628174
 back,3.7954297065734863
",",3.9136483669281006
 ready,6.637097358703613
 for,2.4457008838653564
 Br,15.947110176086426
unt,7.324753761291504
us,11.13248062133789
',2.873262643814087
 signal,7.934591770172119
.,0.2377362847328186
 He,5.321774005889893
 gives,6.962740421295166
 it,6.6374077796936035
",",5.661313056945801
 shouting,9.973971366882324
 for,4.477207183837891
 his,2.7615582942962646
 men,0.321343332529068
 to,0.3336315453052521
 break,4.682741165161133
 down,5.631988048553467
 the,0.7510541081428528
 door,3.0555758476257324
.,1.3321737051010132
 The,4.394749164581299
 sound,5.792606353759766
 is,3.0416784286499023
 deaf,4.71559476852417
ening,0.008241428062319756
