token,surprisal
 were,6.904846668243408
 from,10.24159049987793
 different,8.004403114318848
 worlds,5.464452743530273
.,1.7522590160369873
 The,4.78088903427124
 girl,9.876185417175293
 sat,8.681699752807617
 down,3.970095157623291
 on,2.215418577194214
 the,0.8942186832427979
 bench,5.2331085205078125
 next,3.697826862335205
 to,0.006530147511512041
 me,1.036486268043518
 and,1.5043084621429443
 pl,12.615368843078613
opped,0.48696979880332947
 a,6.170587539672852
 small,4.598276615142822
 purse,12.917064666748047
 on,1.246398687362671
 her,1.9006843566894531
 lap,2.293795585632324
.,0.7019094824790955
 Her,5.079399585723877
 eyes,2.806934118270874
 caught,8.152022361755371
 mine,0.42014777660369873
 again,9.156693458557129
 and,1.81391179561615
 held,8.449216842651367
 them,5.2376627922058105
 in,4.16370153427124
 place,2.7501180171966553
.,1.0280851125717163
 My,5.481106758117676
 face,5.328316688537598
 felt,5.386956214904785
 hot,6.611071586608887
 and,1.576566457748413
 I,3.5360288619995117
 could,3.768172025680542
 n,14.487730026245117
't,14.978519439697266
 think,7.271130561828613
 of,1.1022686958312988
 anything,0.7295143008232117
 to,2.06581711769104
 say,0.4797247052192688
 or,6.013539791107178
 do,0.6184084415435791
 so,7.228793621063232
 I,1.4642772674560547
 did,7.13401460647583
 nothing,4.868311405181885
.,0.7856645584106445
"
",3.1902549266815186
"
",0.15279246866703033
"""",1.6134008169174194
Hi,6.549376010894775
",",2.4925947189331055
 my,3.6212356090545654
 name,0.020795853808522224
 is,0.20096655189990997
 Sara,8.059834480285645
.,1.9243855476379395
 What,5.047183036804199
's,2.245150089263916
 your,2.0168800354003906
 name,0.5082026720046997
"?""",0.29680800437927246
 The,6.122292995452881
 girl,1.0672467947006226
 spoke,8.17108154296875
 as,5.435009479522705
 she,1.3332536220550537
 looked,3.8179256916046143
 straight,8.651021003723145
 into,2.4296109676361084
 my,0.39468348026275635
 eyes,0.20160917937755585
.,0.54422527551651
 She,3.723917007446289
 had,4.410647392272949
 a,1.6077593564987183
 pretty,7.203332424163818
 smile,7.159556865692139
 that,4.405925273895264
 made,3.1646151542663574
 me,0.867885947227478
 nervous,9.633269309997559
.,1.2805715799331665
 But,8.107089042663574
 her,5.347309589385986
 voice,3.388965129852295
 was,1.036572813987732
 soft,5.605798244476318
 and,0.4639262855052948
 kind,7.037335395812988
.,1.0853493213653564
 My,6.115957260131836
 heart,2.0273361206054688
 was,2.923434019088745
 racing,2.8077383041381836
 in,5.018632411956787
 my,0.17993032932281494
 chest,0.3588072955608368
 and,2.359071731567383
 I,0.9789499044418335
 could,2.8885865211486816
 n,14.699031829833984
't,3.24943208694458
 think,4.514402866363525
 of,0.5645732879638672
 anything,0.3709096908569336
 to,0.8230361938476562
 say,0.07562747597694397
.,0.9138370156288147
"
",1.4222815036773682
"
",0.0002995388931594789
"""",0.21422897279262543
I,2.813854455947876
-,6.747147083282471
i,6.265507221221924
-,1.5198982954025269
im,6.158173561096191
 Jake,14.201849937438965
",""",4.118910312652588
 I,1.091315507888794
 st,7.717527866363525
uttered,1.6219909191131592
.,1.2842754125595093
" """,1.6987106800079346
Um,8.787606239318848
",",1.1113682985305786
 w,11.724998474121094
-,0.27296504378318787
what,0.8265732526779175
 do,3.7434096336364746
 you,0.06218942627310753
 want,2.672095775604248
"?""",1.550785779953003
 The,4.8931660652160645
 girl,0.62912917137146
 smiled,5.088992595672607
 even,8.864411354064941
 brighter,5.849331378936768
 and,1.9229152202606201
 leaned,7.981833457946777
 closer,5.056452751159668
 towards,6.775132656097412
 me,0.5307961702346802
.,0.40787503123283386
 Her,4.598480224609375
 face,3.6812310218811035
 was,1.0718345642089844
 so,3.7360076904296875
 close,5.686932563781738
 that,3.8056366443634033
 I,0.8409760594367981
 could,0.6803514361381531
 feel,1.3228285312652588
 her,0.7802372574806213
 soft,7.190751552581787
 breath,4.871869087219238
 on,1.084984302520752
 my,0.17055393755435944
 cheek,2.6805810928344727
 as,4.756075382232666
 she,0.9568309783935547
 spoke,3.5202221870422363
 again,6.190288066864014
.,0.175210103392601
"
",1.2507133483886719
"
",0.00032052528695203364
"""",0.07996141165494919
I,2.0296711921691895
 just,5.152874946594238
 wanted,2.0464680194854736
 to,0.153858482837677
 talk,4.303720951080322
 to,0.9162598848342896
 you,0.10442758351564407
 for,6.172723293304443
 a,0.1441534459590912
 little,3.168778419494629
 bit,0.7189673781394958
.,2.145235061645508
 My,5.7259840965271
 friend,7.5962982177734375
 said,6.461354732513428
 that,2.0369629859924316
 you,2.0592403411865234
 were,2.414684534072876
 always,6.992104530334473
 staring,10.867281913757324
 at,0.6269972324371338
 beautiful,12.23583984375
 women,2.8612751960754395
 like,5.059454917907715
 me,2.762422800064087
",",2.9150047302246094
 but,2.3615169525146484
 never,7.520741939544678
 talking,8.236804962158203
 to,0.698830246925354
 them,3.116365909576416
.,1.7025883197784424
 So,3.3775882720947266
 here,7.648842811584473
 I,2.907672882080078
 am,0.144682377576828
",""",6.693939208984375
 Sara,6.360278129577637
 explained,5.603888988494873
.,1.487160563468933
 She,2.7510385513305664
 looked,3.516788959503174
 at,1.7591031789779663
 me,0.3171669542789459
 with,1.7484794855117798
 a,1.731142520904541
 curious,6.581751346588135
 expression,1.4427615404129028
 and,2.522117853164673
 waited,11.024177551269531
 for,0.6742857098579407
 my,2.5297229290008545
 response,1.2437787055969238
.,0.22844313085079193
"
",1.1392219066619873
"
",0.00026135132065974176
My,4.701779365539551
 heart,1.219253659248352
 raced,3.518162965774536
 even,8.658346176147461
 faster,1.0781012773513794
 as,2.534836530685425
 my,2.7502384185791016
 mind,5.316812992095947
 went,4.645961284637451
 blank,1.5061229467391968
.,0.9097266793251038
 I,1.7506599426269531
 could,3.5407023429870605
 n,12.233048439025879
't,2.631985902786255
 believe,3.9230804443359375
 what,2.306281566619873
 was,3.7820417881011963
 happening,0.6908056735992432
",",4.380734920501709
 this,6.244534969329834
 girl,3.0017831325531006
 actually,9.233104705810547
 wanted,3.8881676197052
 to,0.3468655049800873
 talk,0.6372284889221191
 to,0.23809415102005005
 me,0.08329837024211884
!,4.2882466316223145
" """,6.129305839538574
U,7.6691741943359375
-,3.5434422492980957
u,4.514676094055176
-,0.6456771492958069
um,1.6106163263320923
",",1.79033362865448
 okay,7.901534080505371
...,6.5772294998168945
