token,surprisal
out,12.380776405334473
 the,10.538518905639648
 name,7.799064636230469
",",4.305387496948242
 it,5.3117146492004395
'll,7.325932025909424
 tell,6.937746047973633
 you,0.341300904750824
 what,3.3751513957977295
 you,3.474285364151001
 need,1.9155144691467285
 to,0.3155270218849182
 know,0.6898691654205322
.,1.3573291301727295
 Now,8.324217796325684
",",1.355771780014038
 I,3.9248175621032715
 was,6.83773946762085
 talking,6.18578577041626
 about,1.9083505868911743
 how,4.645830154418945
 big,8.333616256713867
 these,7.636871337890625
 things,3.8769373893737793
 are,0.4867921471595764
.,2.0017805099487305
 They,3.994184970855713
're,0.9486760497093201
 pretty,5.924434661865234
 damned,11.976459503173828
 huge,3.3672385215759277
!,5.827811241149902
 Like,7.912718772888184
",",1.361723780632019
 three,7.180606365203857
 times,3.194056272506714
 bigger,4.504242897033691
 than,0.3617543578147888
 anything,5.608114719390869
 that,3.3863134384155273
 used,10.851729393005371
 to,0.0033936805557459593
 exist,2.952791213989258
 before,5.709122180938721
 we,5.471447944641113
 found,7.087987899780273
 out,1.9219111204147339
 about,2.0816125869750977
 F,13.192855834960938
TL,5.161404609680176
 drives,9.368242263793945
.,0.8449903726577759
"
",2.7945070266723633
 ,18.694448471069336
 ,6.186774730682373
 |,9.588274955749512
 You,7.26692008972168
:,11.227104187011719
 So,5.9517717361450195
...,7.121659278869629
if,8.52029800415039
 the,4.926285266876221
 fl,12.531363487243652
ot,7.311972141265869
illa,0.11184762418270111
 is,2.984618902206421
 this,8.048381805419922
 far,7.317630767822266
 out,3.26324200630188
 from,4.384180068969727
 Earth,4.18795108795166
",",0.47681304812431335
 how,3.2856285572052
 did,4.74788236618042
 they,2.5313570499420166
 get,1.0464906692504883
 here,2.0701870918273926
?,0.33692872524261475
 Did,8.304591178894043
 someone,8.173347473144531
 build,6.580984115600586
 a,2.2940480709075928
 portal,6.380293846130371
 and,5.241067886352539
 send,4.609448432922363
 them,2.4874448776245117
 here,3.430670976638794
",",4.367483615875244
 or,0.5857166051864624
 were,5.418436050415039
 they,0.4150225818157196
 already,6.55693244934082
 out,5.689887523651123
 there,0.6199842095375061
",",4.546168804168701
 waiting,3.7084503173828125
 for,0.6206117272377014
 us,2.211596727371216
 to,1.1733001470565796
 find,3.273617744445801
 them,0.5462430715560913
?,0.3926113247871399
 ,4.485906600952148
"
",1.9522688388824463
 ,1.0600699186325073
 ,3.751945734024048
 |,0.27584922313690186
 Handler,20.625280380249023
:,0.2578509449958801
 Oh,5.305789947509766
",",0.6450234651565552
 that,4.13222074508667
's,0.8012609481811523
 an,6.849377632141113
 interesting,0.7797572016716003
 question,0.46656689047813416
.,0.5489282608032227
 It,4.318649768829346
 seems,4.0218353271484375
 that,2.9912359714508057
 these,5.926606178283691
 ships,3.787813186645508
 were,2.50777006149292
 discovered,7.988020420074463
 by,1.9621970653533936
 our,4.608465671539307
 researchers,9.947539329528809
 while,6.1706719398498535
 looking,7.098523139953613
 for,0.5857998132705688
 signs,9.021944046020508
 of,0.15935248136520386
 alien,6.1894426345825195
 technology,7.341677665710449
.,0.8669835925102234
 They,3.916872978210449
 were,2.7522506713867188
 hidden,9.873762130737305
 away,2.9650652408599854
 in,1.137921929359436
 a,3.068598508834839
 neb,9.167779922485352
ula,0.04775393754243851
",",1.842589259147644
 and,2.334686517715454
 were,4.799558639526367
 in,6.457962512969971
 such,6.844863414764404
 good,3.1363306045532227
 condition,2.0325586795806885
 that,0.4706416428089142
 it,4.1010355949401855
 seemed,4.5137939453125
 like,1.7547959089279175
 they,0.8179741501808167
 had,4.230235576629639
 been,2.139840841293335
 abandoned,6.257861614227295
 just,9.35885238647461
 before,3.569214344024658
 leaving,9.738567352294922
 their,6.290520191192627
 system,9.195054054260254
.,0.349789023399353
 Now,6.908631801605225
",",0.5097061991691589
 this,5.499997615814209
 was,5.0558671951293945
 the,4.072816848754883
 first,1.9787324666976929
 time,0.6102833151817322
 we,1.500938057899475
 found,4.46738862991333
 anything,4.05061149597168
 that,2.9600977897644043
 looked,2.6221671104431152
 even,10.67190170288086
 remotely,0.14136329293251038
 like,0.6805461645126343
 this,3.861664295196533
.,0.9405589699745178
 So,4.868505477905273
",",1.231340765953064
 as,6.694894313812256
 you,3.003155469894409
 can,2.199505567550659
 imagine,1.676055908203125
",",0.06935442239046097
 we,2.5026416778564453
 were,2.309342384338379
 pretty,3.815615177154541
 excited,3.4144325256347656
.,2.045549154281616
 ,3.9873874187469482
"
",0.7150120139122009
 ,0.7306808233261108
 ,1.416372299194336
 |,0.03394505754113197
 You,6.047764301300049
:,0.05923835560679436
 I,3.9861385822296143
 bet,7.418699741363525
 you,2.2703351974487305
 were,2.8249800205230713
!,5.5739030838012695
 ,2.902942419052124
 But,10.342619895935059
...,4.500339508056641
what,4.7474188804626465
 about,3.619309902191162
 communication,13.235570907592773
?,1.1048647165298462
 How,5.206801891326904
 did,1.975358247756958
 they,2.0571601390838623
 get,2.543625593185425
 word,9.836153984069824
 to,4.239819526672363
 us,1.5109575986862183
 if,8.476351737976074
 their,6.941498756408691
 technology,5.289572238922119
 is,4.2776408195495605
 so,3.2667620182037354
 different,7.1087422370910645
 from,0.9802342057228088
 ours,0.4412768483161926
?,0.28104934096336365
 ,1.0348076820373535
"
",0.0934726744890213
 ,0.5593918561935425
 ,0.02884397655725479
 |,0.011451822705566883
 Handler,0.48063236474990845
:,0.0030491186771541834
 That,5.234185218811035
's,0.7427688241004944
 a,2.9376726150512695
 good,2.0121102333068848
 question,0.11669538170099258
",",2.3157083988189697
 but,2.5797269344329834
 one,8.136246681213379
 that,0.6776512265205383
 was,6.275172233581543
 quickly,8.606551170349121
