token,surprisal
-,5.577569484710693
tap,12.847699165344238
-,2.905005693435669
t,7.316941738128662
apped,7.0842742919921875
 it,12.344759941101074
's,5.233928680419922
 feet,16.44161033630371
 until,9.030580520629883
 I,4.923049449920654
 got,4.915160179138184
 out,5.71380615234375
 of,0.9154613018035889
 my,2.2679970264434814
 boredom,17.83229637145996
.,1.5611283779144287
 He,7.374714374542236
 seemed,7.026275157928467
 to,1.7052620649337769
 have,3.1849756240844727
 forgotten,5.321977138519287
 me,5.516462326049805
 as,5.5642499923706055
 time,9.975301742553711
 went,0.7278913855552673
 by,2.133873462677002
.,1.1780173778533936
 I,2.6069979667663574
 wasn,6.718667507171631
't,0.0006030111690051854
 used,7.813924312591553
 to,0.0028973754961043596
 being,3.691575288772583
 ignored,8.316529273986816
 like,6.700136184692383
 that,1.1078604459762573
 .,10.565604209899902
"
",3.325796365737915
"
",0.6150313019752502
I,2.9230988025665283
 had,4.726498126983643
 been,3.5638418197631836
 sitting,6.319067478179932
 there,4.218590259552002
 for,2.5050246715545654
 hours,3.8191797733306885
",",2.232551097869873
 maybe,8.705042839050293
 days,5.359318733215332
",",0.9728477001190186
 waiting,3.995046377182007
 for,0.4246552288532257
 the,2.578174591064453
 master,11.018144607543945
 to,0.611288845539093
 finally,5.2010908126831055
 come,3.7863094806671143
 back,3.524761915206909
 and,3.378584146499634
 give,4.906607151031494
 me,0.29930025339126587
 a,1.7095800638198853
 chance,4.247618675231934
 to,0.8291400074958801
 be,5.780707836151123
 seen,7.3042402267456055
 again,2.5324690341949463
.,0.4178675413131714
 And,5.602053165435791
 then,3.141704797744751
 suddenly,4.564114093780518
 it,4.622976779937744
 happened,1.9199082851409912
!,6.414575099945068
 I,2.4760148525238037
 heard,4.623816967010498
 footsteps,5.391236782073975
 approaching,4.8758015632629395
 in,5.726745128631592
 the,0.5302420854568481
 distance,2.1038575172424316
",",2.0412395000457764
 my,6.233458518981934
 heart,3.9880130290985107
 skipped,5.902805328369141
 a,0.055732257664203644
 beat,0.004674313589930534
 as,4.89186954498291
 i,11.792634963989258
 held,10.164791107177734
 my,1.8500221967697144
 breath,0.7962654829025269
.,1.400405764579773
 �,16.118465423583984
�,7.789752960205078
 The,7.752171039581299
 magically,17.073026657104492
 appearing,6.957546710968018
 rabbit,11.291935920715332
 �,14.432209014892578
�,8.079578399658203
.,8.701793670654297
 I,3.6467700004577637
 kept,7.7660017013549805
 my,2.0544209480285645
 eyes,1.1897319555282593
 peeled,4.118967533111572
 as,3.3890488147735596
 he,3.892404317855835
 walked,4.014163494110107
 up,3.8317885398864746
 to,0.8405309915542603
 me,0.34351980686187744
 and,2.1496834754943848
 snapped,10.447500228881836
 his,1.8394407033920288
 fingers,1.71662175655365
.,1.0379083156585693
 He,3.217331647872925
 was,2.926959276199341
 holding,5.2689008712768555
 something,5.036923885345459
 out,6.076240062713623
 of,0.7032141089439392
 his,2.5141592025756836
 pocket,3.9417080879211426
",",2.1898193359375
 I,4.609861373901367
 could,3.519225597381592
 feel,3.4505276679992676
 excitement,14.48486042022705
 cour,7.334219455718994
sing,0.005020040553063154
 through,0.1421320140361786
 my,0.8905429840087891
 body,2.3937480449676514
 as,2.132197856903076
 he,1.1608461141586304
 smiled,7.740392684936523
.,2.2932941913604736
"
",2.005068778991699
"
",0.0003133004065603018
�,4.754202365875244
�,4.466848850250244
Ah,10.628463745117188
 yes,6.147900104522705
",",0.7972891926765442
 young,12.264301300048828
 rabbit,3.8047308921813965
",",2.145029067993164
�,8.328996658325195
�,4.263868808746338
 the,5.209445953369141
 Ma,15.822758674621582
estro,3.738375425338745
 said,5.527099609375
 kindly,9.960580825805664
.,0.8429015278816223
 �,2.2507882118225098
�,1.3750663995742798
I,2.782902479171753
 believe,7.4768757820129395
 you,2.9111039638519287
 have,3.8647420406341553
 been,3.557217836380005
 waiting,4.977025985717773
 for,0.8186030983924866
 me,1.6156407594680786
?,7.324277877807617
�,1.2954758405685425
�,1.6387842893600464
"
",1.2827104330062866
"
",0.0002706400991883129
I,2.0317182540893555
 couldn,5.3370537757873535
't,0.0021009212359786034
 help,1.66225266456604
 but,0.2888440191745758
 smile,1.8747289180755615
 back,4.59861946105957
 at,1.1306381225585938
 him,0.3344026505947113
.,1.011826515197754
 �,3.2065629959106445
�,0.6744858026504517
Yes,4.594214916229248
 sir,6.748005390167236
",",0.6585530042648315
 that,6.000558853149414
 would,5.9098219871521
 be,0.5016099214553833
 correct,8.162796974182129
.,0.44882628321647644
�,1.8169913291931152
�,0.6381429433822632
"
",0.792754590511322
"
",0.00048352425801567733
