token,surprisal
 lie,14.714859962463379
 (,7.820982456207275
Document,15.006977081298828
[,14.592945098876953
172,12.791228294372559
],2.3050754070281982
):,3.4630300998687744
"""",13.22108268737793
I,5.143579483032227
 don,4.992832183837891
't,0.0032286287751048803
 believe,3.579726219177246
 in,2.228032112121582
 love,8.434182167053223
 or,5.16624641418457
 magic,10.851221084594727
 ,11.73489761352539
 ,10.089922904968262
 But,14.718052864074707
 I,1.8482239246368408
'm,4.720531463623047
 ready,7.506510257720947
 to,0.7617864012718201
 fight,5.931480407714844
 for,2.631457567214966
 you,2.941789388656616
",",3.841318130493164
 baby,7.528103351593018
",",3.984612226486206
 oh,9.413750648498535
 yeah,7.849926471710205
 ,1.3980404138565063
 ,5.00837516784668
 There,9.042308807373047
 are,2.9282398223876953
 some,4.353028774261475
 things,2.412384033203125
 that,2.1096410751342773
 never,8.968969345092773
 change,1.3976149559020996
",",2.8576478958129883
 no,6.8105082511901855
 matter,0.48136579990386963
 what,1.6603755950927734
 they,7.184187889099121
 say,3.9507906436920166
 .,7.287435531616211
 .,3.4059364795684814
 .,0.9287821650505066
" """,3.4651548862457275
 ,6.930352210998535
"
",4.888645648956299
 ,12.298166275024414
"
",2.3556182384490967
 But,16.668588638305664
 all,8.437398910522461
 the,3.4660959243774414
 stars,10.26047420501709
 will,6.400887489318848
 fade,9.048827171325684
 away,3.731865644454956
 and,4.387119770050049
 die,9.47741413116455
 one,8.55392074584961
 day,2.127383232116699
",",2.4011991024017334
 but,5.020965576171875
 my,5.862565517425537
 love,3.92075514793396
 will,0.7694872617721558
 be,3.1566293239593506
 there,3.861180305480957
 every,8.673271179199219
 night,2.6131913661956787
 ,3.8651349544525146
"
",2.0070695877075195
 ,8.72135066986084
"
",0.8212037086486816
 You,16.690671920776367
 can,3.748054265975952
 see,3.7761478424072266
 through,7.1444621086120605
 me,4.872775554656982
",",2.551473379135132
 I,3.2808523178100586
'm,2.4188759326934814
 a,4.028046607971191
 ghost,5.797621250152588
 without,9.397798538208008
 a,1.677244782447815
 home,7.443647384643555
 or,5.347854137420654
 a,1.3175795078277588
 heart,5.341557502746582
 to,5.975021839141846
 call,6.014122486114502
 my,4.565923690795898
 own,0.9688476920127869
 ,1.8866349458694458
"
",0.6534503102302551
 ,8.199033737182617
"
",1.050847053527832
 You,10.774277687072754
 don,5.235573768615723
't,0.0006410357309505343
 have,2.290562152862549
 to,0.2722946107387543
 pretend,8.434301376342773
 that,3.860640525817871
 you,2.158264398574829
're,1.0557013750076294
 blind,9.831182479858398
",",2.124298095703125
 I,3.1250879764556885
 am,6.260869026184082
 not,5.011618614196777
 what,9.715103149414062
 I,2.073566198348999
 seem,5.307326793670654
 to,3.3234732151031494
 be,0.5853440761566162
 .,6.9529619216918945
 .,0.19060611724853516
" .""",5.562009334564209
 ,2.6577179431915283
"
",0.4831334352493286
 ,4.8971848487854
"
",0.7543842196464539
" """,8.300802230834961
I,2.986081600189209
 was,5.714217185974121
 born,2.066283941268921
 this,6.66650390625
 way,0.14416837692260742
",""",6.544873237609863
 he,4.886117458343506
 said,1.4301955699920654
 .,5.5548248291015625
 .,0.02362222410738468
" .""",3.275209903717041
"

",8.80120849609375
