token,surprisal
sorry,16.063438415527344
 sir,11.328666687011719
?,8.143264770507812
 What,6.227294921875
 makes,9.359858512878418
 you,0.4259214997291565
 say,4.796174049377441
 that,0.8537082076072693
?,1.7425718307495117
'',9.209409713745117
 ,9.775914192199707
"
",7.8168230056762695
 ,10.437697410583496
"
",2.4065964221954346
 ``,13.879326820373535
How,7.364969253540039
 else,9.976325035095215
 would,3.480668067932129
 they,6.182655334472656
 find,5.247011184692383
 the,3.98590350151062
 victim,10.215863227844238
 without,7.646277904510498
 her,6.473175048828125
 face,8.470390319824219
 shown,10.747628211975098
?,1.8096938133239746
 That,6.942455291748047
 would,3.67006254196167
 be,0.8391947150230408
 like,5.032522678375244
 trying,4.615941047668457
 to,0.03834197297692299
 identify,5.269922256469727
 a,1.157333254814148
 person,4.5149126052856445
 by,3.6597847938537598
 their,2.080292224884033
 fingerprint,8.22822093963623
 or,4.325134754180908
 something,5.049993991851807
 similar,6.2936272621154785
",",3.543351411819458
 but,3.5069451332092285
 not,5.321259498596191
 showing,8.30392837524414
 them,3.363905906677246
 on,6.001179218292236
 camera,4.827212333679199
.'',1.382393717765808
 ,2.2391979694366455
"
",0.5346193313598633
 ,4.852940559387207
"
",0.5402235984802246
 Detective,15.95798397064209
 Rand,13.290038108825684
 stared,13.949983596801758
 at,0.6647384762763977
 me,4.321169376373291
 with,3.5217225551605225
 an,3.478384494781494
 incred,5.242926597595215
ulous,0.023238804191350937
 expression,2.0641212463378906
.,0.8066196441650391
 I,3.5213167667388916
 was,3.537947177886963
 getting,7.305185794830322
 used,6.031054496765137
 to,0.007243229541927576
 that,4.101559162139893
 look,5.859635829925537
 of,2.085768699645996
 his,4.039445400238037
 these,13.558850288391113
 days,0.1606263667345047
...,7.063971519470215
but,5.976157188415527
 I,2.195054531097412
'd,4.526644229888916
 never,1.8872566223144531
 get,8.891600608825684
 used,0.7040311694145203
 to,0.0015018460107967257
 the,4.167590618133545
 way,3.303513765335083
 my,6.409010410308838
 mind,5.788660049438477
 worked,3.592604875564575
 against,8.144645690917969
 my,4.5311384201049805
 own,2.3414340019226074
 best,9.91092586517334
 interests,1.212992548942566
.,0.6145212054252625
 He,4.071578502655029
 purs,13.096776962280273
ed,0.0018375144572928548
 his,0.03056393936276436
 lips,0.09949079900979996
 a,5.185155868530273
 moment,3.928826332092285
 before,3.501934289932251
 speaking,5.368890285491943
.,1.4554743766784668
 ``,2.219595193862915
We,5.861775875091553
