token,surprisal
 of,5.023244380950928
 Achilles,15.519423484802246
 with,8.619443893432617
 all,6.978870391845703
 the,2.1088125705718994
 treasure,9.177186965942383
 st,13.700125694274902
owed,3.84272837638855
 within,6.804490566253662
 and,5.203275203704834
 turned,10.370782852172852
 their,9.091084480285645
 sails,8.279106140136719
 towards,6.344259262084961
 Troy,7.46619176864624
",",2.2849249839782715
 leaving,8.10412883758545
 only,4.279501438140869
 two,6.6262102127075195
 men,5.1645026206970215
 aboard,8.014093399047852
",",3.653367519378662
 who,5.311529636383057
 would,4.807339191436768
 be,3.093963146209717
 sent,5.231834411621094
 back,3.276768445968628
 to,0.9217773675918579
 seek,8.890373229980469
 a,5.425169467926025
 new,3.4937145709991455
 ship,6.124783992767334
 at,6.757679462432861
 some,6.081948280334473
 point,2.190032720565796
 later,6.063433647155762
 on,3.8729324340820312
.,0.41529548168182373
 ,12.834053993225098
"
",8.824782371520996
 ,8.750974655151367
"
",1.6985410451889038
 When,14.198620796203613
 they,3.869216203689575
 returned,4.17883825302124
",",1.9786303043365479
 it,6.1576385498046875
 was,0.3462711274623871
 empty,9.161935806274414
.,2.2989888191223145
 And,6.8453521728515625
 the,3.60427188873291
 gods,6.67066764831543
 smiled,10.3912353515625
 knowing,10.047680854797363
 that,0.7986883521080017
 the,2.820836305618286
 war,8.414634704589844
 could,6.743494033813477
 not,2.0310258865356445
 end,2.6215007305145264
 as,5.840608596801758
 long,5.233086585998535
 as,0.042503535747528076
 Achilles,4.791239261627197
 walked,9.2981595993042
 upon,5.9822540283203125
 Earth,6.338846683502197
.,0.9201106429100037
 ,2.243311643600464
"
",0.46508803963661194
"
",3.856269121170044
It,5.4423041343688965
 is,4.597299575805664
 with,6.486462593078613
 this,3.3652589321136475
 knowledge,4.218994140625
 that,0.32500576972961426
 I,3.5927634239196777
 am,4.394916534423828
 now,4.137940406799316
 going,4.837894439697266
 to,0.16649691760540009
 give,5.42050838470459
 you,0.7514966130256653
 your,8.123089790344238
 choice,8.459920883178711
.,2.1015684604644775
 You,5.088120937347412
 can,2.6567158699035645
 either,2.253924608230591
 tell,7.133555889129639
 me,0.9586411118507385
 where,4.20863676071167
 the,3.581023693084717
 Trojan,8.963890075683594
 Horses,7.370149612426758
 were,3.260918378829956
 left,6.202436923980713
 before,7.293920993804932
 they,1.38356614112854
 rode,10.929350852966309
 into,4.2501349449157715
 Troy,1.4115859270095825
",",0.8555659651756287
 or,0.4643145501613617
 you,1.2759196758270264
 will,6.883822441101074
 be,4.664083957672119
 thrown,10.354408264160156
 from,4.944587707519531
 the,1.7693547010421753
 tower,9.421958923339844
 and,2.5697028636932373
 plummeted,16.717525482177734
 towards,7.478475570678711
 the,0.9670007228851318
 ground,6.2347869873046875
",",2.8549389839172363
 never,9.17525863647461
 to,0.4166046679019928
 rise,7.947986602783203
 again,0.05431238189339638
.,0.3466305136680603
 ,1.381088376045227
"
",0.37433552742004395
"
",0.0010540366638451815
What,6.976879596710205
 do,3.5856924057006836
 you,0.20247362554073334
 choose,5.678745746612549
?,0.4444999694824219
 ,2.12294340133667
 ,5.808596611022949
"
",0.5245813727378845
"
",0.00046769663458690047
[,7.227503776550293
INST,17.191864013671875
],8.618086814880371
 what,15.377203941345215
 was,6.511787414550781
 in,5.949378967285156
 the,1.9491482973098755
 horses,14.137482643127441
 mouth,11.111872673034668
 [/,14.017439842224121
INST,0.07423225045204163
],0.14620894193649292
"
",0.5845181941986084
"
",0.000434321555076167
The,4.3438401222229
 horse,5.186535358428955
's,3.9387428760528564
 mouth,1.553243637084961
 was,1.2996548414230347
 filled,4.058181285858154
 with,0.02479628100991249
 a,3.4881579875946045
 giant,10.132575988769531
 wooden,9.281871795654297
 ph,10.036730766296387
all,2.619640588760376
us,0.012123549357056618
 that,4.033557415008545
 represented,9.5955228805542
 the,1.2353246212005615
 Trojan,3.9416935443878174
 Horse,1.425595760345459
's,4.37562370300293
 true,6.370299816131592
 nature,5.085440635681152
 as,4.969149112701416
 an,3.772184133529663
 empty,11.522011756896973
 vessel,1.1364269256591797
 for,4.791505336761475
 hidden,12.692282676696777
 warriors,8.490617752075195
.,0.7819479703903198
 The,3.7151429653167725
 Greeks,9.193863868713379
 had,3.998920440673828
 been,4.643646240234375
 ordered,10.892696380615234
 to,0.5837106704711914
 build,4.497023582458496
 the,2.7390360832214355
 Horse,4.917673587799072
 and,6.1617913246154785
 hide,10.233854293823242
 soldiers,11.116862297058105
 inside,5.20262336730957
 it,2.446046829223633
 by,5.841810703277588
 their,4.530213356018066
 goddess,7.0030012130737305
 Athena,4.878244876861572
",",1.611236810684204
 who,2.1273152828216553
 had,2.0934925079345703
 given,4.382646083831787
 them,1.6683634519577026
 the,2.224231481552124
 idea,6.80684757232666
 while,9.832710266113281
 watching,7.162986755371094
 a,4.134005069732666
 man,7.06178617477417
 and,7.156846523284912
 woman,1.6112176179885864
 making,8.712656021118164
 love,5.076423645019531
.,1.4992313385009766
 ,1.5656787157058716
"
",0.15041498839855194
"
",0.0003504572086967528
The,2.707279682159424
 horse,2.855257511138916
 was,2.498692750930786
 meant,7.795304775238037
 to,0.31194064021110535
 be,1.5053430795669556
 a,1.8314989805221558
 symbol,3.4042422771453857
 of,0.19185319542884827
 peace,5.080621719360352
 and,1.287243127822876
 fertility,6.084787845611572
",",1.4048277139663696
 but,1.8192297220230103
 instead,6.4635162353515625
 it,1.7491506338119507
 became,4.256397724151611
 a,0.9104261994361877
 tool,5.810399055480957
 for,1.7554529905319214
 subter,9.776459693908691
f,0.10859081149101257
uge,0.003653750754892826
 and,1.3229777812957764
 war,4.629636287689209
.,0.7267089486122131
 The,3.2028589248657227
 Trojan,3.0419015884399414
 Horse,0.7658798694610596
 represented,5.954970836639404
 the,1.7003015279769897
 sed,12.366324424743652
uction,2.580745220184326
 of,0.5021708011627197
 appearances,19.55784034729004
 and,1.5640980005264282
 the,2.318262815475464
 hidden,9.34528923034668
 dangers,7.40136194229126
 that,2.4227423667907715
 lur,4.375828266143799
ked,0.3647712171077728
 beneath,2.25483775138855
 them,5.170857906341553
.,0.5186975598335266
 It,4.105800628662109
 served,6.701791286468506
 as,1.0833091735839844
 a,0.8772421479225159
 reminder,6.34959077835083
 that,1.7120482921600342
 even,4.755886554718018
 the,2.329932451248169
 most,2.956286907196045
 beautiful,6.329150199890137
 and,4.299317359924316
 innocent,7.163198471069336
-,9.946176528930664
looking,0.21969443559646606
 objects,7.799911022186279
 could,2.0783462524414062
 harbor,7.981233596801758
 darker,8.560513496398926
 intentions,5.809701919555664
.,0.9384249448776245
 ,1.3879103660583496
"
",0.017659328877925873
"
",0.0003299864474684
The,2.7233726978302
 horse,2.0741236209869385
's,2.1766879558563232
 mouth,1.2644659280776978
 was,1.115609049797058
 also,5.915623664855957
 a,3.4129838943481445
 symbol,1.7021102905273438
 of,0.13194593787193298
 power,5.5126166343688965
",",1.836445689201355
 representing,9.720221519470215
 the,1.3173494338989258
 ability,5.9881768226623535
 to,0.3039374053478241
 speak,7.792874336242676
 or,5.857930660247803
 silence,14.046198844909668
",",4.536458492279053
 as,4.210350036621094
 well,0.991481602191925
 as,0.009238500148057938
 the,1.481602430343628
 power,2.5355374813079834
 of,1.9593156576156616
 persuasion,6.336346626281738
.,0.945300281047821
 The,2.5188591480255127
 Greeks,4.347619533538818
 used,4.486265659332275
 the,1.7795323133468628
 Trojan,5.412447452545166
 Horse,0.2751502990722656
 to,1.3452339172363281
 convince,6.322571754455566
 the,2.618544816970825
 Tro,8.070953369140625
j,0.035425569862127304
ans,0.00011093307693954557
 to,1.9564874172210693
 open,7.641256809234619
 their,1.577034831047058
 gates,1.6416257619857788
 and,2.3054327964782715
 accept,8.732452392578125
 it,7.945517063140869
 as,0.7232913970947266
 a,2.3570053577423096
 gift,3.6538968086242676
",",3.1055963039398193
 while,5.726577281951904
 hiding,9.549254417419434
 their,2.7368695735931396
 soldiers,6.526910781860352
 within,4.379323482513428
 its,4.3444294929504395
 hollow,7.6406121253967285
 belly,9.371665000915527
.,0.7633334994316101
 ,1.2109652757644653
"
",0.015124388039112091
"
",0.0003423720772843808
Overall,13.825080871582031
",",0.21765050292015076
 the,1.0323158502578735
 horse,1.6650333404541016
's,2.5191280841827393
 mouth,0.4566110372543335
 was,1.2990187406539917
 a,2.2865817546844482
 potent,8.68200969696045
 symbol,0.6185876131057739
 that,4.377619743347168
 represented,5.017680644989014
 the,1.4944669008255005
 many,9.327596664428711
 layers,8.320507049560547
 of,0.28685465455055237
 deceit,4.7031707763671875
",",3.628882884979248
 power,6.880807399749756
",",0.9314719438552856
 and,0.944932758808136
 sexuality,11.714134216308594
 that,0.89078289270401
 were,3.4436793327331543
 wrapped,9.334564208984375
 up,2.419214963912964
 in,1.4311553239822388
 the,1.1158233880996704
 Trojan,1.406517505645752
 Horse,0.43105965852737427
 story,10.016674041748047
.,0.4714842438697815
 It,3.4564621448516846
 was,1.6219438314437866
 a,2.7371082305908203
 reminder,5.218760967254639
 that,0.49869924783706665
 appearances,15.74734878540039
 can,5.07775354385376
 be,1.9619596004486084
 dece,0.8903277516365051
iving,0.7554599046707153
 and,1.395501971244812
 that,2.4075264930725098
 hidden,9.375801086425781
 dangers,5.440907001495361
 lur,2.86967134475708
ked,1.6847971677780151
 beneath,0.447348028421402
 them,3.6384522914886475
.,0.44603410363197327
 ,1.4767422676086426
 ,11.068635940551758
 ,6.4099440574646
"
",0.25300776958465576
"
",0.00023615150712430477
[,2.38427996635437
INST,0.18849575519561768
],0.01577400602400303
 what,1.985763430595398
 did,4.053430080413818
 the,2.8603451251983643
 horses,4.487617492675781
 mouth,2.996222734451294
 say,2.832716226577759
 [/,5.967275619506836
INST,0.0006453372188843787
],0.002426909515634179
"
",0.008503670804202557
"
",0.00022135865583550185
The,1.6562291383743286
 horse,1.5834317207336426
