token,surprisal
"
",3.205098867416382
"
",0.06120156869292259
I,4.814556121826172
'm,3.1931941509246826
 standing,10.088375091552734
 there,4.04835844039917
 waiting,5.729428768157959
 for,0.47624316811561584
 my,3.666762113571167
 turn,5.050900459289551
 to,2.036997079849243
 use,9.842954635620117
 the,1.9805030822753906
 restroom,4.253256320953369
",",3.0517518520355225
 which,5.575518608093262
 is,1.1951189041137695
 right,5.723311901092529
 next,2.233191967010498
 door,3.1613900661468506
 to,1.2036335468292236
 where,4.510545253753662
 I,1.1939501762390137
 work,5.077162742614746
.,0.619291365146637
 The,4.219820499420166
 restroom,5.599893569946289
 has,4.595373630523682
 always,8.416677474975586
 seemed,6.787784099578857
 to,1.7140815258026123
 be,0.6793658137321472
 a,2.5653035640716553
 bit,3.561180591583252
 haunted,10.952350616455078
 or,7.4014129638671875
 something,4.29852819442749
",",1.6001766920089722
 because,6.898721218109131
 it,3.028071880340576
 just,6.805393695831299
 feels,3.7020103931427
 off,10.995370864868164
 when,5.707674980163574
 you,1.5687499046325684
 walk,3.028463363647461
 through,4.121086120605469
 those,8.937597274780273
 doors,1.11649751663208
",",3.3230690956115723
 as,6.920328140258789
 if,0.989372193813324
 your,5.6229681968688965
 very,10.294912338256836
 presence,2.4362804889678955
 isn,6.680263996124268
't,0.0005514817894436419
 wanted,9.445764541625977
 here,6.285979747772217
.,0.4176824986934662
 Well,8.577911376953125
 today,11.310203552246094
 I,1.6486518383026123
 walked,8.790985107421875
 in,1.8260515928268433
 and,1.7157872915267944
 there,4.467184543609619
 was,1.2746715545654297
 only,6.114825248718262
 one,1.3526188135147095
 other,4.515646934509277
 woman,4.7848029136657715
 in,2.4353182315826416
 the,1.2124183177947998
 rest,11.45123291015625
ro,14.135769844055176
...,6.721009254455566
"
",1.259116768836975
"
",0.0002517185639590025
I,2.101950168609619
 was,3.683393955230713
 on,6.145867347717285
 my,1.292891263961792
 way,0.22533558309078217
 home,3.0453193187713623
 from,0.8696939945220947
 work,0.6750259399414062
 this,5.880740165710449
 evening,5.723812103271484
 when,2.8362886905670166
 suddenly,6.087256908416748
 everything,8.762972831726074
 seemed,4.739233493804932
 to,0.6573553085327148
 slow,7.118095397949219
 down,0.12678872048854828
.,1.1772346496582031
 As,6.103379249572754
 I,0.7641429305076599
 looked,5.325666904449463
 around,1.8615565299987793
