token,surprisal
 metal,16.187076568603516
 ball,8.751601219177246
 chains,16.358530044555664
",",2.533567428588867
 for,8.118329048156738
 the,3.6009669303894043
 sheer,11.303457260131836
 pleasure,6.0338287353515625
 of,0.10988660156726837
 watching,7.166699409484863
 their,6.132510662078857
 j,9.827468872070312
angling,6.458547592163086
 rhyth,14.119684219360352
mic,0.03728938102722168
 und,14.323596000671387
ulations,0.693543553352356
 whenever,13.483162879943848
 anyone,7.923684597015381
 came,6.593932151794434
 close,3.010495185852051
 enough,5.892572402954102
 to,0.7985915541648865
 me,7.724553108215332
 to,2.7857255935668945
 notice,5.731640815734863
.,1.296679139137268
 I,3.120636224746704
'd,4.767897605895996
 taken,7.6839141845703125
 sol,9.914776802062988
ace,0.011543096043169498
 in,0.15398113429546356
 the,1.3144127130508423
 weighted,17.92888832092285
 balls,10.694008827209473
 cl,9.806806564331055
inking,4.507434368133545
 together,2.8055062294006348
 with,5.091498374938965
 a,3.3305418491363525
 sound,6.805120468139648
 like,3.0268542766571045
 an,4.7754807472229
 army,8.743292808532715
 of,0.7804475426673889
 tiny,7.173552989959717
 g,8.779678344726562
ongs,4.426146030426025
",",2.510948419570923
 marking,14.02721118927002
 time,9.140480995178223
 with,2.7747271060943604
 a,3.466672897338867
 regular,10.758234977722168
ity,2.7727928161621094
 that,1.3497010469436646
 felt,5.325428009033203
 both,8.079141616821289
 comforting,6.9114155769348145
 and,0.047307536005973816
 ominous,7.614301681518555
.,0.4912394881248474
"
",2.0170037746429443
"
",0.02555101178586483
But,5.323362827301025
 now,5.434601783752441
 my,4.945732116699219
 wife,8.710746765136719
 is,8.884757041931152
 gone,4.935755729675293
",",1.3429523706436157
 our,10.498917579650879
 money,10.152652740478516
 spent,9.12821102142334
",",3.3358371257781982
 and,0.8800577521324158
 I,1.8710981607437134
 am,4.721909523010254
 left,4.712361812591553
 alone,4.240201950073242
.,2.5544326305389404
 The,4.218991756439209
 t,9.593008041381836
ung,9.721497535705566
sten,0.013582172803580761
 balls,3.099750280380249
 sit,8.947464942932129
 on,2.7755558490753174
 my,1.8755218982696533
 desk,2.710822105407715
",",1.3360331058502197
 still,6.884164810180664
",",5.905241966247559
 but,3.5775444507598877
 their,5.584182262420654
 cl,8.920528411865234
inking,3.395515203475952
 has,5.824748992919922
 stopped,4.031040191650391
",",2.467294931411743
 replaced,6.554660797119141
 instead,8.448894500732422
 by,0.6172618865966797
 the,2.31601881980896
 j,7.530694007873535
angling,2.5483994483947754
 of,4.3946638107299805
 coins,11.823281288146973
 in,4.217140197753906
 my,2.2179348468780518
 pockets,4.25735330581665
 as,5.721245288848877
 I,1.0132085084915161
 leave,6.905089855194092
 work,6.138493061065674
 each,7.631181716918945
 day,1.5735924243927002
.,0.3860674798488617
 They,5.727694034576416
 r,11.208375930786133
attle,0.09915133565664291
 when,7.59646463394165
 I,0.6919379234313965
 walk,4.190979957580566
 away,5.494278907775879
 from,1.629913330078125
 a,5.063416957855225
 fight,7.055637359619141
 at,7.5445027351379395
 the,2.3805603981018066
 bar,3.213135242462158
 or,3.415696382522583
 topple,18.479280471801758
 off,6.885046005249023
 the,2.162254571914673
 edge,3.814878225326538
 of,0.03696591779589653
 some,8.537134170532227
 table,8.103838920593262
 somewhere,9.392234802246094
.,1.3199971914291382
 I,2.163221836090088
 try,6.403115272521973
 not,2.240165948867798
 to,0.008456962183117867
 think,2.062190055847168
 too,4.943325519561768
 hard,0.9129766821861267
 about,0.5402382016181946
 how,4.085963726043701
 much,2.8271677494049072
 time,4.068823337554932
 they,4.863168239593506
 spend,5.430624008178711
 out,7.244744300842285
 of,1.9243693351745605
 their,2.290794849395752
 cages,11.342142105102539
",",1.340875506401062
 unch,17.725200653076172
ained,5.554203510284424
 and,3.394876718521118
 unrest,10.687056541442871
rained,0.027418050915002823
.,1.7055147886276245
"
",1.9747389554977417
"
",0.0003423720772843808
When,5.480447292327881
 it,6.070613384246826
 all,5.720643043518066
 started,5.467158317565918
",",1.0651682615280151
 my,3.486464023590088
 wife,1.493231177330017
 would,5.006951808929443
 ask,7.620280742645264
 me,0.817207396030426
 how,3.980283260345459
 I,1.9750478267669678
 could,4.09001350402832
 afford,5.42617130279541
 so,8.810835838317871
 many,1.5464611053466797
 drinks,9.199934959411621
",",2.7037711143493652
 given,9.457685470581055
 our,7.366052627563477
 financial,6.642930507659912
 woes,4.609149932861328
.,0.5845201015472412
 The,5.299586772918701
 first,4.914583683013916
 time,2.0705196857452393
 she,2.3446922302246094
 asked,2.005666494369507
",",1.1298027038574219
 I,0.6800277829170227
 told,3.7377731800079346
 her,0.013681306503713131
 the,5.3422369956970215
 truth,2.8107264041900635
:,2.354001998901367
 that,6.533985614776611
 there,6.451753616333008
 were,1.9505891799926758
 just,6.099249362945557
 so,3.6110594272613525
 many,0.05671924352645874
 fights,9.707406997680664
 to,4.77133321762085
 be,2.209967851638794
 had,0.07150430232286453
 at,5.256396770477295
 the,2.0045857429504395
 bar,0.9654869437217712
 that,4.693459510803223
 I,1.8359642028808594
 didn,3.534250259399414
't,0.0007943485397845507
 want,2.481029510498047
 to,0.429852694272995
 miss,7.4796881675720215
 any,3.3640224933624268
 of,1.9462436437606812
 them,1.0288043022155762
.,0.3743143379688263
 But,4.849935054779053
 after,5.14183235168457
 a,2.2645602226257324
 while,1.2938874959945679
",",0.6688537001609802
 even,7.796271800994873
 that,5.679732799530029
 lie,10.537355422973633
 grew,6.527745723724365
 thin,7.9157328605651855
 and,3.0921878814697266
 uncon,12.843024253845215
v,0.10200871527194977
inc,0.00011764092778321356
ing,0.007253686897456646
",",1.8311759233474731
 and,1.571366786956787
 so,7.14405632019043
 instead,7.332328796386719
 I,1.248537540435791
 started,5.218727111816406
 telling,4.910593509674072
 her,0.3771333396434784
 stories,5.186981678009033
 about,2.046377420425415
 how,2.2652809619903564
 I,1.6308540105819702
'd,2.421032190322876
 been,2.812058448791504
 short,12.6704740524292
ed,4.043467998504639
 by,2.798750162124634
 the,2.541940689086914
 bartender,4.974503517150879
 on,6.050620079040527
 my,4.136464595794678
 tab,11.056544303894043
.,2.4713635444641113
 She,3.5870838165283203
 never,6.433073997497559
 questioned,7.256739139556885
 it,2.900250196456909
 again,6.564316749572754
;,5.71266508102417
 she,1.7133700847625732
 just,2.394923448562622
 accepted,7.269296169281006
 my,3.488779306411743
 word,7.770072937011719
 as,7.404841423034668
 gospel,6.399293422698975
 truth,5.748772621154785
",",2.9592785835266113
 and,1.736214280128479
 if,8.129525184631348
 anything,5.515700817108154
 became,9.505627632141113
 more,1.938524842262268
 tolerant,14.832330703735352
 of,1.0283453464508057
 my,3.1718480587005615
 drinking,6.238720417022705
 habits,1.151644229888916
 once,9.276588439941406
 she,1.9270068407058716
 believed,9.613211631774902
 me,2.2701778411865234
.,0.6691761016845703
"
",0.7206881046295166
"
",0.00027924086316488683
I,2.8989176750183105
 don,5.301581382751465
't,0.00045703028445132077
 tell,7.340571403503418
 anyone,4.972426414489746
 else,6.804227828979492
 those,10.61898422241211
 lies,9.207743644714355
 though,9.220922470092773
 -,10.034753799438477
 only,5.821860313415527
 my,2.242760181427002
 wife,1.2648179531097412
 gets,10.938020706176758
 that,8.19838809967041
 courtesy,9.328306198120117
.,1.20912504196167
 Because,7.8947343826293945
 really,10.676191329956055
",",0.28898289799690247
 who,4.657863140106201
 would,3.3967206478118896
 believe,5.534289360046387
 them,7.120042324066162
?,0.6189231276512146
 I,3.5292105674743652
 am,6.156764507293701
 a,2.7082154750823975
 small,7.724589824676514
 time,9.208165168762207
 fighter,6.603396415710449
 with,4.642845630645752
 a,1.4592955112457275
 record,9.951507568359375
 barely,12.66380500793457
 worth,4.483772277832031
 bragging,8.484914779663086
 about,0.07141918689012527
;,6.195312976837158
 no,6.655628204345703
 one,1.2471531629562378
 would,3.3061914443969727
 ever,2.8697450160980225
 pay,8.681885719299316
 attention,3.6540589332580566
 to,0.1955210417509079
 what,4.206770420074463
 I,0.43598371744155884
 say,2.8512227535247803
 or,4.190489292144775
 care,9.793464660644531
 enough,4.323339462280273
 to,0.43666592240333557
 even,5.689035892486572
 get,7.7893195152282715
 into,5.255485534667969
 a,2.026745557785034
 bar,5.351269721984863
 fight,1.0972298383712769
 on,7.3147664070129395
 my,1.591612696647644
 behalf,2.399850368499756
.,0.3684505522251129
 My,5.221981048583984
 friends,7.238382816314697
 all,7.2631001472473145
 know,2.3433241844177246
 why,7.263088703155518
 I,0.7951546907424927
 drink,7.736812114715576
 -,4.677420616149902
 and,4.0829315185546875
 they,3.1473805904388428
 think,7.062036037445068
 it,2.5171937942504883
's,0.5155710577964783
 funny,8.095223426818848
",",3.377208948135376
 which,8.799239158630371
 only,8.509130477905273
 makes,1.2083810567855835
 me,1.4745022058486938
 want,5.1202192306518555
 to,0.07859423011541367
 get,4.656195163726807
 drunk,5.233651161193848
 more,2.166112184524536
 often,1.784578561782837
",",3.4718875885009766
 because,3.681091070175171
 nothing,9.002601623535156
 is,3.4524075984954834
 quite,6.322306156158447
 as,0.9484928250312805
 satisfying,7.544825553894043
 as,0.6659873127937317
 making,6.715913772583008
 them,7.5314788818359375
 laugh,3.1266493797302246
 at,3.9944982528686523
 how,6.041018962860107
 pit,13.718859672546387
iful,0.5489397048950195
 I,1.9269157648086548
 am,1.1870906352996826
.,1.1400494575500488
