token,surprisal
 have,6.521084308624268
 already,6.911695957183838
 ruled,9.538604736328125
 it,5.110874652862549
 out,0.41508543491363525
.,1.171110987663269
 Besides,11.392252922058105
",",0.7483251690864563
 I,5.849823951721191
 don,3.275301694869995
't,0.0006205608369782567
 see,4.016093730926514
 any,2.93562912940979
 reason,1.9922345876693726
 for,3.38791561126709
 you,6.415882110595703
 to,0.391661137342453
 be,3.923337936401367
 upset,5.785059452056885
 over,5.500560760498047
 this,3.0980985164642334
",",3.404147148132324
 after,8.211853981018066
 all,0.23680414259433746
",",1.131213665008545
 I,4.5226731300354
've,2.9427430629730225
 given,8.774076461791992
 you,1.2650060653686523
 a,2.860189437866211
 full,7.234013557434082
 life,8.35489273071289
 expectancy,8.483298301696777
 of,0.6510864496231079
 720,14.223409652709961
 years,0.5972338318824768
",",2.3918488025665283
 and,1.8582661151885986
 that,4.6489386558532715
's,0.924534261226654
 the,5.633445739746094
 best,5.70823860168457
 you,2.554250478744507
 could,3.6890575885772705
 ever,2.7594094276428223
 hope,1.2396984100341797
 for,0.3035022020339966
 anyway,8.739242553710938
.,0.5938715934753418
 How,7.84589147567749
 many,4.506226062774658
 more,3.2446722984313965
 times,6.885014057159424
 do,2.2927019596099854
 I,3.5500829219818115
 need,3.548793077468872
 to,0.39919373393058777
 tell,3.7622287273406982
 you,0.07652624696493149
 to,4.2376837730407715
 calm,8.238324165344238
 down,0.08519838005304337
?,1.8968459367752075
 '',12.667237281799316
"
",3.4759769439697266
 ,10.265545845031738
 ,3.414904832839966
"
",2.245112657546997
 Atl,22.173891067504883
an,7.5876641273498535
:,4.857700347900391
 (,7.268558025360107
ang,10.115705490112305
ry,1.0446064472198486
),0.6509462594985962
" """,5.341345310211182
I,3.392792224884033
 am,5.206560134887695
 not,2.738293170928955
 upset,4.47844934463501
!,6.312248706817627
 Do,7.644576072692871
 you,0.7736172080039978
 think,2.8443853855133057
 this,5.3638715744018555
 is,1.0505852699279785
 some,5.735177993774414
 game,9.790430068969727
?!,8.663015365600586
 You,4.2681684494018555
 don,4.861001014709473
't,0.0016269269399344921
 understand,3.5651450157165527
 me,4.943696022033691
!,2.9711835384368896
 This,5.24832820892334
...,9.723907470703125
this,3.3948864936828613
 isn,5.744358539581299
't,0.0014963368885219097
 just,5.275245189666748
 about,3.454129219055176
 aesthetics,13.025211334228516
",",2.099902868270874
 or,5.216977596282959
 what,5.61198091506958
 you,2.188997507095337
 see,4.3990020751953125
 as,6.493312358856201
 an,5.788875579833984
 imperfect,10.028905868530273
 code,10.438078880310059
.,1.999801516532898
 My,8.19532585144043
 work,6.192005157470703
",",4.970108509063721
 my,1.8365527391433716
 life,3.648730993270874
 is,3.786884069442749
 in,6.248871326446533
 your,4.497633457183838
 goddamn,16.678403854370117
 hands,0.32280588150024414
 now,7.056127548217773
 and,5.594536781311035
 I,1.7812587022781372
'm,2.815833568572998
 supposed,9.2634859085083
 to,0.0016732432413846254
 just,8.317754745483398
 accept,6.279330730438232
 that,3.1169238090515137
?,6.475679397583008
!!,12.38958740234375
"?""",5.586521148681641
"
",0.8187699317932129
 ,5.098697662353516
 ,0.052642010152339935
"
",1.1014641523361206
 Xander,17.501502990722656
:,0.23598451912403107
" """,1.7155951261520386
At,9.769365310668945
lan,16.842058181762695
.,4.689591884613037
 It,4.558543682098389
's,0.7359802722930908
 okay,5.003516674041748
.,1.5283087491989136
 You,3.310694932937622
 have,4.645735263824463
 nothing,5.675000190734863
 to,0.3240298330783844
 be,4.208552360534668
 ashamed,3.051135540008545
 of,0.11272154748439789
".""",3.7649762630462646
"
",0.413226842880249
 ,0.6983115077018738
 ,0.07477518171072006
"
",0.4877049922943115
 Atl,3.9577713012695312
an,0.0062875221483409405
:,0.05757158249616623
" """,1.076927900314331
Shut,9.19896411895752
 up,0.20307061076164246
!,2.679046869277954
 I,2.3370742797851562
 won,5.555970191955566
't,0.046310894191265106
 let,3.222395658493042
 you,0.5467365384101868
 tell,7.331552505493164
 me,0.3924857974052429
 what,2.9306323528289795
 to,2.405566692352295
 feel,7.699362277984619
.,2.611553907394409
 My,6.97167444229126
 emotions,9.863993644714355
 are,1.0731083154678345
 my,4.170510292053223
 own,2.1577939987182617
 damn,8.785237312316895
 business,2.838756799697876
"!""",3.9273345470428467
"
",0.3088265657424927
 ,0.3619546890258789
 ,0.028838535770773888
"
",0.5080247521400452
 Xander,4.034307956695557
:,0.0487123504281044
" """,0.4227656126022339
At,8.3491792678833
lan,0.038764674216508865
",",1.219459891319275
 please,5.43444299697876
...,5.287567615509033
if,8.946271896362305
 this,4.744723796844482
 is,1.1268523931503296
 really,6.407747268676758
 about,1.841275691986084
 your,3.5068769454956055
 pride,9.84135627746582
 and,2.4148099422454834
 that,7.654811382293701
 you,2.7700674533843994
 don,3.8321187496185303
't,0.0007391988183371723
 want,2.068098545074463
 anyone,5.76104736328125
 to,0.6532432436943054
 think,4.198120594024658
 you,1.7673380374908447
're,0.5930725932121277
 weak,6.860540390014648
 for,7.569830417633057
 feeling,7.592469692230225
 this,4.6189751625061035
 way,0.12610122561454773
",",0.7122401595115662
 I,2.893432378768921
 understand,6.3896484375
.,1.155083417892456
 But,1.9052088260650635
 if,3.855055809020996
 it,2.8893067836761475
's,0.5423245429992676
 because,7.041135787963867
 the,7.166508197784424
 code,6.276597499847412
 won,8.92418098449707
't,0.01140250451862812
 work,3.3109424114227295
 on,5.011842727661133
 her,10.640006065368652
",",0.9100068211555481
 then,1.737563133239746
 trust,10.506951332092285
