token,surprisal
 sat,12.924595832824707
 on,3.7125158309936523
 mism,18.43764877319336
atched,0.011216341517865658
 plan,13.836588859558105
ks,0.139243483543396
 and,2.764033079147339
 discarded,10.333158493041992
 pal,14.204442977905273
lets,0.2326323390007019
 that,6.559362411499023
 had,3.087303876876831
 been,1.0879346132278442
 ha,13.735919952392578
ph,0.6109464168548584
azard,8.77114143804647e-06
ly,0.005024527665227652
 placed,4.178381443023682
 to,5.672389030456543
 create,5.315307140350342
 seats,12.09494686126709
 along,8.780406951904297
 the,0.5964858531951904
 length,5.204990863800049
 of,0.12804889678955078
 the,0.3510788679122925
 train,8.25786018371582
 tracks,4.296209335327148
 .,11.247284889221191
 There,6.320991516113281
 was,1.518019199371338
 a,2.7317240238189697
 general,9.232195854187012
 sense,3.1267948150634766
 of,0.6564034223556519
 relief,6.342045783996582
 in,4.417842864990234
 this,5.979809761047363
 group,6.704704761505127
 of,1.8026036024093628
 people,1.866010069847107
 who,3.1742491722106934
 had,1.6493231058120728
 managed,7.520661354064941
 to,0.09004879742860794
 survive,4.989752769470215
 the,2.0530264377593994
 first,5.811874866485596
 few,3.3026340007781982
 weeks,3.620999813079834
 after,6.36944055557251
 the,1.139363169670105
 earthquake,7.895802974700928
.,1.1119155883789062
 People,8.504857063293457
 were,2.409339427947998
 eating,8.809392929077148
 out,6.362926959991455
 of,1.4814319610595703
 cans,5.140018939971924
",",2.630274534225464
 telling,10.614715576171875
 stories,1.4941966533660889
",",2.556220054626465
 laughing,5.8390045166015625
 and,1.829323410987854
 crying,6.851691246032715
 together,7.728259563446045
 in,3.7548797130584717
 that,8.86925220489502
 way,6.638643264770508
 that,1.836402177810669
 only,6.390404224395752
 comes,9.280174255371094
 from,1.6648681163787842
 shared,11.530766487121582
 suffering,6.8971266746521
.,0.8114805817604065
 ,10.974311828613281
"
",6.155890941619873
 ,9.750494003295898
"
",1.1659420728683472
 As,14.031362533569336
 the,2.0946977138519287
 sun,6.9233927726745605
 set,2.3767282962799072
",",2.0149013996124268
 the,2.0557610988616943
 group,5.269770622253418
 grew,9.711358070373535
 silent,6.797632217407227
 as,3.4525976181030273
 a,4.732107639312744
 single,6.990164756774902
 figure,7.069149494171143
 made,6.523202896118164
 their,4.1621527671813965
 way,0.061091307550668716
 towards,3.872244358062744
 the,0.8861780166625977
 fire,9.682560920715332
.,2.686894178390503
 He,6.170555591583252
 was,1.4040061235427856
 tall,5.851874351501465
 and,1.0677176713943481
 l,8.550994873046875
anky,0.05126054212450981
 with,2.443493127822876
 wild,11.573148727416992
 hair,2.309061288833618
 and,1.5618075132369995
 clothes,12.39008617401123
 stained,7.668401718139648
 with,0.6371027827262878
 engine,16.747251510620117
 grease,1.9220987558364868
.,0.9460509419441223
 His,2.652966260910034
 name,7.891808032989502
 was,0.21344739198684692
 Walt,13.278017044067383
 and,5.172415733337402
 he,0.47950479388237
 had,2.858830690383911
 been,2.2561113834381104
 on,5.4254469871521
 his,5.602670192718506
 way,0.6445621848106384
 home,3.8313512802124023
 when,4.702644348144531
 the,1.0554674863815308
 earthquake,2.482210397720337
 hit,2.540283203125
.,0.6296573877334595
 He,2.0251357555389404
 was,1.6496258974075317
 headed,9.655335426330566
 back,3.75142240524292
 to,0.45568782091140747
 the,2.1590354442596436
 station,4.024622440338135
 where,4.250594139099121
 he,0.8408368229866028
 worked,4.924798965454102
",",3.6254208087921143
 but,1.7921440601348877
