token,surprisal
 been,7.517821311950684
 killed,7.973418235778809
 by,2.8878445625305176
 a,4.4374589920043945
 lethal,10.651121139526367
 radiation,10.191516876220703
 burst,6.444478988647461
 that,4.307231903076172
 would,6.98270320892334
 burn,9.398016929626465
 their,5.449592113494873
 skin,3.6564931869506836
 and,2.204078435897827
 melt,10.418204307556152
 their,0.6228726506233215
 ins,11.118780136108398
ides,0.0005589658976532519
 .,10.600789070129395
 And,6.930442810058594
 then,5.451534748077393
 the,3.470935344696045
 pod,14.7432222366333
 is,4.367519855499268
 launched,8.909845352172852
 out,5.113897323608398
 into,3.3200466632843018
 space,0.37567004561424255
 -,9.140161514282227
 but,5.792558193206787
 not,4.016329765319824
 in,5.13210391998291
 random,16.920917510986328
 directions,3.0608882904052734
",",3.46968936920166
 no,7.508661270141602
 -,9.46613883972168
 there,7.815186023712158
's,2.126591920852661
 a,2.2121329307556152
 method,12.72087574005127
 to,1.9857667684555054
 this,7.480140209197998
 madness,4.7049479484558105
.,1.3370444774627686
 The,3.5559067726135254
 life,10.47679615020752
 pods,9.053449630737305
 are,1.7652472257614136
 designed,5.554542064666748
 so,4.917574882507324
 we,9.130922317504883
 ca,19.729034423828125
 n,11.040125846862793
't,3.5571608543395996
 steer,11.02446460723877
 them,1.0660622119903564
.,4.833019256591797
 They,3.1338696479797363
 must,7.195253372192383
 reach,9.42398738861084
 escape,12.991523742675781
 velocity,5.858977317810059
 before,3.8159351348876953
 they,0.9028313755989075
 can,1.3729709386825562
 be,2.7024083137512207
 controlled,7.743349075317383
.,1.6560100317001343
"
",4.985678195953369
"
",0.28208619356155396
Ask,13.481988906860352
 me,4.381019115447998
 anything,4.530749320983887
 about,1.5147360563278198
 my,6.882683277130127
 adventure,11.840129852294922
!,7.392319202423096
 ,9.049070358276367
 ,8.285375595092773
"
",1.810910940170288
(,17.226247787475586
This,5.9763875007629395
 will,7.077287197113037
 end,7.315768241882324
 the,4.871350288391113
 AMA,10.20766544342041
),4.051346778869629
 ,4.5713982582092285
 [/,17.32024574279785
INST,15.135808944702148
],12.472220420837402
"
",1.3522365093231201
"
",0.0005661919713020325
Hello,8.148350715637207
!,4.218736171722412
 Thanks,6.142064094543457
 for,0.34456491470336914
 being,6.412471771240234
 here,2.4402568340301514
 today,5.634726524353027
 to,7.037665367126465
 ask,5.780539512634277
 me,2.009629964828491
 questions,3.5196521282196045
!,2.955493927001953
 I,1.9828568696975708
'm,1.9598332643508911
 a,3.1810855865478516
 life,9.400818824768066
 pod,2.107489824295044
 from,8.851829528808594
 the,2.3355934619903564
 TV,10.281394958496094
 show,1.343015193939209
 The,3.647895336151123
 Exp,8.150630950927734
anse,0.057198718190193176
",",2.129272937774658
 and,1.449185848236084
 I,1.0174812078475952
've,2.5019400119781494
 been,0.8040298223495483
 stranded,6.487195014953613
 in,1.6288573741912842
 space,2.210155487060547
 for,0.9948875904083252
 some,5.968862533569336
 time,0.17291969060897827
 now,1.9507380723953247
.,0.43957385420799255
 It,4.958795070648193
's,1.101706624031067
 been,1.1406053304672241
 an,4.752455711364746
 interesting,2.5198965072631836
 experience,4.405062198638916
",",1.9552083015441895
 let,10.84867000579834
 me,0.7502954006195068
 tell,1.7072887420654297
 you,0.054578132927417755
!,4.423780918121338
 ,5.88840389251709
