token,surprisal
 a,5.663191318511963
 database,11.755038261413574
 of,2.58367919921875
 65,13.348442077636719
 million,2.768118381500244
 people,4.259023666381836
 who,3.917522430419922
 are,3.02459979057312
 already,7.628500461578369
 waiting,8.446333885192871
 to,2.534522771835327
 be,1.7602059841156006
 sold,9.513427734375
 to,3.6687827110290527
 the,3.921222686767578
 highest,2.5064752101898193
 bidder,0.05030569061636925
 at,6.186053276062012
 any,5.573103904724121
 given,1.0513086318969727
 time,0.7552040219306946
...,10.16180419921875
 [/,14.559920310974121
INST,14.578864097595215
],10.751814842224121
"
",1.4927304983139038
"
",0.014675718732178211
I,5.659873008728027
 should,8.56666374206543
 never,9.564342498779297
 have,0.40919265151023865
 downloaded,9.419143676757812
 that,4.723634719848633
 app,4.84913444519043
.,2.2467854022979736
 I,2.1034648418426514
 thought,6.649099349975586
 it,1.527530312538147
 would,2.284522294998169
 make,4.800395965576172
 my,3.4035511016845703
 life,0.970955491065979
 easier,1.2298312187194824
",",2.940113067626953
 ya,16.3978328704834
 know,0.1509101241827011
?,1.3975855112075806
 It,4.169772624969482
 promised,12.812422752380371
" """,6.658164024353027
Personal,12.272290229797363
ized,1.636897087097168
 Web,10.326088905334473
 Search,3.906574249267578
 Results,7.037520885467529
""".",3.015748977661133
 Well,5.666367530822754
",",0.923545777797699
 it,2.211078643798828
 does,4.507827281951904
 n,14.76619815826416
't,5.205422401428223
 get,10.898984909057617
 much,2.6015756130218506
 more,3.5414881706237793
 personal,2.3838300704956055
 than,0.3693448305130005
 tapping,14.312800407409668
 direct,16.50164794921875
 into,4.392875671386719
 a,2.3696954250335693
 database,0.7155635952949524
 of,0.09167253226041794
 65,0.12798425555229187
 million,0.014355636201798916
 people,0.06747208535671234
 who,0.39721688628196716
 are,0.02071925811469555
 already,0.0022510304115712643
 waiting,0.0034170392900705338
 to,0.013964945450425148
 be,0.004017772618681192
 sold,0.004514032043516636
 to,0.008898249827325344
 the,0.002916245488449931
 highest,0.021489577367901802
 bidder,0.0166440699249506
 at,0.00996028259396553
 any,0.0030312808230519295
 given,0.009683403186500072
 time,0.0008027803269214928
...,0.21457447111606598
"
",4.210741996765137
"
",0.0002529226476326585
I,3.4220550060272217
 should,0.42472517490386963
 never,0.031615063548088074
 have,0.0008991474751383066
 downloaded,0.0036604751367121935
 that,0.0048391856253147125
 app,0.002078444929793477
.,0.013071157038211823
 I,0.005959451664239168
 thought,0.0010968062561005354
 it,0.0014951317571103573
 would,0.00992053933441639
 make,0.0014523504069074988
 my,0.004115993157029152
 life,0.0018819432007148862
 easier,0.004776978865265846
",",0.0028318059630692005
 ya,0.0004228813049849123
 know,0.033765118569135666
?,0.009882789105176926
 It,0.022751612588763237
 promised,0.005276779178529978
" """,0.0036055603995919228
Personal,0.003062303178012371
ized,0.0021902269218117
 Web,0.012232556939125061
