token,surprisal
 death,12.585775375366211
.,2.8499484062194824
 The,3.9714763164520264
 humans,12.912291526794434
 fought,9.794631958007812
 back,2.8948755264282227
",",1.8237802982330322
 their,7.582117080688477
 strength,7.699758529663086
 in,7.375890254974365
 numbers,1.4237115383148193
 proving,9.979480743408203
 too,3.8344101905822754
 much,1.5031453371047974
 for,1.3343453407287598
 those,7.7359747886657715
 who,1.7602853775024414
 threatened,10.842726707458496
 all,10.627535820007324
 of,1.8231886625289917
 life,7.474881649017334
 as,6.824448108673096
 we,5.875106334686279
 know,0.8246214389801025
 it,0.1271463930606842
.,0.4159072935581207
 Yet,7.648608684539795
 even,5.38295841217041
 now,6.19264030456543
 there,5.5212602615356445
 is,1.6194301843643188
 still,2.9416580200195312
 no,4.427700996398926
 peace,5.23665714263916
 for,5.283407688140869
 mankind,5.352460861206055
 and,4.453154563903809
 the,2.760505199432373
 threat,8.095172882080078
 of,1.1525235176086426
 a,4.146033763885498
 second,6.7309112548828125
 wave,9.63539981842041
 looms,8.576347351074219
 over,4.976326942443848
 us,3.1639842987060547
 like,6.9687933921813965
 a,1.0205633640289307
 dark,4.989934921264648
 cloud,1.0802911520004272
.,1.2901350259780884
"
",1.815021276473999
The,8.412592887878418
 aliens,10.59811019897461
 had,5.910375118255615
 evolved,10.098823547363281
 into,2.8085596561431885
 two,8.455843925476074
 distinct,3.306159496307373
 races,2.819689989089966
;,6.724388599395752
 one,3.6700186729431152
 that,3.4117326736450195
 had,2.9191672801971436
 gone,7.441481113433838
 to,3.9440858364105225
 ground,12.201238632202148
 on,4.789926052093506
 their,4.931216239929199
 planet,5.349833011627197
 while,6.731510639190674
 the,0.6270362734794617
 other,0.2194937765598297
 had,1.4411996603012085
 found,6.861538410186768
 its,3.5881385803222656
 way,0.6701793074607849
 through,5.6348490715026855
 space,3.096169948577881
",",3.632732629776001
 seeking,6.1270976066589355
 out,3.322469472885132
 new,3.8598010540008545
 planets,4.692920207977295
 to,2.7932238578796387
 destroy,8.82678508758545
.,0.668813943862915
 The,2.467611312866211
 humans,3.2667126655578613
 have,5.988970756530762
 dubbed,13.65610408782959
 them,2.698535680770874
 the,1.5520747900009155
" """,2.5171003341674805
M,7.017918586730957
ara,7.195878982543945
uders,0.1945655792951584
"""",2.050166368484497
 and,1.0481505393981934
" """,9.5099458694458
R,7.6043500900268555
av,4.307281017303467
agers,2.1491098403930664
",""",2.385671854019165
 but,2.7387330532073975
 these,6.055906772613525
 names,7.211511611938477
 do,5.293851852416992
 not,0.08708874136209488
 reflect,3.638843536376953
 the,1.4490153789520264
 complexity,9.766626358032227
 of,0.4280743896961212
 who,9.804535865783691
 they,0.8410210609436035
 are,1.1466026306152344
 or,3.2316784858703613
 how,2.586392641067505
 much,5.242831707000732
 they,0.9823066592216492
 seek,6.657513618469238
 to,0.940263569355011
 destroy,1.144242763519287
 us,2.189162015914917
.,0.33058592677116394
"
",2.7699105739593506
The,2.481311321258545
 Mar,6.3208537101745605
auder,3.928121566772461
 race,3.2577569484710693
 is,2.321754217147827
 more,6.873534679412842
 organized,8.845678329467773
 and,2.078127145767212
 focused,5.541338920593262
 on,1.5609205961227417
 their,3.484947681427002
 objective,9.822117805480957
",",2.915377378463745
 even,8.21327018737793
 if,2.033534288406372
 they,1.5999882221221924
 are,2.0396568775177
 less,4.806098461151123
 numerous,7.232071876525879
 than,1.1321104764938354
 the,1.0285478830337524
 Rav,8.549503326416016
ager,3.4835476875305176
 hive,13.826251029968262
-,3.640770673751831
mind,0.24029596149921417
.,0.8935877084732056
 They,2.232280731201172
 prefer,7.1905694007873535
 to,1.192827820777893
 use,5.3326096534729
 advanced,8.155131340026855
 technology,1.2854602336883545
 in,5.215996742248535
 a,4.25254487991333
 targeted,9.650097846984863
 manner,2.1589090824127197
 rather,3.084115505218506
 than,0.010016132146120071
 overwhelming,11.4592924118042
 an,5.6782684326171875
 enemy,1.643233060836792
 with,2.852820634841919
 she,18.99156379699707
ar,1.4099140167236328
 numbers,8.577375411987305
.,1.1172690391540527
 They,2.5057129859924316
 have,3.10861873626709
 been,4.177511692047119
 known,0.8118900656700134
 to,0.038128286600112915
 work,8.487533569335938
 closely,7.462671756744385
 with,0.09656061232089996
 others,8.072004318237305
 of,5.78428840637207
 their,1.5012402534484863
 kind,0.9851159453392029
",",2.0760555267333984
 sharing,8.665266036987305
 information,3.419114112854004
 and,1.5764415264129639
 tactics,6.00909423828125
 as,4.298285484313965
 needed,4.903011798858643
 to,2.490804672241211
 achieve,4.095575332641602
 their,0.3232719898223877
 goal,3.908281087875366
.,0.48043093085289
"
",1.9542121887207031
The,2.2435429096221924
 Rav,3.9406843185424805
agers,0.619381844997406
 are,1.855791449546814
 more,3.3919200897216797
 chaotic,9.741433143615723
 in,3.8749806880950928
 nature,1.6960221529006958
",",1.2619503736495972
 operating,9.688385009765625
 more,5.303345203399658
 like,1.8462293148040771
 a,2.6317262649536133
 colony,7.513449668884277
 of,2.9144906997680664
 insects,8.493058204650879
 working,9.925699234008789
 toward,7.759934425354004
 the,4.0543060302734375
 same,3.0494697093963623
 end,3.61863374710083
.,2.478670358657837
 Their,3.4542319774627686
 numbers,7.176491737365723
 far,9.067644119262695
 outweigh,5.0653767585754395
 that,6.3184709548950195
 of,0.029430994763970375
 the,0.84061199426651
 Mar,2.251675605773926
aud,2.2883076667785645
ers,0.002219422487542033
 but,6.475601673126221
 they,1.6193722486495972
 lack,7.288509845733643
 the,0.9283711910247803
 discipline,8.054211616516113
 of,4.340164661407471
 their,3.8411757946014404
 organized,13.614109992980957
 counterparts,4.1121602058410645
.,0.8763065338134766
 They,2.3328797817230225
 are,2.109309434890747
 more,2.4973788261413574
 likely,5.3877105712890625
 to,0.05477417632937431
 use,4.648451805114746
 brute,6.165649890899658
 force,0.026926467195153236
 and,2.5344398021698
 overwhelming,10.099932670593262
 numbers,4.077259063720703
 to,1.2044246196746826
 achieve,3.7366721630096436
 their,0.19453488290309906
 goal,3.2193470001220703
 rather,4.518245220184326
 than,0.0164541844278574
 relying,5.350734233856201
 on,0.33062970638275146
 advanced,7.679965019226074
 technology,1.0249332189559937
.,1.669329285621643
"
",1.408826231956482
Both,8.227301597595215
 races,1.4192005395889282
 possess,5.811333179473877
 a,2.454164981842041
 ruth,12.89469051361084
lessness,0.9700502753257751
 and,2.831845760345459
 a,3.717820644378662
 determination,5.888506889343262
 that,2.4323766231536865
 has,4.781642913818359
 been,2.9775264263153076
 hon,7.587249755859375
ed,0.00018059308058582246
 over,0.9131531715393066
 centuries,2.7882537841796875
 of,3.1533095836639404
 battle,4.485711097717285
 with,7.1527791023254395
 each,2.358670949935913
 other,0.13274869322776794
",",3.502804756164551
 making,6.0739922523498535
 them,0.7852492928504944
 formidable,5.158322334289551
 foes,1.749965786933899
.,1.7335121631622314
 They,3.72896671295166
 have,2.6381685733795166
 no,6.138991832733154
 regard,7.304012775421143
 for,0.04800799489021301
 life,5.762436866760254
 and,3.1104586124420166
 will,5.544157981872559
 stop,10.241598129272461
 at,0.29037153720855713
 nothing,0.04774247109889984
 until,10.262845993041992
 they,2.236279010772705
 have,2.393064260482788
 erased,12.725845336914062
 the,1.9901400804519653
 human,6.168159484863281
 threat,5.659086227416992
 from,2.719326972961426
 existence,5.184253215789795
.,0.5031259655952454
 It,6.871696949005127
 is,0.5894588232040405
 only,4.476808071136475
 through,2.9131381511688232
 our,7.446829795837402
 unity,11.985719680786133
 and,1.6899148225784302
 our,3.1318607330322266
 collective,4.9168500900268555
 strength,4.256436824798584
 that,0.21583086252212524
 we,1.2083417177200317
 can,0.5524876713752747
 hope,7.933201313018799
 to,0.13533303141593933
 defeat,2.98089337348938
 these,3.223327875137329
 relentless,10.559325218200684
 enemies,3.8217720985412598
 and,3.3775899410247803
 ensure,6.395607948303223
 the,2.282710313796997
 survival,1.1140472888946533
 of,0.04352865740656853
 our,2.675307512283325
 species,1.368606686592102
.,0.2925250232219696
"
",0.45605534315109253
In,5.132580757141113
 conclusion,6.240631103515625
",",0.3013485372066498
 the,2.4787487983703613
 alien,7.0006022453308105
 races,2.8527493476867676
 are,2.101349353790283
 not,3.8347384929656982
 just,4.544942378997803
 a,2.4552955627441406
 collection,7.513078689575195
 of,0.0006822444847784936
 individuals,5.890483856201172
 or,5.553353309631348
 groups,2.2893917560577393
 with,6.389497756958008
 different,3.7727227210998535
 names,7.470747470855713
 and,3.542901039123535
 characteristics,6.198554992675781
.,1.855759859085083
 They,1.119724988937378
 are,0.551424503326416
 complex,7.935125827789307
 societies,4.269241809844971
 with,3.332132339477539
 their,6.435203552246094
 own,0.19795002043247223
 cultures,4.576977252960205
",",1.3691738843917847
 beliefs,4.465983867645264
",",0.7049903273582458
 and,1.2537199258804321
 goals,6.065455436706543
",",3.0726158618927
 each,3.9999725818634033
 driven,7.878815174102783
 by,0.25276777148246765
 a,2.2398018836975098
 desire,4.275864601135254
 for,2.1830530166625977
 destruction,7.202049732208252
 that,5.121994972229004
 threatens,6.988919734954834
 the,2.479452133178711
 very,3.4880850315093994
 existence,1.9330865144729614
 of,0.09961895644664764
 humanity,2.461620569229126
.,0.3216682970523834
 As,5.808441638946533
 such,2.3372678756713867
",",0.24673263728618622
 it,4.1039137840271
 is,0.27559512853622437
 imperative,5.402164936065674
 that,0.46386757493019104
 we,1.075691819190979
 take,5.144973278045654
 them,7.92869234085083
 seriously,1.4834983348846436
 and,1.5325757265090942
 do,5.773591041564941
 everything,1.7010366916656494
 in,2.254706382751465
 our,0.009076152928173542
 power,0.0052154166623950005
 to,0.038794972002506256
 prevent,3.332667827606201
 another,6.895169734954834
 devastating,9.24753189086914
 attack,2.9006094932556152
.,1.8638746738433838
"
",0.9866440892219543
"
",10.170234680175781
The,3.2048144340515137
 aliens,6.1878814697265625
 had,6.969883441925049
 evolved,3.0397987365722656
 into,0.2111128270626068
 two,0.5893067121505737
 distinct,0.11650687456130981
 races,0.08057133853435516
;,0.5996121168136597
 one,0.010679394006729126
 that,0.04735907167196274
 had,0.0033720459323376417
 gone,0.041446931660175323
 to,0.003020940348505974
 ground,0.007564590312540531
 on,0.009489844553172588
 their,0.002249135635793209
 planet,0.0006622851942665875
 while,0.002839905209839344
 the,0.0013276288518682122
 other,0.005301549099385738
 had,0.011383350007236004
 found,0.002544145565479994
 its,0.009513908997178078
 way,0.00020260979363229126
 through,0.06884454935789108
 space,0.0010973225580528378
",",0.008735855109989643
 seeking,0.030828077346086502
 out,0.001048529171384871
 new,0.000733692548237741
 planets,0.031242694705724716
 to,0.007061490789055824
 destroy,0.0032739622984081507
.,0.013455269858241081
 The,0.5577356815338135
 humans,0.3749760389328003
 have,0.018225615844130516
 dubbed,0.3028930723667145
 them,0.005450524389743805
 the,0.01740620844066143
" """,0.005980520509183407
M,0.009466300718486309
ara,0.0004036137543153018
uders,0.014815152622759342
"""",0.008369948714971542
 and,0.004705802537500858
" """,0.003275341121479869
R,0.0021591372787952423
av,0.0002137902774848044
agers,0.015291501767933369
",""",0.07085520774126053
 but,0.003363340627402067
 these,0.004362997133284807
 names,0.004015875514596701
 do,0.003074195235967636
 not,0.0014618189306929708
 reflect,0.0009985327487811446
 the,0.0025012469850480556
 complexity,0.0019663271959871054
 of,0.001261958503164351
 who,0.0062303487211465836
 they,0.0029165903106331825
 are,0.0015268957940861583
 or,0.004802517127245665
