token,surprisal
 hear,12.306143760681152
 a,3.5586891174316406
 small,8.602481842041016
",",4.947957515716553
 childish,11.601572036743164
 voice,2.5545730590820312
 say,3.212628126144409
" """,4.201937198638916
he,7.5966105461120605
's,1.9773927927017212
 not,3.5832555294036865
 here,5.293740749359131
"!""",4.339953422546387
 as,6.969508171081543
 someone,8.809294700622559
 grabs,7.163121700286865
 me,4.4000372886657715
 and,2.874396800994873
 throws,4.66386604309082
 me,0.12798886001110077
 back,5.416871070861816
 down,3.997842788696289
 towards,8.767191886901855
 the,0.43644875288009644
 cliff,7.839189052581787
side,5.43463134765625
 below,8.88321304321289
.,0.4736637473106384
"
",2.2903833389282227
"
",0.11639612913131714
I,2.410534381866455
 hit,8.957132339477539
 the,1.0308538675308228
 ground,1.448494791984558
 hard,3.18764591217041
 enough,3.8177683353424072
 that,2.7842843532562256
 my,2.581055164337158
 breath,8.33852481842041
 is,4.654384613037109
 knocked,7.395898818969727
 out,0.6117846965789795
 of,1.7766207456588745
 me,1.8539401292800903
 for,9.54474925994873
 a,0.7595492601394653
 moment,1.926917552947998
 as,5.847343444824219
 I,1.2339001893997192
 roll,7.3063788414001465
 over,2.271514892578125
 onto,3.401157855987549
 my,0.49017101526260376
 stomach,3.0189805030822754
.,1.1057363748550415
 Someone,9.735033988952637
 then,7.665387153625488
 comes,4.2155961990356445
 up,1.9481014013290405
 from,4.450944900512695
 behind,0.8220517635345459
 and,2.416796922683716
 puts,7.008971214294434
 their,4.944352626800537
 knee,8.94775390625
 into,5.932917594909668
 my,0.25956112146377563
 back,4.219091415405273
 while,6.055810928344727
 someone,9.02472972869873
 else,3.52870512008667
 wraps,8.889968872070312
 a,2.9450738430023193
 rope,3.043290615081787
 around,0.016872521489858627
 my,0.2526836693286896
 neck,1.7238719463348389
 and,1.7578961849212646
 starts,5.5035529136657715
 to,2.156111717224121
 str,6.100601673126221
angle,0.034315045922994614
 me,0.0756273865699768
.,0.668499231338501
 ,13.089591979980469
"
",3.5493931770324707
"
",0.0003468446957413107
I,1.5507348775863647
 feel,4.745174407958984
 like,3.603757858276367
 I,0.8276077508926392
'm,1.1536608934402466
 about,3.0538368225097656
 to,0.013675403781235218
 blackout,16.608070373535156
 when,4.762936592102051
 suddenly,6.6496148109436035
 the,3.243016481399536
 rope,5.876201152801514
 is,3.426999092102051
 cut,6.425351619720459
",",4.644613265991211
 and,1.6786922216415405
 I,1.707658052444458
 feel,3.5106959342956543
 a,3.200352668762207
 sharp,5.523026466369629
 pain,0.7749552726745605
 in,1.3853904008865356
 the,3.9398741722106934
 back,0.8709423542022705
 of,0.07263262569904327
 my,0.03575168550014496
 neck,1.2107988595962524
 as,3.88014554977417
 the,2.869050979614258
 person,3.523033618927002
 removes,9.459382057189941
 it,5.307370185852051
.,1.25470769405365
 As,6.741936683654785
 I,0.8160471320152283
 regain,8.645780563354492
 my,1.5274513959884644
 senses,2.292402505874634
",",1.2059043645858765
 I,0.5146554112434387
 see,2.7807953357696533
 that,2.3702585697174072
 I,3.204519033432007
 am,3.071685791015625
 being,4.9376220703125
 held,3.4694149494171143
 by,1.8162517547607422
 two,4.1053314208984375
 large,5.723921298980713
 men,2.71903133392334
 standing,5.148543357849121
 next,4.441596031188965
 to,0.010035615414381027
 what,9.360572814941406
 appears,2.4379353523254395
 to,0.011057411320507526
 be,0.021350281313061714
 some,5.124494552612305
 kind,2.1869821548461914
 of,0.05235922709107399
 small,7.349025249481201
 cave,8.39950180053711
.,0.9117241501808167
"
",1.7522897720336914
"
",0.0003747128648683429
"""",2.0713396072387695
What,3.629655599594116
 do,4.83770227432251
 you,0.13625438511371613
 want,1.5588023662567139
"?""",1.1443724632263184
 I,1.451761245727539
 ask,0.5000641345977783
",",3.16198468208313
 trying,4.028177261352539
 to,0.18566857278347015
 catch,6.222079753875732
 my,0.8462339639663696
 breath,0.015344950370490551
 and,4.866378307342529
 feeling,8.109992980957031
 dizz,8.106691360473633
y,0.023298228159546852
 from,4.051079273223877
 having,5.25597620010376
 been,4.142028331756592
 choked,9.072339057922363
 for,5.93344783782959
 a,3.3463151454925537
 few,3.194593906402588
 seconds,1.1223645210266113
.,0.4946281909942627
"
",0.8528919816017151
"
",0.0003289543092250824
One,6.084924697875977
 of,0.19665223360061646
 the,0.35881513357162476
 men,0.258292019367218
 responds,7.245608806610107
 in,4.707594871520996
 a,0.9231247305870056
 language,8.550016403198242
 I,1.6558713912963867
 don,2.857222557067871
't,0.0006164315273053944
 understand,0.20482634007930756
 and,2.2718887329101562
 gestures,9.283764839172363
 towards,2.3161633014678955
 the,2.12349271774292
 cave,3.258840560913086
 behind,7.465680122375488
 him,5.097117900848389
 with,5.210928916931152
 his,0.8918710350990295
 chin,10.607926368713379
.,1.4367815256118774
 ,3.929699659347534
"
",0.2336980700492859
"
",0.00029644256574101746
I,3.068956136703491
 stand,7.031856536865234
 up,1.0960850715637207
 and,1.0854414701461792
 walk,5.160977363586426
 over,2.4938201904296875
 to,0.1887107640504837
 it,7.532280921936035
",",1.9581516981124878
 my,5.563641548156738
 legs,4.351223945617676
 still,4.273259162902832
 feeling,7.865155220031738
 a,4.99588680267334
 bit,0.6256920099258423
 w,7.949343204498291
obb,0.03980879858136177
ly,0.0003048714715987444
 from,2.56564998626709
 having,4.0308146476745605
 been,1.2938979864120483
 str,6.141942977905273
angled,0.03434137627482414
 earlier,9.329883575439453
.,0.5690925717353821
 As,5.050727844238281
 I,0.17228050529956818
 approach,6.328289031982422
 the,1.598829984664917
 entrance,5.444790363311768
",",1.2815234661102295
 I,1.1249667406082153
 notice,3.4515209197998047
 that,0.9348959922790527
 there,2.2393574714660645
 is,1.1314281225204468
 a,0.8899451494216919
 small,3.1794273853302
 fire,7.783665180206299
 burning,3.518460512161255
 inside,3.399310827255249
 of,2.301361560821533
 it,2.921339750289917
 and,4.183651924133301
 some,7.251119613647461
 kind,2.3059959411621094
 of,0.01594328135251999
 wooden,8.693231582641602
 object,4.954592227935791
 sitting,6.510470867156982
 next,4.942721366882324
 to,0.015870509669184685
 it,0.4867667257785797
.,0.3107852637767792
 The,5.224785804748535
 man,3.0120067596435547
 gestures,8.359350204467773
 for,4.9129462242126465
 me,0.3985103964805603
 to,0.07218804955482483
 come,3.214629650115967
 in,4.583373546600342
 and,1.5260573625564575
 I,2.51072359085083
 do,2.741161346435547
 so,1.7754652500152588
",",1.6410765647888184
 stepping,9.012526512145996
 into,2.9147164821624756
 the,0.4310460686683655
 cave,1.3025263547897339
.,1.717102289199829
