token,surprisal
 should,8.722041130065918
 tell,6.54401969909668
 you,0.28128162026405334
 my,7.606383323669434
 name,4.810310363769531
.,4.5024847984313965
 It,4.270700931549072
 would,6.099443435668945
 be,1.0159244537353516
 easier,6.6196417808532715
 to,1.2274571657180786
 put,6.2440996170043945
 an,6.413239002227783
 end,3.310786008834839
 to,0.0164782777428627
 this,2.254089117050171
 all,8.991056442260742
 if,3.0261714458465576
 I,1.2728936672210693
 did,5.037459850311279
 so,6.286490440368652
.,2.4478352069854736
 But,3.9450371265411377
",",4.153775215148926
 why,8.577251434326172
?,3.5399911403656006
 I,3.075453758239746
'm,3.489494562149048
 already,8.078048706054688
 at,6.3842597007751465
 risk,7.41843318939209
 of,1.097807765007019
 being,2.235309362411499
 exposed,7.326314926147461
 by,5.468807697296143
 the,2.4473273754119873
 government,5.0704026222229
 agencies,9.864697456359863
 who,3.9676947593688965
 are,2.5965464115142822
 after,11.029922485351562
 me,1.3565806150436401
.,1.2038344144821167
 And,4.1676788330078125
 no,8.176040649414062
 one,2.220670700073242
 will,3.4287588596343994
 ever,4.053913593292236
 believe,4.7559661865234375
 that,2.541780710220337
 it,5.236069679260254
 was,3.513413667678833
 just,6.155531406402588
 a,1.54088294506073
 bored,14.719059944152832
 secret,11.751384735107422
 service,2.2762434482574463
 agent,2.312185764312744
 who,1.2733575105667114
 found,6.118213653564453
 and,7.396224021911621
 tried,6.863340854644775
 to,0.09085804969072342
 stop,6.102300643920898
 me,1.2588095664978027
.,1.5288032293319702
 The,5.069248676300049
 truth,5.293696880340576
 would,6.4561614990234375
 only,5.528356552124023
 serve,6.733358383178711
 to,0.19273117184638977
 fuel,6.517822265625
 conspiracy,9.082396507263184
 theories,0.9991834759712219
.,2.0221829414367676
 So,5.379659175872803
 for,8.471256256103516
 now,1.5305007696151733
 let,5.934778213500977
 us,4.12601900100708
 just,4.726494312286377
 refer,11.431713104248047
 to,0.5528070330619812
 me,6.222960948944092
 as,0.3872714042663574
" """,3.0564358234405518
I,7.384263038635254
"""",4.154289245605469
 or,5.028233528137207
" """,0.6409435272216797
me,6.701861381530762
""".",1.1599260568618774
 ,8.41041088104248
"
",8.319339752197266
"
",1.9928749799728394
My,6.7638068199157715
 job,8.543929100036621
",",4.947549819946289
 as,2.6710410118103027
 I,3.1733548641204834
've,4.423573017120361
 mentioned,4.790347099304199
 before,1.0073416233062744
",",0.18321026861667633
 was,3.992671489715576
 to,0.510052502155304
 find,5.306497573852539
 the,3.2252721786499023
 most,5.482726097106934
 secure,7.115601539611816
 place,2.734098434448242
 in,2.523799180984497
 the,0.7022801637649536
 world,0.3729753792285919
 -,8.410594940185547
 a,3.52219295501709
 bunker,9.20917797088623
 where,4.627171516418457
 the,3.389190673828125
 people,5.872686386108398
 who,3.0282106399536133
 created,6.871506214141846
 and,4.811329364776611
 ran,6.6456828117370605
 this,2.3592512607574463
 country,2.5822134017944336
 would,1.9732015132904053
 retreat,11.773704528808594
 to,3.5124173164367676
 after,6.91370964050293
 everything,10.77287483215332
 had,5.051267623901367
 gone,2.781381845474243
 wrong,1.9739385843276978
.,0.6780111193656921
 I,2.9301185607910156
 spent,6.377476215362549
 months,5.9706854820251465
 sc,9.29106616973877
ouring,0.01758272759616375
 the,0.8693504333496094
 globe,6.024908542633057
",",3.206782102584839
 looking,3.859415054321289
 at,4.182644367218018
 every,3.6928770542144775
 kind,8.682674407958984
 of,0.015381714329123497
 security,7.422874450683594
 possible,10.588118553161621
.,1.7522735595703125
 But,5.077756404876709
 there,5.173985481262207
 is,4.514546871185303
 only,3.526453733444214
 one,0.323438435792923
 place,0.4685094356536865
 that,2.6215128898620605
 I,1.9105430841445923
 found,4.523503303527832
 with,8.127565383911133
 a,3.1071925163269043
 true,7.22030782699585
 Level,18.336193084716797
 267,20.6396427154541
 Security,4.610992908477783
 rating,8.960029602050781
:,3.446885824203491
 Area,10.757512092590332
 51,1.061522364616394
.,0.6932815909385681
 This,4.530121803283691
 was,3.6256515979766846
 too,10.738506317138672
 good,4.575976848602295
 an,5.739812850952148
 opportunity,1.9570444822311401
 to,0.7831101417541504
 pass,0.27545878291130066
 up,0.17292095720767975
.,0.514323353767395
 ,4.362298965454102
"
",0.13642357289791107
"
",0.0003533816197887063
So,4.2409138679504395
 now,5.651560306549072
 I,1.8597588539123535
 have,3.7369449138641357
 spent,7.294104099273682
 the,2.3368308544158936
 past,3.1237685680389404
 few,2.9967145919799805
 weeks,2.285273790359497
 inside,8.439702033996582
 this,4.2685089111328125
 bunker,0.9535600543022156
",",2.091322183609009
 working,6.335411548614502
 on,2.909950017929077
 my,2.657834053039551
 plan,5.029588222503662
.,1.9020055532455444
 And,4.505743980407715
 let,8.169926643371582
 me,0.5739316940307617
 tell,0.665312647819519
 you,0.022579265758395195
",",1.6046864986419678
 it,2.6211390495300293
's,1.892476201057434
 been,4.559594631195068
 a,1.459827184677124
 lot,4.722178936004639
 of,0.43747422099113464
 fun,0.8270013928413391
.,0.7492648363113403
 I,2.709657907485962
 have,3.3885786533355713
 set,9.742127418518066
 up,0.9370997548103333
 some,5.392227649688721
 pretty,5.2748188972473145
 impressive,4.633779048919678
 security,4.928718566894531
 measures,3.0297374725341797
 around,6.192157745361328
 here,1.8636080026626587
 -,4.4745049476623535
 most,6.4784255027771
 importantly,3.2447664737701416
",",0.8698514699935913
 no,6.574260711669922
 one,0.9301412105560303
 knows,5.205722332000732
 I,5.9565510749816895
 am,2.744272232055664
 in,4.468414306640625
 here,5.111952304840088
.,1.0323646068572998
 No,6.721742630004883
 alarms,13.309011459350586
 go,6.13946533203125
 off,0.06091485917568207
 when,5.390225887298584
 I,0.7242902517318726
 leave,4.349885940551758
 or,5.580581188201904
 enter,5.933760166168213
",",3.8742246627807617
 and,2.674450397491455
 none,8.138768196105957
 of,0.31610116362571716
 the,0.7760594487190247
 sensors,11.140384674072266
 detect,8.35338020324707
 that,5.709224700927734
 anyone,6.373488426208496
 is,0.9599441289901733
 even,7.677952766418457
 there,3.5784637928009033
.,0.617684006690979
 If,6.77683162689209
 someone,3.913039445877075
 were,6.355180263519287
 to,0.7285357117652893
 try,4.619121551513672
 to,0.9800686240196228
 break,4.595979690551758
 into,1.4738614559173584
 this,3.10284423828125
 place,3.9619925022125244
",",0.8237932324409485
 they,1.7568352222442627
 would,0.6911528706550598
 be,2.1160168647766113
 looking,9.112335205078125
 for,0.9170072078704834
 me,2.128275156021118
 somewhere,9.052865982055664
 else,2.4745538234710693
.,0.9115022420883179
 ,3.2554445266723633
"
",0.05086151137948036
"
",0.00027666063397191465
So,3.5612990856170654
 now,3.834155797958374
 my,6.077340126037598
 plan,1.5040700435638428
.,9.374107360839844
 As,6.777594089508057
 you,2.7451603412628174
 know,3.1189684867858887
",",0.42537054419517517
 Area,5.686491012573242
 51,0.03907546401023865
 has,3.4685230255126953
 an,5.643833637237549
 incredible,6.368375778198242
 security,2.1122541427612305
 system,1.604381799697876
 in,6.2638468742370605
 place,0.04541805759072304
.,1.2103890180587769
 It,2.6561975479125977
's,2.0716331005096436
 so,6.0036139488220215
 secure,2.948699474334717
 that,0.8349640369415283
 no,4.075504779815674
 one,0.2341446578502655
 who,7.7915873527526855
 isn,5.525592803955078
't,0.00038520657108165324
 cleared,12.914112091064453
 to,1.5892043113708496
 go,3.6124446392059326
 to,3.441554546356201
 the,3.3288252353668213
 facility,5.807255744934082
 is,3.0570907592773438
 ever,2.3728177547454834
 going,5.654572486877441
 to,0.14100520312786102
 see,3.275524377822876
 any,5.412878513336182
 of,1.529046654701233
 their,7.146548271179199
 secrets,5.472954750061035
.,0.757108211517334
 And,3.368065357208252
 since,6.041525840759277
 I,2.495622396469116
 am,2.589185953140259
 inside,8.101438522338867
 this,2.9112136363983154
 bunker,0.486765056848526
 and,4.974849700927734
 have,3.4709620475769043
 access,5.946109294891357
 to,0.14619514346122742
 all,1.6058688163757324
 sorts,5.209457874298096
 of,0.0015967963263392448
 technology,5.992669105529785
",",0.7786686420440674
 I,1.2712595462799072
 can,2.1313650608062744
 see,4.888716220855713
 what,3.62821364402771
 they,4.352841377258301
 don,8.363673210144043
't,0.0008837454952299595
.,5.776523590087891
 ,2.8322031497955322
"
",0.04165827855467796
"
",0.0002618673606775701
My,6.432621479034424
 first,4.955206394195557
 move,7.448065757751465
 was,1.8643287420272827
 to,0.3989245295524597
 break,6.542299270629883
 into,1.063886284828186
 the,1.0073554515838623
 Area,9.067154884338379
 51,0.038421716541051865
 computers,10.789624214172363
 and,2.7795116901397705
 find,3.643174886703491
 a,4.671145915985107
 way,2.414414167404175
 in,6.657939434051514
.,0.9544076323509216
 That,5.799954891204834
 took,5.8879714012146
 about,4.513359069824219
 an,2.871987819671631
 hour,0.006513216532766819
.,1.2137255668640137
 It,5.203649520874023
 wasn,4.459187030792236
't,0.0007838518358767033
 hard,6.69303560256958
 -,5.332005500793457
 I,1.5807833671569824
 just,4.872317314147949
 used,6.443694591522217
 some,4.713138580322266
 specialized,9.828119277954102
 software,3.6091537475585938
 that,2.8995471000671387
 I,1.4883482456207275
 wrote,7.581503868103027
 myself,2.7500176429748535
.,0.8715506196022034
 After,6.219222068786621
 that,1.7153066396713257
",",1.3931485414505005
 it,4.0900959968566895
 was,0.7875376343727112
 a,2.926330804824829
 simple,4.324103355407715
 matter,0.9485971927642822
 of,0.670091986656189
 breaking,7.9203362464904785
 through,5.536154270172119
 their,8.459968566894531
 security,2.6656477451324463
 measures,7.686344623565674
.,1.3531131744384766
 By,8.537224769592285
 now,3.948622941970825
",",1.3315242528915405
 you,4.702597618103027
 might,3.623518943786621
 be,2.088057041168213
 wondering,1.7484359741210938
 what,2.8006420135498047
 sort,7.018116474151611
 of,0.0014582036528736353
 secrets,7.187203407287598
 could,6.99100399017334
 possibly,5.057048797607422
 justify,13.37584114074707
 this,2.5518927574157715
 kind,3.0225906372070312
 of,0.00046442789607681334
 effort,5.033012866973877
 on,7.039659023284912
 my,0.7766858339309692
 part,0.04259653016924858
.,0.2720487117767334
 The,5.5349016189575195
 truth,3.3056747913360596
 is,0.12001093477010727
",",1.094617247581482
 I,2.146383762359619
 don,3.1465561389923096
't,0.0010121288942173123
 know,1.2496724128723145
 yet,8.58871078491211
.,0.46376392245292664
 But,3.3282103538513184
 they,7.985450744628906
 are,2.9300971031188965
 certainly,5.704236030578613
 worth,7.289761543273926
 the,3.146327257156372
 risk,3.2849578857421875
 -,5.096027851104736
 and,2.8116655349731445
 they,3.9500539302825928
 will,3.4712085723876953
 make,5.185218811035156
 for,5.545475006103516
 some,2.4792842864990234
 interesting,3.072246789932251
 reading,7.163273811340332
 once,8.043124198913574
 the,4.31911563873291
 rest,6.078594207763672
 of,0.07803479582071304
 the,1.1324970722198486
 world,1.6950585842132568
 finds,6.064476490020752
 out,0.08449020981788635
.,0.9475995898246765
 ,2.2210581302642822
"
",0.01255225483328104
"
",0.0002928301692008972
My,6.011633396148682
 next,2.6796376705169678
 step,1.8606898784637451
 was,0.2960963249206543
 to,0.22114060819149017
 find,3.3146653175354004
 out,1.980790376663208
 more,3.8695931434631348
 about,0.1481851041316986
 the,1.3867454528808594
 people,4.329305171966553
 who,1.5817780494689941
 work,6.751544952392578
 at,1.7383005619049072
 Area,0.5874865055084229
 51,0.012043772265315056
.,0.4458844065666199
 It,4.994122505187988
 turns,4.645206928253174
 out,0.0007268097251653671
 that,0.8227019906044006
 most,5.425144672393799
