token,surprisal
 born,12.640045166015625
 .,11.80684757232666
"
",4.18871545791626
"
",0.03539181873202324
Mill,13.283529281616211
ions,3.475926399230957
 of,0.6702685356140137
 people,2.569457530975342
 started,9.85755729675293
 posting,10.418712615966797
 their,4.095164775848389
 every,12.087138175964355
 waking,6.4017863273620605
 moment,0.63277667760849
 onto,10.318207740783691
 the,2.467928647994995
 world,6.617456912994385
 wide,7.519678115844727
 web,0.36040347814559937
 for,6.23066520690918
 millions,10.860684394836426
 more,5.238015174865723
 to,4.145092487335205
 see,0.8776240944862366
",",3.224551200866699
 just,6.655482292175293
 in,4.783859729766846
 case,1.1987966299057007
 someone,5.701199531555176
 they,9.681065559387207
 once,10.380958557128906
 knew,0.6932404637336731
 might,8.289338111877441
 happen,7.090254306793213
 by,11.736554145812988
 and,8.878491401672363
 want,7.0369791984558105
 to,0.1824628710746765
 know,3.6896157264709473
 how,3.510894536972046
 awesome,9.786822319030762
 they,2.35331130027771
 are,1.2478967905044556
 now,6.954237461090088
 that,6.00344705581665
 they,0.6011775135993958
 have,3.5597105026245117
 a,3.627488613128662
 facebook,10.336614608764648
 account,1.6146129369735718
.,1.0138407945632935
 They,6.13936185836792
 also,5.54548978805542
 would,8.47409439086914
 upload,8.349037170410156
 pictures,3.7108209133148193
 of,0.8580639362335205
 themselves,0.3651466369628906
 from,6.003467559814453
 5,10.953289031982422
 years,2.5362143516540527
 ago,0.21885433793067932
 when,6.027534008026123
 they,0.3195078372955322
 were,0.6163399815559387
 a,5.2216644287109375
 little,2.7773892879486084
 fat,11.213445663452148
 or,5.06416130065918
 maybe,6.356010437011719
 even,2.8577489852905273
 a,2.9206044673919678
 little,0.44473451375961304
 skinny,4.899116039276123
 but,5.243865013122559
 most,6.723075866699219
 importantly,4.708505630493164
",",2.8950390815734863
 had,7.781375885009766
 no,5.439947605133057
 clue,4.374180793762207
 what,1.6984131336212158
 was,4.158453941345215
 going,1.1697503328323364
 on,0.07330071181058884
 in,3.5328588485717773
 the,2.8046178817749023
 world,0.5576854348182678
",",4.747996807098389
 let,6.729584693908691
 alone,0.008820814080536366
 their,6.059769630432129
 own,4.356691360473633
 life,3.1602115631103516
.,1.134865641593933
 People,6.182473659515381
 found,7.920241355895996
 out,1.5088446140289307
 things,8.534995079040527
 about,3.654252529144287
 each,6.402393817901611
 other,0.05395633354783058
 that,3.0680694580078125
 they,1.2045470476150513
 never,3.1064693927764893
 wanted,5.030682563781738
 to,0.13381557166576385
 know,2.142813205718994
.,2.8170156478881836
 Someone,8.562034606933594
 is,7.860744476318359
 getting,8.270942687988281
 divorced,7.97352933883667
?,7.994072437286377
 Oh,9.768242835998535
 great,8.438788414001465
!,3.0529000759124756
 I,4.702578067779541
 can,4.441062927246094
't,1.2901140451431274
 wait,3.0600945949554443
 until,4.324112892150879
 my,3.5910143852233887
 wife,4.987002372741699
 finds,5.0073347091674805
 out,0.15973523259162903
!,4.580521583557129
 My,6.809105396270752
 best,6.076815605163574
 friends,3.8098628520965576
 from,6.948142051696777
 high,2.057403087615967
 school,0.03706499561667442
 are,2.6777026653289795
 still,5.502041816711426
 the,8.372577667236328
 same,0.7978456616401672
 old,5.550293445587158
 people,4.575538635253906
 who,2.9538934230804443
 liked,9.31088638305664
 to,2.283252000808716
 drink,6.760787010192871
 too,5.728325366973877
 much,0.05979996174573898
 and,1.5685107707977295
 act,8.28687858581543
 like,1.2747076749801636
 idiots,4.669599533081055
",",3.775813579559326
 only,6.780517578125
 now,4.529336452484131
 they,1.3807452917099
're,3.1008658409118652
 on,7.227280616760254
 facebook,3.6774375438690186
!,4.203145980834961
 And,5.294661045074463
 let,8.50979232788086
's,0.47742602229118347
 not,0.7540184259414673
 forget,0.3351222276687622
 about,3.9556925296783447
 those,5.698317050933838
 ex,8.56253719329834
-,1.5029505491256714
girlfriend,2.429440975189209
s,0.3033692538738251
!,3.9505112171173096
 Wow,9.740442276000977
",",1.6514259576797485
 what,4.9535136222839355
 a,0.4769096374511719
 surprise,6.979860782623291
 it,5.806929111480713
 was,1.3198858499526978
 when,5.075498580932617
 I,2.641331195831299
 saw,3.089484214782715
 that,2.861438274383545
 she,6.481315612792969
 had,2.8591697216033936
 gotten,6.866738796234131
 fat,9.863187789916992
!,3.6523501873016357
 My,6.335960388183594
 goodness,9.180658340454102
",",1.300160527229309
 how,4.2710957527160645
 awful,10.104660987854004
 of,6.506417751312256
 life,10.838799476623535
 to,6.98599100112915
 have,2.501026153564453
 this,5.03398323059082
 many,5.720137119293213
 people,2.2667531967163086
 that,5.03570556640625
 I,4.863312244415283
 will,8.311849594116211
 never,0.3451428711414337
 see,2.710693120956421
 again,0.5147464275360107
 in,5.623007297515869
 my,0.7323517203330994
 lifetime,2.4334542751312256
 and,4.82668924331665
 yet,5.323352336883545
 I,3.101154088973999
 get,7.186458587646484
 to,0.8806338906288147
 be,4.582962989807129
 friends,5.6319966316223145
 with,0.08141796290874481
 them,2.2194597721099854
 on,5.660375595092773
 facebook,2.1660027503967285
.,2.8646581172943115
"
",2.16365909576416
"
",0.0003478768630884588
I,2.6813101768493652
'm,3.609234094619751
 not,2.853928804397583
 sure,2.4993417263031006
 if,1.9647892713546753
 facebook,9.563949584960938
 is,1.5400751829147339
 actually,5.697845935821533
 the,3.3733577728271484
 end,6.150805950164795
 or,6.875221252441406
 just,1.873020052909851
 another,4.690100193023682
 step,6.711637496948242
 towards,3.722104549407959
 the,3.8284003734588623
 end,1.4521753787994385
",",4.030994892120361
 but,0.6038818359375
 it,2.575634002685547
 sure,3.6075856685638428
 as,4.20796012878418
 hell,0.20397119224071503
 has,4.921257972717285
 made,4.517502784729004
 things,6.382054805755615
 a,3.1673972606658936
 lot,0.40697550773620605
 more,3.1826956272125244
 complicated,8.731736183166504
 in,5.896841049194336
 what,9.272150039672852
 was,5.792820930480957
 once,1.9585011005401611
 a,1.2446424961090088
 simple,3.1718692779541016
 world,6.4679365158081055
 of,3.8098526000976562
 making,9.268692016601562
 new,7.332943916320801
 friends,0.1274314522743225
 by,9.050878524780273
 sitting,10.233393669128418
 next,5.940534591674805
 to,0.0055890693329274654
 someone,3.203328847885132
 at,7.4103102684021
 lunch,6.5371994972229
 .,11.817744255065918
 Now,6.296496391296387
 that,3.3419954776763916
 we,3.0752692222595215
 have,2.1642658710479736
 millions,11.092358589172363
 of,0.3911850154399872
 people,0.9837374687194824
 following,8.2939453125
 our,3.3674745559692383
 every,2.5093748569488525
 move,7.127959251403809
 on,2.944770097732544
 facebook,1.8939182758331299
",",0.9847889542579651
 how,4.2067999839782715
 can,2.3201160430908203
 you,4.888636589050293
 not,2.40893292427063
 get,5.404891014099121
 fre,10.86987018585205
aked,0.12800849974155426
 out,0.012777803465723991
?,3.297488212585449
 I,3.6560568809509277
 mean,3.4898555278778076
 think,10.483123779296875
 about,0.5199770331382751
 it,1.0729199647903442
.,1.9841293096542358
 You,4.162997245788574
're,3.215609312057495
 walking,8.250701904296875
 down,2.010167360305786
 the,0.28301742672920227
 street,0.24841375648975372
 and,1.976443886756897
 some,7.886869430541992
 crazy,8.322973251342773
 person,2.8154942989349365
 sees,8.197880744934082
 you,0.2022365778684616
 and,0.9918988347053528
 decides,5.9258527755737305
 he,4.524438858032227
 wants,2.0193707942962646
 to,0.15687434375286102
 kill,5.461370468139648
 you,0.2994435429573059
",",3.62937068939209
 but,3.829197406768799
 instead,6.480670928955078
 of,0.23978187143802643
 just,5.284277439117432
 killing,3.0493428707122803
 you,0.3779424726963043
 right,7.588601112365723
 then,3.3637423515319824
 and,0.5972434282302856
 there,0.00905685592442751
 like,7.9973554611206055
 they,5.4876251220703125
 would,4.869015693664551
 in,3.2921640872955322
 1982,14.605506896972656
 or,3.6839985847473145
 before,7.695900917053223
",",1.214163899421692
 they,2.824227809906006
 decide,3.222832202911377
 that,4.545261383056641
 they,2.717473268508911
 want,1.5865087509155273
 to,0.3650832772254944
 wait,8.879132270812988
 until,1.4175852537155151
 facebook,11.821121215820312
 is,2.4812893867492676
 no,7.351879596710205
 longer,0.09974896907806396
 a,2.694054126739502
 thing,4.759303569793701
",",3.278813600540161
 which,5.781922340393066
 could,6.788949012756348
 be,2.106274127960205
 years,5.6715497970581055
 from,4.357330799102783
 now,0.04720330983400345
.,1.7742366790771484
 They,4.148366928100586
 spend,8.87205982208252
 those,9.365835189819336
