token,surprisal
 I,5.912754535675049
 was,2.9741432666778564
 15,7.61556339263916
",",1.8314496278762817
 silence,20.85907554626465
 has,7.727137565612793
 been,2.241199493408203
 my,3.4101696014404297
 constant,5.1606125831604
 companion,0.4903334677219391
.,1.2987661361694336
 No,7.61418342590332
 one,1.5060899257659912
 can,3.8925018310546875
 tell,3.5968236923217773
 me,0.6094281077384949
 why,3.2705841064453125
 my,5.402160167694092
 hearing,10.456059455871582
 mysteriously,16.29373550415039
 disappeared,4.106486797332764
 10,11.082860946655273
 years,0.3412421941757202
 ago,0.09906696528196335
.,1.0067319869995117
 I,2.3911561965942383
've,3.8400533199310303
 been,2.5807671546936035
 poked,14.310013771057129
 and,1.0589123964309692
 pro,0.031424954533576965
dd,0.0018929644720628858
ed,0.0006597042665816844
 by,2.313214063644409
 a,4.396321773529053
 thousand,7.510387897491455
 different,3.9471938610076904
 doctors,6.188482761383057
 all,6.191133499145508
 over,0.370534211397171
 the,0.152877539396286
 world,0.46875885128974915
 but,7.0151448249816895
 no,4.366978645324707
 one,0.10273458808660507
 knows,3.4965147972106934
 what,2.218266487121582
 caused,4.811917781829834
 it,1.0401841402053833
 or,4.1504669189453125
 how,2.772529363632202
 to,3.1874873638153076
 fix,3.62664794921875
 it,0.055859629064798355
.,0.2476770430803299
 I,2.5329220294952393
 have,3.8900492191314697
 to,4.758800983428955
 lip,18.803329467773438
 read,5.763314723968506
 and,4.645610332489014
 rely,11.320531845092773
 on,0.14397871494293213
 sign,15.19172191619873
 language,0.4875444173812866
 and,4.243428707122803
 closed,14.710760116577148
 capt,3.006711483001709
ions,0.0016702300636097789
 just,7.721921443939209
 to,0.20849546790122986
 get,2.900441884994507
 through,2.279839038848877
 everyday,9.091526985168457
 life,0.5810019373893738
",",4.81524658203125
 it,5.626397132873535
's,0.8850823044776917
 like,4.273590087890625
 living,6.429267883300781
 in,0.9433652758598328
 a,1.0102659463882446
 bubble,7.738320827484131
.,0.8756396174430847
 My,5.352657318115234
 name,8.916535377502441
 is,0.5952509641647339
 M,8.126551628112793
addy,6.723367691040039
 Dy,13.20869255065918
kowski,11.665687561035156
 and,1.2423382997512817
 this,5.364567279815674
 is,1.1256170272827148
 my,1.1110904216766357
 story,0.7943129539489746
.,0.34058892726898193
"
",1.3192565441131592
"
",0.009315872564911842
[/,16.4175968170166
INST,13.873268127441406
],11.292882919311523
"
",0.5785318613052368
"
",0.00015238467312883586
Growing,9.948591232299805
 up,0.05908596143126488
 as,5.201263904571533
 a,0.4361306428909302
 hearing,11.616711616516113
 person,5.563303470611572
 was,3.8613433837890625
 difficult,4.997641086578369
 at,4.726219654083252
 times,1.4253261089324951
",",2.6621005535125732
 but,2.0869855880737305
 I,2.016979217529297
 never,5.003262519836426
 realized,8.248805046081543
 how,1.5486375093460083
 much,1.7174345254898071
 I,1.812001347541809
 took,9.247679710388184
 my,7.287859916687012
 ability,8.300119400024414
 to,0.19320063292980194
 hear,2.5316104888916016
 for,6.729419231414795
 granted,0.00491174915805459
 until,2.526742458343506
 it,6.0226335525512695
 was,2.040208339691162
 taken,6.958986759185791
 away,0.21403177082538605
 from,1.518534541130066
 me,0.024694018065929413
.,1.1225636005401611
 It,4.046889781951904
 was,1.8281095027923584
 like,4.638852119445801
 waking,7.53629732131958
 up,0.0902625322341919
 in,2.0902962684631348
 a,1.7175626754760742
 new,5.968002796173096
 world,1.5931068658828735
 where,4.327949523925781
 the,4.324400424957275
 familiar,10.956807136535645
 sounds,2.249083995819092
 of,1.606723666191101
 everyday,5.822065830230713
 life,0.3576333820819855
 were,1.6774852275848389
 suddenly,6.3897318840026855
 gone,4.011070728302002
.,0.8840254545211792
 I,2.0839390754699707
 had,4.052525997161865
 to,1.644830584526062
 learn,2.750781297683716
 to,0.8400840163230896
 cope,6.996394157409668
 with,0.3213893175125122
 the,2.095900774002075
 silence,7.112973213195801
 and,2.603196859359741
 navigate,11.195259094238281
 conversations,10.889479637145996
 using,8.353189468383789
 lip,12.926617622375488
 reading,0.6992670297622681
",",3.0163192749023438
 sign,6.315662860870361
 language,0.10026416927576065
",",1.2768986225128174
 and,1.187678337097168
 closed,3.2240312099456787
 capt,0.011821978725492954
ions,0.001435651327483356
.,0.7583067417144775
"
",1.7455623149871826
"
",0.00018970933160744607
I,2.427518129348755
 remember,5.2776360511779785
 the,4.385748386383057
 moment,5.7229228019714355
 I,1.2662502527236938
 realized,4.759109973907471
 something,7.14670991897583
 was,1.078366756439209
 wrong,1.0530890226364136
.,2.2714593410491943
 I,1.2877459526062012
 was,2.0017361640930176
 15,8.065176963806152
 years,1.302949070930481
 old,0.02931971475481987
 and,1.262599229812622
 had,4.71914529800415
 just,2.267280340194702
 returned,6.418899059295654
 from,0.8459954857826233
 a,1.3133140802383423
 concert,7.824606418609619
 with,3.7741141319274902
 my,0.7171359658241272
 friends,2.7962183952331543
.,1.142958402633667
 As,5.969254016876221
 we,2.7641186714172363
 walked,2.9832565784454346
 home,4.3677568435668945
 in,5.846712589263916
 the,1.0110729932785034
 dark,6.04740047454834
",",0.9325823783874512
 I,1.1045150756835938
