token,surprisal
 and,5.027214527130127
 abruptly,11.602006912231445
.,2.6715281009674072
 I,5.350011825561523
 was,3.9267094135284424
 not,5.496901988983154
 surprised,4.924947261810303
 by,3.5840702056884766
 his,3.5830750465393066
 response,5.80171012878418
 but,6.134958267211914
 it,3.723336935043335
 still,7.368655204772949
 hurt,6.424596786499023
 me,3.4114768505096436
 a,4.310717582702637
 little,1.2819688320159912
 bit,2.161858558654785
",",5.29503870010376
 as,3.695401430130005
 if,4.028097152709961
 he,1.3855223655700684
 had,2.90968656539917
 kicked,10.621232032775879
 me,1.437086582183838
 in,2.6696884632110596
 the,0.061854321509599686
 stomach,3.4736599922180176
.,1.0042550563812256
 My,6.7808518409729
 father,6.820340156555176
 did,5.992361545562744
 not,0.35611772537231445
 want,4.050684928894043
 to,1.138526439666748
 talk,4.38490104675293
 about,0.9573323130607605
 selling,16.567092895507812
 any,6.993231296539307
 of,1.2176176309585571
 us,6.176473617553711
 at,7.293442726135254
 all,1.075748085975647
.,1.7610770463943481
 As,6.678505897521973
 we,4.517581462860107
 arrived,7.993727207183838
 at,0.9075096249580383
 the,0.8211763501167297
 hotel,4.732972145080566
 my,8.543539047241211
 mother,2.84346079826355
 sat,6.737460136413574
 in,3.3629391193389893
 the,1.1060446500778198
 driver,6.822643756866455
 seat,5.416417121887207
 while,5.124063968658447
 I,1.4966686964035034
 sat,3.4733731746673584
 behind,5.523352146148682
 her,2.430986166000366
 and,3.6604766845703125
 tried,5.504424095153809
 to,0.14760974049568176
 think,6.641005516052246
 of,0.7594127655029297
 how,5.1706743240356445
 I,1.8362840414047241
 could,1.7989438772201538
 get,3.9383177757263184
 out,2.656867504119873
 of,0.6353090405464172
 this,2.238842487335205
 situation,2.0433568954467773
 without,3.2245678901672363
 having,4.197264194488525
 to,0.2635801136493683
 sell,8.879634857177734
 myself,4.5122857093811035
 or,4.96349573135376
 my,1.7394893169403076
 siblings,6.717897415161133
.,0.4767119288444519
 ,11.032088279724121
"
",8.085633277893066
 ,8.681716918945312
"
",1.18482506275177
 It,15.142062187194824
 was,0.9301283955574036
 a,3.3298537731170654
 Sunday,8.342727661132812
 afternoon,2.2635157108306885
 so,6.370447158813477
 the,3.8957033157348633
 streets,9.244832992553711
 were,0.7925094366073608
 packed,3.880577802658081
 full,5.949456691741943
 of,0.4852515161037445
 families,6.139145374298096
 enjoying,7.81624174118042
 their,2.7234556674957275
 time,5.44788122177124
 together,1.648813247680664
.,0.7507761120796204
 My,4.461149215698242
 mother,1.9964118003845215
 drove,7.8453216552734375
 down,6.460994243621826
 our,9.813108444213867
 main,7.537368297576904
 street,0.8298678994178772
",",3.292327404022217
 which,5.050538063049316
 is,3.1331169605255127
 filled,7.422080039978027
 with,0.08643268793821335
 stores,8.796711921691895
 that,5.009230613708496
 are,3.3430705070495605
 only,6.662729740142822
 open,2.022913932800293
 on,3.9780986309051514
 Sundays,1.7020336389541626
 in,7.155618190765381
 case,6.7288947105407715
 you,4.9660115242004395
 need,3.9375200271606445
 something,5.428685188293457
 specific,7.348960876464844
 and,6.393532752990723
 no,8.935877799987793
 other,5.166266918182373
 day,6.042469024658203
 of,3.1695165634155273
 the,0.044049691408872604
 week,0.2526150345802307
.,1.014142632484436
 You,9.552224159240723
 have,5.16096830368042
 to,0.48894181847572327
 come,6.24115514755249
 out,4.915299892425537
 during,8.862021446228027
 those,7.354640483856201
 hours,2.276681423187256
 if,5.746549606323242
 you,0.11767049133777618
 want,0.44607019424438477
 to,0.2146400362253189
 find,5.464941501617432
 what,6.208702564239502
 you,0.27035126090049744
 need,1.3633893728256226
.,1.2401149272918701
 ,2.9999496936798096
"
",0.5199811458587646
 ,6.1961259841918945
"
",0.5928850173950195
 We,11.627699851989746
 pulled,7.979647159576416
 up,1.54417884349823
 in,3.2894763946533203
 front,1.6961848735809326
 of,0.016221364960074425
 a,2.302595853805542
 hotel,7.346051216125488
 called,5.362800598144531
 T,7.64932918548584
aman,10.615586280822754
 B,7.609025001525879
ali,6.390789985656738
.,2.121204376220703
 I,3.8567049503326416
 looked,6.444622993469238
 at,1.9061839580535889
 the,1.0115447044372559
 sign,4.117891311645508
",",4.503049373626709
" """,5.53200101852417
T,3.302288770675659
aman,0.20235568284988403
 B,0.4342278242111206
ali,0.0009197983890771866
".""",4.828619480133057
 It,2.292889356613159
 had,3.7770824432373047
 a,1.422316312789917
 picture,5.528689861297607
 of,0.1310623586177826
 an,4.649433612823486
 elephant,4.650667190551758
 with,3.2180492877960205
 its,3.5390145778656006
 trunk,7.840185165405273
 in,4.276895046234131
 the,1.5402261018753052
 air,6.85624885559082
 holding,9.139998435974121
 a,0.7191328406333923
 fan,12.083806037902832
 or,7.1237053871154785
 something,2.986159563064575
 that,4.93406343460083
 looks,6.887304782867432
 like,0.19571474194526672
 it,3.388904333114624
.,6.598085403442383
 My,5.153753280639648
 father,2.1856586933135986
 looked,4.219048023223877
 at,0.6905373930931091
 the,1.9727238416671753
 sign,0.5788130760192871
 and,1.1556003093719482
 said,1.9039078950881958
",",0.772413432598114
 '',12.082417488098145
Yes,6.462630271911621
",",0.6790933012962341
 this,4.356962203979492
 is,0.3981521427631378
 our,4.650613307952881
 hotel,2.220545530319214
.,2.504912853240967
 We,2.092485189437866
 will,3.518528938293457
 be,2.4561479091644287
 staying,3.535478353500366
 here,1.7202978134155273
 for,2.188213586807251
 three,5.160162448883057
 nights,2.837676525115967
 to,7.2788286209106445
 check,7.243574142456055
 out,2.3600711822509766
 some,4.8816094398498535
 potential,11.664468765258789
 villages,13.288060188293457
 where,6.651047706604004
 we,1.5404112339019775
 might,2.972766160964966
 settle,9.145305633544922
 down,1.5328818559646606
.'',3.014659881591797
 I,2.928291082382202
 could,5.878751754760742
 tell,3.2469425201416016
 he,1.6503361463546753
 had,3.274540424346924
 no,3.5199174880981445
 interest,5.3088178634643555
 in,0.06046338006854057
 being,5.454065322875977
 there,4.29698371887207
 but,4.375836372375488
 knew,8.395166397094727
 he,2.7372634410858154
 was,2.1290457248687744
 just,6.392681121826172
 going,3.060551166534424
 along,8.798125267028809
 with,1.9769060611724854
 what,2.843421459197998
 my,4.541755199432373
 mom,4.951025009155273
 wanted,4.386949062347412
 so,5.833625316619873
 he,1.6647560596466064
 wouldn,5.455805778503418
't,0.0015363648999482393
 get,4.082125663757324
 into,4.967688083648682
 trouble,1.4251655340194702
 later,9.041043281555176
 on,2.7401509284973145
.,0.242646723985672
 ,2.4907219409942627
"
",0.21648244559764862
 ,6.1823530197143555
"
",0.29645776748657227
 As,10.485137939453125
 we,0.9924166202545166
 entered,3.916287899017334
 the,0.4954964220523834
 lobby,5.919485569000244
 of,1.5713419914245605
 this,7.080075263977051
 hotel,0.8749881386756897
",",1.3697831630706787
 my,2.8809659481048584
 mother,1.1693423986434937
 talked,8.858366012573242
 with,2.9916296005249023
 the,2.908724784851074
 reception,4.717536449432373
ist,0.08501575887203217
 while,7.149137020111084
 my,2.736903429031372
 father,0.3048611581325531
 stayed,8.153351783752441
 back,7.106424808502197
 to,5.071627140045166
 watch,3.6954703330993652
 the,1.829751968383789
 bags,13.081396102905273
 and,4.4534502029418945
 our,8.18948745727539
 kids,8.34017276763916
.,1.9459773302078247
 I,3.0918641090393066
 tried,6.764169692993164
 my,5.989835739135742
 best,0.16116125881671906
 not,2.1453797817230225
 to,0.005271428264677525
 catch,9.987900733947754
 his,4.614876747131348
 eye,2.122227430343628
 because,6.846230983734131
 I,1.6034724712371826
 knew,2.403782844543457
 that,2.839590311050415
 if,4.248106479644775
 he,1.519248366355896
 looked,6.463435649871826
 at,0.9008120894432068
 me,2.185079336166382
 or,6.334955215454102
 my,3.9862704277038574
 siblings,4.098925590515137
 he,2.556161642074585
 would,0.6781277656555176
 see,3.505768060684204
 us,7.922859191894531
 as,2.7914645671844482
 commodities,12.675387382507324
 to,5.566066741943359
 sell,3.128436326980591
 like,9.806378364562988
 an,8.20572280883789
 object,6.223689556121826
 at,7.673421382904053
 a,1.2137621641159058
 garage,10.003398895263672
 sale,0.020213907584547997
 and,4.94931697845459
 that,2.878154993057251
 was,3.4510676860809326
 the,3.7216413021087646
 last,5.637009143829346
 thing,0.7233472466468811
 in,7.502305030822754
 the,1.2130101919174194
 world,0.02687801793217659
 I,1.2796951532363892
 wanted,0.6140550971031189
 him,4.748222351074219
 to,0.048789020627737045
 think,5.631577968597412
 of,2.9082751274108887
 us,7.349126815795898
 as,1.5826168060302734
.,1.7604342699050903
 ,1.8339941501617432
"
",0.2266221046447754
 ,5.075063705444336
"
",0.3014943599700928
 As,7.276998043060303
 we,1.0600701570510864
 went,6.420111179351807
 upstairs,7.763301372528076
 to,2.1994338035583496
 our,2.493302345275879
 hotel,5.103145599365234
 room,0.7289912700653076
",",0.7155305743217468
 I,2.1492350101470947
 felt,4.807861328125
 sad,8.581637382507324
 because,2.7654101848602295
 I,1.0379626750946045
 did,5.366004943847656
 not,0.056213460862636566
 want,1.6499264240264893
 this,6.821434497833252
 trip,7.987545967102051
 to,0.3528009355068207
 be,2.8230648040771484
 about,4.583438873291016
 my,3.403245449066162
 father,5.014580249786377
 selling,5.992269039154053
 us,2.689948081970215
 but,8.063192367553711
 for,5.882509708404541
 my,1.0201787948608398
 parents,5.2510600090026855
 to,0.7687509655952454
 find,7.179526329040527
 their,6.068425178527832
 forever,14.27421760559082
 home,2.592175006866455
.,1.4088784456253052
 It,4.929976463317871
 just,7.833163738250732
 seemed,2.8804945945739746
 like,1.478478193283081
 they,4.881348133087158
 were,1.6323477029800415
 there,9.169063568115234
 to,1.9318101406097412
 sell,4.3528032302856445
 us,1.3290603160858154
 though,10.739115715026855
.,1.2649158239364624
 ,1.997023344039917
 ,4.8060503005981445
"
",0.22872726619243622
"
",1.988183617591858
[,10.67905330657959
INST,18.29265785217285
],9.185218811035156
 The,6.080409049987793
 kids,11.122238159179688
 in,6.275856971740723
 the,1.249582052230835
 family,7.228585720062256
 are,5.454373836517334
 you,13.623246192932129
 and,3.27504301071167
 your,2.3142735958099365
 siblings,5.034801959991455
?,2.679135799407959
 [/,15.049836158752441
INST,0.38738173246383667
],0.12648078799247742
"
",1.036426305770874
"
",0.0035156498197466135
"""",5.538516044616699
Yes,2.518230438232422
",",1.304049015045166
 that,5.08260440826416
's,0.7988729476928711
 correct,5.277569770812988
!,6.912886619567871
