token,surprisal
's,4.829189777374268
 a,3.3761894702911377
 great,4.757104396820068
 way,4.021278381347656
 of,4.2617387771606445
 putting,4.642076015472412
 it,0.27770358324050903
!,7.842700481414795
 There,7.179206848144531
 are,1.6594394445419312
 plenty,5.611374378204346
 of,0.08508453518152237
 good,5.5438923835754395
 reasons,4.205162525177002
 to,0.968137264251709
 doubt,12.826240539550781
 religion,13.52537727355957
 and,3.426129102706909
 belief,6.192276954650879
 in,1.627614974975586
 God,3.4228506088256836
.,1.8048244714736938
 And,5.284660816192627
 there,3.3655688762664795
 are,0.4821469485759735
 plenty,1.9916735887527466
 of,0.11250603944063187
 good,2.3326356410980225
 ways,7.2780890464782715
 to,0.7364382147789001
 express,9.784760475158691
 your,2.915761947631836
 doubts,4.33996057510376
 without,4.824070930480957
 feeling,6.330965518951416
 like,3.199589967727661
 you,1.1230638027191162
're,0.8842900395393372
 battling,11.41268253326416
 against,3.840559720993042
 someone,5.9174275398254395
 or,6.14452600479126
 something,1.5641167163848877
.,0.8988944292068481
 It,5.059779644012451
 can,5.458174228668213
 be,0.8469824194908142
 helpful,4.957950115203857
 to,0.603035569190979
 think,4.326137065887451
 about,1.1735005378723145
 how,3.027179479598999
 your,3.5853419303894043
 doubts,3.8130548000335693
 might,1.9638043642044067
 be,1.735930323600769
 felt,6.499029159545898
 by,2.5234007835388184
 others,1.5476512908935547
",",1.9482932090759277
 as,4.9244704246521
 well,0.5231963396072388
 as,0.47023680806159973
 how,2.910409927368164
 they,2.9250497817993164
 might,0.2006995975971222
 be,1.2497435808181763
 understood,6.677323818206787
 in,3.992497444152832
 different,6.477924346923828
 ways,1.030068278312683
.,0.7179089784622192
 There,6.943234920501709
 are,0.756006121635437
 many,2.517869234085083
 people,6.675063133239746
 who,0.6050388813018799
 share,7.644824981689453
 your,3.0028374195098877
 doubts,2.505344867706299
 and,2.4853599071502686
 questions,7.561690330505371
",",1.5227793455123901
 so,4.5570831298828125
 it,2.632183313369751
's,0.600845992565155
 likely,7.868515968322754
 that,0.7205696702003479
 there,4.767729759216309
 are,1.375623106956482
 plenty,5.086546897888184
 of,0.059800587594509125
 other,3.499486207962036
 perspectives,10.758745193481445
 out,5.759777545928955
 there,0.002070177812129259
.,1.9056727886199951
 It,5.021697044372559
 can,3.6270692348480225
 also,1.4674043655395508
 be,0.3753896951675415
 helpful,0.37062036991119385
 to,0.1958237737417221
 think,2.5675864219665527
 about,0.47463715076446533
 why,6.105792045593262
 you,1.3155285120010376
 feel,2.3367459774017334
 like,3.946119785308838
 you,0.4375113546848297
're,1.6971440315246582
 battling,8.285834312438965
 against,1.0603598356246948
 God,4.398730754852295
 himself,11.20516586303711
