token,surprisal
 of,4.596673011779785
 cake,8.702576637268066
.,2.5472466945648193
 It,4.5660810470581055
's,1.711923360824585
 just,5.820784568786621
 over,8.970235824584961
 there,4.594658851623535
 by,8.41198444366455
 that,9.016193389892578
 huge,7.287170886993408
",",4.662984848022461
 ugly,8.420682907104492
-,6.9426045417785645
looking,0.2519242763519287
 rock,8.235315322875977
 formation,8.348556518554688
.,1.7290514707565308
 ,11.281574249267578
"
",7.872893810272217
 ,7.3008503913879395
"
",1.5314476490020752
 You,15.092591285705566
 know,3.9853062629699707
 what,2.3973419666290283
 this,6.289956569671631
 means,3.9627087116241455
",",2.5229439735412598
 right,3.7799484729766846
?,0.07922673970460892
 This,5.2660369873046875
 is,1.3211287260055542
 our,6.743894577026367
 last,6.183350086212158
 chance,1.7436178922653198
 to,0.7851901650428772
 try,6.12212610244751
 out,3.7456390857696533
 the,2.1420726776123047
 security,14.780048370361328
 protocol,8.334122657775879
 I,6.391809940338135
 spent,10.813292503356934
 two,5.426880836486816
 days,2.90065860748291
 on,3.8482115268707275
 before,4.8927435874938965
 it,5.134291648864746
 goes,5.7848029136657715
 live,2.6993391513824463
 tomorrow,6.180161952972412
 morning,4.0176472663879395
.,0.6239285469055176
 ,1.4035534858703613
"
",0.46170103549957275
 ,4.991087436676025
"
",0.9314799904823303
 All,15.54552936553955
 right,2.6507694721221924
",",0.5437013506889343
 we,4.5339531898498535
 can,4.926728248596191
 finally,5.2083892822265625
 put,6.225306510925293
 those,7.187195777893066
 hours,11.066582679748535
 of,3.6096155643463135
 hard,6.363619327545166
 work,0.1457710564136505
 to,4.041580677032471
 use,3.4435677528381348
!,4.249433517456055
 ,1.1845711469650269
"
",0.29718929529190063
 ,5.639309406280518
"
",0.4764595925807953
 Okay,15.258816719055176
",",0.26463961601257324
 time,7.727959156036377
 to,0.744903564453125
 start,3.971520185470581
 moving,8.403133392333984
 in,7.662200450897217
!,4.032670021057129
 ,1.3222769498825073
"
",0.30697891116142273
 ,4.954678058624268
"
",0.49241122603416443
 Just,13.000510215759277
 a,3.206543445587158
 quick,2.5577335357666016
 check,6.292263031005859
 of,2.731558322906494
 the,1.8095152378082275
 manual,11.697591781616211
 override,18.670625686645508
 panel,8.472759246826172
...,5.888359546661377
 Looks,9.601946830749512
 like,0.5177352428436279
 that,5.514608383178711
's,1.2436683177947998
 all,2.51782488822937
 set,7.858541011810303
 too,11.38608455657959
.,0.9987156987190247
 ,0.9533314108848572
"
",0.2054266780614853
 ,5.330081462860107
"
",0.6429046988487244
 You,8.628067970275879
 know,2.4461147785186768
 what,1.5752419233322144
?,2.8879239559173584
 Let,6.829001426696777
 me,3.339665412902832
 just,3.4518885612487793
 check,6.815464973449707
 my,4.477750778198242
 inventory,8.84701156616211
 real,14.309154510498047
 quick,0.05265824496746063
.,1.2108993530273438
 I,5.196816921234131
 think,5.024439811706543
 this,5.004533767700195
 is,1.4936467409133911
 our,6.043251991271973
 lucky,9.839865684509277
 day,1.2616575956344604
.,0.8609246015548706
 We,6.422630786895752
 have,3.7926414012908936
 everything,7.857941150665283
 we,1.8196215629577637
 need,0.1298922300338745
 right,5.093293190002441
 here,1.2212128639221191
 with,8.710599899291992
 us,0.6234261393547058
 already,10.880271911621094
.,0.666191577911377
 ,0.9571157693862915
"
",0.0892903059720993
 ,2.932730197906494
"
",0.43761488795280457
 Oh,6.324677467346191
",",0.8035984039306641
 wow,6.5191731452941895
!,2.818937301635742
 This,4.763392925262451
 was,5.084895610809326
 easy,6.598305702209473
.,1.1568726301193237
 Too,11.31544303894043
 easy,0.4259507358074188
.,1.0084656476974487
 Did,10.377317428588867
 you,1.42241370677948
 really,4.500980854034424
