token,surprisal
 out,9.918769836425781
",",4.3428053855896
 my,8.465827941894531
 voice,8.71855640411377
 barely,8.973335266113281
 louder,10.71474838256836
 than,1.664089560508728
 a,2.986480951309204
 whisper,2.168907403945923
.,0.9455881118774414
 ,10.905891418457031
 ,7.026233673095703
"
",3.0165913105010986
I,3.1570017337799072
'd,6.421720504760742
 just,5.341293811798096
 been,3.3899893760681152
 in,5.6414103507995605
 another,7.8849592208862305
 fight,7.202464580535889
 with,3.4117329120635986
 my,3.0797510147094727
 brother,4.414352893829346
 Kell,19.87862205505371
an,4.963298797607422
.,1.9757966995239258
 The,6.086821556091309
 last,5.63480281829834
 time,1.1719388961791992
 he,3.496023416519165
 was,4.55577278137207
 around,4.379570960998535
 me,6.79885196685791
",",1.2167115211486816
 we,5.014145374298096
 ended,10.286540985107422
 up,0.08870722353458405
 on,5.512757301330566
 the,1.2365847826004028
 ground,4.600040912628174
",",2.4096739292144775
 p,10.998023986816406
umm,1.401748776435852
eling,1.3703080415725708
 each,1.3363856077194214
 other,0.024121427908539772
 and,4.671836853027344
 screaming,5.704587936401367
 like,4.470048904418945
 sav,11.967988967895508
ages,0.09349267929792404
.,0.7265327572822571
 He,4.422081470489502
'd,1.9121956825256348
 hit,7.7793073654174805
 me,1.374584674835205
 first,8.054034233093262
",",0.8937209248542786
 but,2.151973247528076
 I,1.5413610935211182
 wasn,5.371249198913574
't,0.000629507820121944
 about,5.608979225158691
 to,0.0058213891461491585
 let,1.1143953800201416
 him,0.9186397790908813
 have,7.427171230316162
 the,3.096125602722168
 last,1.7312493324279785
 word,0.42564356327056885
.,0.4971562922000885
 ,1.16206955909729
 ,0.6101128458976746
"
",0.4351150691509247
When,7.258947849273682
 I,1.3674554824829102
 look,10.74199104309082
 up,3.6645567417144775
 into,6.690422534942627
 Troy,15.623257637023926
's,0.1574411392211914
 face,2.9661929607391357
 again,4.293238639831543
",",0.23129138350486755
 it,4.07794713973999
 strikes,9.890666961669922
 me,0.3355468511581421
 just,7.716106414794922
 how,0.2729431092739105
 hard,6.968127250671387
 his,5.366116523742676
 life,6.2051849365234375
 must,6.431380271911621
 be,2.276646375656128
.,1.7390931844711304
 He,3.2240989208221436
 lives,8.732728004455566
 on,4.0461530685424805
 a,3.586050033569336
 street,8.567243576049805
 filled,6.646663665771484
 with,0.025389181450009346
 violence,6.562277793884277
 and,2.1821179389953613
 poverty,5.49601936340332
.,1.3766944408416748
 The,5.420535087585449
 only,2.594066619873047
 thing,2.0053746700286865
 that,1.9412647485733032
's,3.3757476806640625
 kept,5.532085418701172
