token,surprisal
 so,8.746397018432617
 everyone,11.128664016723633
 will,5.546846866607666
 be,2.257218599319458
 happy,4.140898704528809
 now,9.376289367675781
.,1.4603712558746338
 But,4.831690788269043
 still,8.28599739074707
",",0.8214477300643921
 I,2.8584163188934326
 am,4.632529258728027
 worried,6.069023609161377
 about,1.2324934005737305
 things,7.901447772979736
 and,5.995981693267822
 what,5.722632884979248
 if,6.747723579406738
 something,4.204464912414551
 happens,1.7461224794387817
 here,7.7571611404418945
?,3.2481532096862793
 Can,7.185346603393555
 you,2.6711339950561523
 pray,11.462066650390625
 for,1.404799222946167
 us,2.980698585510254
?,1.6516445875167847
 ,11.181497573852539
 ,7.7705912590026855
 ,1.6003437042236328
"
",2.960310697555542
"
",3.255079507827759
[,6.809433937072754
INST,16.709327697753906
],8.74713134765625
 Dear,11.541793823242188
 Father,8.21787166595459
",",0.7872538566589355
 ,4.607455730438232
"
",5.258402347564697
I,20.429290771484375
 got,8.140110969543457
 great,11.1859769821167
 news,1.0063236951828003
!,6.408883571624756
 I,2.4667444229125977
 think,6.624522686004639
 I,2.087986469268799
'm,3.5301692485809326
 coming,8.001136779785156
 home,2.587146759033203
!,6.243744373321533
 Some,10.343033790588379
 of,2.7248494625091553
 the,2.4868197441101074
 guys,5.282532691955566
 said,7.91866397857666
 that,2.613935947418213
 we,4.187075138092041
 might,5.800999641418457
 get,3.4080660343170166
 to,4.112788677215576
 go,5.637343883514404
 home,4.3804521560668945
",",3.724379062652588
 it,9.121086120605469
 is,5.631699562072754
 M,13.913880348205566
uh,7.352717399597168
ar,3.639749765396118
ram,0.5049504041671753
 so,7.4798665046691895
 we,2.7192649841308594
 have,4.274100303649902
 not,7.9501261711120605
 been,2.3964078426361084
 doing,7.346798419952393
 much,3.4647741317749023
.,2.3980469703674316
 I,2.387941837310791
 hear,8.52434253692627
 that,1.7139886617660522
 the,3.107088565826416
 Americans,10.159550666809082
 are,1.2639124393463135
 retreating,12.260961532592773
 ,12.451778411865234
