token,surprisal
 body,10.406841278076172
 tremb,10.50707721710205
led,0.10944792628288269
 like,6.891107082366943
 it,3.7573399543762207
 did,7.463607311248779
 when,1.639974594116211
 I,0.9717222452163696
 was,1.8252254724502563
 a,3.6847286224365234
 child,1.696835994720459
 in,6.596718788146973
 an,5.796199798583984
 earthquake,5.127175331115723
.,1.3371347188949585
 ,11.861346244812012
"
",9.178204536437988
I,4.041078090667725
 cried,7.5296478271484375
 out,1.3060123920440674
 for,4.858303546905518
 help,1.9113377332687378
 from,5.5004143714904785
 my,1.9010058641433716
 father,3.8939809799194336
 who,4.975123882293701
 had,2.7855381965637207
 gone,5.612814903259277
 to,1.4652233123779297
 work,6.042130947113037
 and,3.14882230758667
 told,6.173037052154541
 me,0.2371717244386673
 not,5.774036407470703
 to,0.0017349718837067485
 worry,2.3914146423339844
.,1.0233889818191528
 He,4.619528770446777
 said,3.096889019012451
 he,3.535311698913574
 would,1.740576148033142
 take,3.8485169410705566
 care,1.4107050895690918
 of,0.046035561710596085
 things,7.218044281005859
.,3.914820909500122
 ,1.9230836629867554
"
",0.36308059096336365
But,5.455149173736572
",",4.717205047607422
 that,7.046859264373779
 pain,12.256755828857422
 inside,9.733954429626465
 my,2.4938759803771973
 head,4.149928569793701
 got,6.743233680725098
 worse,1.3030612468719482
 with,7.250136852264404
 every,1.8003486394882202
 passing,2.7024948596954346
 second,4.581303596496582
 and,4.494779109954834
 the,4.110923767089844
 white,11.64494514465332
 world,10.432629585266113
 around,3.3836493492126465
 me,0.08483544737100601
 went,5.496957302093506
 black,2.8826658725738525
.,0.71719890832901
 The,5.774977684020996
 last,7.9743499755859375
 thing,1.3526548147201538
 I,0.23875577747821808
 remember,3.0413010120391846
 was,0.9705740809440613
 a,4.882880210876465
 cold,6.359591007232666
 chill,6.622550010681152
 sweeping,11.958646774291992
 over,0.9126148819923401
 me,1.1888782978057861
",",3.625709295272827
 like,3.561565637588501
 an,4.484514236450195
 icy,4.647621154785156
 wind,3.4118995666503906
.,1.7410210371017456
 ,1.3653022050857544
"
",0.18188127875328064
I,1.9622176885604858
 heard,6.24636173248291
 voices,6.1050848960876465
 but,7.460108757019043
 they,6.310832500457764
 seemed,5.597872257232666
 far,6.674551486968994
 away,0.41735413670539856
 and,2.7073371410369873
 muff,11.19414234161377
led,0.0034832386299967766
.,1.0613632202148438
 They,6.3835296630859375
 spoke,5.491403102874756
 of,1.6818785667419434
 things,6.669549942016602
 not,6.199408531188965
 even,5.106314182281494
 meant,10.289397239685059
 for,3.9820892810821533
 my,4.639319896697998
 ears,6.654165744781494
.,1.8355764150619507
 Things,10.87224006652832
 that,1.7939157485961914
 had,4.471633434295654
 nothing,3.5864062309265137
 to,0.13642026484012604
 do,0.010526066645979881
 with,0.01266511157155037
 me,1.4024555683135986
 at,4.910775184631348
 all,0.03253273293375969
.,0.5022963881492615
 ,1.0138264894485474
"
",0.09647611528635025
Then,5.815401077270508
 the,3.627453088760376
 world,6.141202449798584
 went,4.266502380371094
 silent,5.243955612182617
 and,2.1721203327178955
 still,10.474164009094238
",",2.7573776245117188
 and,3.1456215381622314
 I,1.7362408638000488
 felt,2.898649215698242
 a,3.4642140865325928
 strange,4.011465072631836
 sense,3.9215588569641113
 of,0.03507494926452637
 peace,6.8043437004089355
 wash,13.261037826538086
 over,0.05938870459794998
 me,0.07535509765148163
 as,5.038137435913086
 it,5.669834136962891
 always,6.468618869781494
 did,1.1060580015182495
 when,3.865896224975586
 I,0.37533536553382874
 slipped,12.134427070617676
 into,1.723738431930542
 unconscious,7.6717658042907715
ness,0.0215402003377676
.,0.3722642958164215
 ,1.314735770225525
 But,11.045592308044434
 this,6.07201623916626
 time,1.3318860530853271
",",1.5894440412521362
 something,6.122851371765137
 was,2.028960943222046
 different,1.656198501586914
.,0.3971114456653595
 There,8.3973970413208
 was,0.39501407742500305
 no,2.376363515853882
 darkness,7.689788818359375
 or,3.7331008911132812
 discomfort,9.021236419677734
",",2.8068881034851074
 no,1.3432657718658447
 pain,3.422337293624878
 that,5.845580101013184
 seemed,5.325187683105469
 to,0.9125984907150269
 linger,7.793955326080322
 forever,5.2204694747924805
 in,2.6798739433288574
 the,3.433089256286621
 back,5.484838008880615
 of,0.0320168063044548
 my,0.07627546042203903
 head,2.6185672283172607
",",3.2008841037750244
 just,4.052994251251221
 an,4.485598087310791
 empty,3.4655613899230957
 feeling,1.9541819095611572
.,1.7157859802246094
 It,5.737431526184082
 was,0.7489697337150574
 a,3.7317886352539062
 new,5.269658088684082
 kind,5.001233100891113
 of,0.017382709309458733
 emptiness,5.58123779296875
 for,8.338971138000488
 me,0.09261684119701385
;,6.918630599975586
 one,4.990445137023926
 that,0.6192532181739807
 seemed,3.99749755859375
 permanent,9.742382049560547
 and,2.009326457977295
 overwhelming,9.947592735290527
.,0.9855411648750305
 ,1.4892611503601074
"
",0.12133320420980453
The,3.58823823928833
 world,3.777167320251465
 went,4.597807884216309
 black,3.240154266357422
 and,2.110182762145996
 I,1.5848923921585083
 floated,11.060395240783691
 away,4.797156810760498
 from,2.822235345840454
 it,1.9876772165298462
 like,3.7478184700012207
 a,0.8223228454589844
 leaf,7.307267665863037
 carried,13.011286735534668
 downstream,15.388740539550781
 by,3.298460006713867
 a,1.1180599927902222
 gentle,9.44687557220459
 breeze,0.5818142294883728
 on,7.937705039978027
 a,0.9684569835662842
 sunny,5.801926136016846
 day,0.9894589185714722
.,0.23674224317073822
 That,8.721729278564453
's,3.695678472518921
 all,4.76634407043457
 I,0.8499854803085327
 remember,1.6231454610824585
 before,11.248991012573242
 I,1.1647285223007202
 opened,9.116623878479004
 my,0.11447276920080185
 eyes,0.06894945353269577
 again,2.9797234535217285
 to,5.698301792144775
 see,1.2709505558013916
 the,2.09665846824646
 same,7.129449367523193
 familiar,6.512790203094482
 faces,6.195196151733398
 of,4.605781555175781
 my,2.229795455932617
 mother,4.172362804412842
",",2.4237828254699707
 father,3.994065999984741
 and,1.3607289791107178
 brothers,5.078221797943115
.,1.326255440711975
 They,5.082859992980957
 were,1.0647845268249512
 all,1.3874609470367432
 gathered,8.543445587158203
 around,1.273329734802246
 my,3.9146084785461426
 bed,3.7315549850463867
side,6.546692848205566
.,4.6068291664123535
 My,6.471656322479248
 father,2.2974939346313477
 had,3.49330997467041
 called,6.8322882652282715
 for,3.883174180984497
 help,2.778383255004883
",",2.6129345893859863
 he,6.3729248046875
 said,2.851485252380371
",",2.5922787189483643
 but,1.919152855873108
 it,4.3477373123168945
 was,0.735721230506897
 too,1.1544389724731445
 late,0.0518486462533474
 for,3.51479172706604
 me,1.9924111366271973
.,0.721767246723175
 ,1.0429513454437256
"
",0.1740666776895523
I,2.1064302921295166
 felt,4.629907131195068
 as,5.121170997619629
 though,1.6327338218688965
 something,5.737693786621094
 heavy,6.756888389587402
 had,1.8299543857574463
 been,2.2849841117858887
 lifted,3.291971445083618
 from,0.9121000170707703
 my,0.9005197286605835
 chest,2.9598641395568848
;,7.757416725158691
 the,4.151374340057373
 kind,8.633159637451172
 of,0.5534078478813171
 weight,3.4307057857513428
 that,0.9440356492996216
 had,3.96684193611145
 been,2.538846015930176
 crushing,8.285601615905762
 me,1.2008388042449951
 for,4.747224807739258
 what,8.318597793579102
 seemed,1.8242435455322266
 like,0.30538174510002136
 an,2.9740002155303955
 eternity,0.03862953186035156
.,0.5667262077331543
 I,2.7586910724639893
 felt,2.9267098903656006
 free,10.185118675231934
 and,2.433130979537964
 light,7.800509929656982
",",2.5975546836853027
 almost,7.976492404937744
 as,2.0632457733154297
 if,1.4829363822937012
 a,6.181385040283203
 part,7.598300933837891
 of,0.04036916792392731
 me,0.1787039339542389
 had,1.0035455226898193
 died,7.671171188354492
 away,5.429271697998047
 with,6.904507160186768
 the,2.755885362625122
 rest,6.107070446014404
 of,0.2794221341609955
 me,1.3623058795928955
.,0.3171016275882721
 My,5.314296722412109
 breathing,7.856231212615967
 was,1.8101415634155273
 shallow,4.649410247802734
 and,1.0506590604782104
 my,3.438744068145752
 limbs,6.310558319091797
 still,8.868292808532715
 t,8.166914939880371
ing,0.6008128523826599
led,1.1921303272247314
 in,4.856506824493408
 spots,10.285684585571289
 but,5.253962516784668
 overall,12.091673851013184
 I,1.3872740268707275
 felt,1.0870999097824097
 calm,6.946255683898926
 and,0.8152051568031311
 at,7.28337287902832
