token,surprisal
 an,9.359086990356445
 imp,8.904329299926758
ossibly,3.616102457046509
 dense,8.207237243652344
 blue,9.96273422241211
 gas,10.555874824523926
 cloud,3.7888987064361572
 that,3.3347671031951904
 can,6.077301502227783
't,5.187319755554199
 even,5.1848649978637695
 be,1.6032962799072266
 seen,0.6367661952972412
 in,3.7434794902801514
 visible,8.050893783569336
 wavelengths,3.914442539215088
".""",6.670902252197266
"
",0.7150300741195679
"
",0.0015997233567759395
"""",4.079801082611084
But,6.151793003082275
 we,4.1796183586120605
 all,8.57036018371582
 know,0.6296640634536743
 what,3.8044607639312744
 it,3.188281774520874
 is,1.5727297067642212
",""",1.966676115989685
 said,3.1090335845947266
 Dr,4.7594523429870605
.,0.38683250546455383
 Aber,15.427656173706055
n,1.3802165985107422
athy,1.3397834300994873
.,0.8725895285606384
" """,0.41163328289985657
We,3.5672030448913574
 have,3.9788410663604736
 a,3.939023733139038
 whole,6.686896800994873
 series,5.960294246673584
 of,0.013384705409407616
 data,6.122677803039551
 on,4.719574928283691
 how,5.204516410827637
 the,3.240177631378174
 gas,4.8248748779296875
 moves,7.2195658683776855
 around,2.4114904403686523
 this,7.39510440826416
 galaxy,7.083470344543457
",",2.139726161956787
 and,1.3407224416732788
 our,6.573082447052002
 instruments,7.855506420135498
 have,2.092750310897827
 shown,4.477883338928223
 us,5.2727813720703125
 things,7.803103923797607
 like,1.0050921440124512
 the,2.9867947101593018
 density,5.399369716644287
 profiles,14.549598693847656
 at,7.457614421844482
 different,4.1649322509765625
 distances,3.862189292907715
 from,2.5945379734039307
 the,1.072625994682312
 galactic,5.0616302490234375
 center,0.9052354097366333
.,1.2605584859848022
 And,3.3928749561309814
 they,4.990555763244629
're,2.9808592796325684
 not,4.203105449676514
 quite,5.547458648681641
 right,2.9557676315307617
 -,7.412532329559326
 there,4.418500900268555
's,0.9866936802864075
 an,5.362035751342773
 anomaly,7.319038391113281
 in,2.3147695064544678
 there,7.674483299255371
".""",3.829998016357422
"
",0.14946900308132172
"
",0.0005165563779883087
"""",2.6418488025665283
But,3.4799118041992188
 we,2.6352639198303223
 don,3.443767786026001
't,0.0005751386051997542
 know,0.761925220489502
 why,5.433366298675537
 it,2.3664448261260986
's,0.6673817038536072
 not,5.729703903198242
 behaving,8.850232124328613
 as,3.3368308544158936
 expected,2.749727725982666
",""",0.7379051446914673
 said,1.4520471096038818
 Dr,0.9613679647445679
.,0.001759336912073195
 Aber,2.321476697921753
n,0.0004092907765880227
athy,0.0072817751206457615
.,0.1985294371843338
" """,0.2792107164859772
That,5.920237064361572
's,0.8423895239830017
 what,3.4829633235931396
