token,surprisal
ogy,15.20758056640625
 in,5.906472682952881
 front,9.571839332580566
 of,0.035897139459848404
 me,5.315829277038574
.,1.486992359161377
"
",2.1678903102874756
"
",0.03402174264192581
"""",2.1378464698791504
Prep,14.347906112670898
are,0.19066479802131653
 yourself,2.573499917984009
",""",2.764191150665283
 the,4.906140327453613
 man,4.092050552368164
 says,3.229940891265869
.,1.1282804012298584
" """,1.1112184524536133
This,4.608436107635498
 won,7.604251384735107
't,0.0009263379033654928
 be,1.7360926866531372
 easy,2.2529566287994385
".""",1.734037160873413
"
",0.39228489995002747
"
",0.00024509610375389457
I,2.3969385623931885
 can,6.21240758895874
 see,2.906472682952881
 him,3.7532241344451904
",",5.090322494506836
 his,5.791539669036865
 face,2.697887659072876
",",6.176204681396484
 twisted,12.398661613464355
 and,3.6934454441070557
 cont,8.383353233337402
orted,0.054148364812135696
 into,4.57168436050415
 a,1.2428834438323975
 permanent,12.93113899230957
 sc,9.000815391540527
owl,0.1234097108244896
 as,5.441680908203125
 if,4.268098831176758
 he,1.3149598836898804
 was,2.947110176086426
 born,12.74195671081543
 that,8.297492980957031
 way,0.5985165238380432
.,0.49068841338157654
 A,7.003046035766602
 thin,8.659127235412598
 line,4.129601001739502
 cuts,8.304437637329102
 through,1.723065733909607
 his,1.0101807117462158
 right,9.173877716064453
 eyebrow,4.828264236450195
",",1.4297250509262085
 just,7.726639270782471
 underneath,8.13276195526123
 where,5.054678916931152
 the,2.354214668273926
 brow,7.726877212524414
 would,7.553918838500977
 naturally,8.80991268157959
 arch,12.837390899658203
.,1.4523651599884033
 I,3.739341974258423
 can,2.6853771209716797
 hear,4.6263837814331055
 the,2.1799988746643066
 crack,7.108790397644043
 of,2.8679723739624023
 muscles,9.960222244262695
 str,9.910774230957031
aining,0.19340425729751587
 in,3.3242340087890625
 preparation,14.489112854003906
 for,1.6366256475448608
 his,2.6309642791748047
 strike,10.279998779296875
;,7.284682273864746
 it,3.6354000568389893
 feels,4.2234392166137695
 like,0.9337849617004395
 an,5.324282169342041
 earthquake,5.395174503326416
 on,4.908687114715576
 my,1.2382975816726685
 body,4.978894233703613
.,1.0035499334335327
"
",1.4943851232528687
"
",0.00026169532793574035
I,3.5870862007141113
 try,5.753749847412109
