token,surprisal
ie,9.962780952453613
 and,4.976302146911621
 a,5.94704008102417
 backpack,12.773781776428223
.,2.645332098007202
 His,7.338501453399658
 hair,8.244585037231445
 is,2.266542911529541
 un,8.426606178283691
ke,1.8741658926010132
m,0.0006541123148053885
pt,7.49863829696551e-05
",",1.5250434875488281
 as,6.924854278564453
 if,1.9979209899902344
 he,1.1140602827072144
 has,3.4424164295196533
 not,6.413970470428467
 show,14.29520320892334
ered,0.0503450483083725
 or,5.83503532409668
 slept,6.022400379180908
 for,2.4140100479125977
 days,4.169483661651611
.,0.5320826768875122
 ,11.908452987670898
 I,14.617385864257812
 try,8.47547721862793
 to,0.676866352558136
 make,5.005223751068115
 conversation,9.167814254760742
",",3.5439043045043945
 but,1.0225260257720947
 he,1.959240436553955
 doesn,3.8187673091888428
't,0.002101610181853175
 answer,4.430680274963379
 me,3.4002907276153564
.,0.6686457991600037
 ,2.314926862716675
 It,5.285988807678223
's,1.1244230270385742
 getting,9.335155487060547
 dark,4.010632038116455
 fast,10.80184555053711
",",1.8636499643325806
 the,6.420385837554932
 sun,2.9750802516937256
 just,6.41688871383667
 setting,5.5572686195373535
 over,3.2475059032440186
 the,0.7840834259986877
 horizon,1.9438632726669312
.,0.8466171026229858
 ,1.187118411064148
 ,5.799567699432373
"
",3.3196041584014893
 I,8.012508392333984
 could,8.232263565063477
 drive,8.489859580993652
 him,3.3039603233337402
 home,3.060703992843628
",",2.1328604221343994
 but,1.268858551979065
 that,4.56057071685791
 would,1.5523403882980347
 be,1.1969252824783325
 a,3.3173136711120605
 stupid,7.809328079223633
 move,5.404118537902832
.,0.8834123611450195
 My,7.835257053375244
 mom,6.667327880859375
 taught,8.576154708862305
 me,0.1784680187702179
 better,11.582863807678223
 than,2.304929733276367
 that,2.244422674179077
.,0.542646050453186
 ,1.2614340782165527
 ,3.123727560043335
"
",1.2774988412857056
 So,11.978261947631836
 instead,8.059776306152344
",",1.79341721534729
 I,0.7100603580474854
 ask,7.708462238311768
 if,4.563510894775391
 he,0.9258567690849304
 has,3.278233766555786
 anywhere,10.884086608886719
 he,4.161515235900879
 needs,4.259897232055664
 to,0.6870943307876587
 go,0.5244272351264954
.,1.2691961526870728
 His,6.795088768005371
 face,6.078362464904785
 lights,5.574319839477539
 up,0.04082377627491951
 when,4.422560214996338
 he,3.2459022998809814
 says,1.9700862169265747
 yes,4.699728012084961
