token,surprisal
oo,11.924449920654297
 par,12.711514472961426
l,3.7441117763519287
ors,3.758330821990967
 and,3.5005991458892822
 b,8.794452667236328
ode,3.9173176288604736
gas,0.44842690229415894
",",2.80110502243042
 the,4.679688453674316
 city,6.210805416107178
 was,4.8493194580078125
 waking,14.705204963684082
 up,0.14050142467021942
 from,3.807386875152588
 a,1.774672508239746
 long,3.823784589767456
 sleep,5.699321269989014
.,1.4375338554382324
 Tables,16.727750778198242
 were,2.0306191444396973
 set,4.097606658935547
 out,6.7510857582092285
 with,5.700531482696533
 coffee,8.057021141052246
 for,7.142693042755127
 the,1.824209213256836
 morning,6.118923187255859
 rush,5.190584182739258
.,2.1910009384155273
 Eggs,14.252254486083984
 were,0.8708385229110718
 s,8.944701194763184
izz,2.6019656658172607
ling,0.20691777765750885
 in,2.3657033443450928
 frying,13.400239944458008
 pans,0.6657168865203857
.,2.1401796340942383
 News,12.941192626953125
 crews,7.03866720199585
 were,2.085052013397217
 starting,8.730649948120117
 to,0.4258216917514801
 gather,4.353144645690918
 around,3.6308434009552
 the,1.0419740676879883
 corners,9.870431900024414
 of,1.4375593662261963
 buildings,8.768282890319824
 where,6.140754699707031
 protesters,8.345427513122559
 would,6.8979010581970215
 form,10.967700004577637
 soon,12.001373291015625
 enough,6.251214981079102
.,1.3152515888214111
 ,13.814895629882812
"
",6.7116169929504395
 ,9.19591236114502
"
",1.2998992204666138
" """,9.943926811218262
Well,8.040970802307129
",",0.6801732778549194
 doc,18.788951873779297
",""",3.642634868621826
 said,2.17568039894104
 Captain,9.463871002197266
 Sne,14.024571418762207
aker,7.291709899902344
pants,11.50490665435791
",",1.1036800146102905
" """,2.0538599491119385
I,3.364626407623291
'm,2.2629518508911133
 running,8.205208778381348
 because,9.21148681640625
 it,4.908629417419434
's,0.5040178894996643
 my,4.584249496459961
 duty,5.272665500640869
 to,1.3003062009811401
 run,7.856238842010498
".""",3.0746219158172607
 His,7.787178039550781
 face,5.442678928375244
 was,1.5247998237609863
 solemn,7.780194282531738
.,1.8515032529830933
 ,3.624616861343384
"
",0.531447172164917
 ,6.980695724487305
"
",0.4239893853664398
 He,12.836774826049805
 took,6.307038307189941
 a,1.8290205001831055
 sip,4.777734756469727
 of,0.587039589881897
 coffee,2.322835922241211
.,1.738497018814087
 It,5.619299411773682
 was,0.9235033988952637
 cold,4.897676944732666
 and,2.4519877433776855
 burned,12.466017723083496
 his,6.786990165710449
 tongue,6.319751262664795
.,0.7703369855880737
 ,1.3601661920547485
"
",0.5132150650024414
 ,4.842911720275879
"
",0.6850222945213318
"""",1.7003755569458008
Also,11.624533653259277
",",0.9934210181236267
 I,3.089113712310791
 need,4.834476947784424
 to,1.0508215427398682
 get,2.5603697299957275
 my,4.106603145599365
 shoes,8.359063148498535
 back,5.085206508636475
 from,4.98704719543457
 the,1.3136659860610962
 cops,7.481375217437744
",""",2.2307417392730713
 he,1.952802300453186
 continued,6.544308185577393
.,1.0048770904541016
 ,1.2153868675231934
"
",0.4354827404022217
 ,5.661473751068115
"
",0.5606006383895874
 The,12.920900344848633
 doctor,10.550890922546387
 took,5.672407150268555
 in,9.094610214233398
 Captain,11.139263153076172
 Sne,0.052313484251499176
aker,0.07573096454143524
pants,0.0021500946022570133
's,3.0506644248962402
 features,13.112751960754395
.,1.2997900247573853
 His,4.988681316375732
 hair,4.916480541229248
 was,0.5771670937538147
 un,8.01505184173584
ke,1.2645378112792969
m,0.0013738494599238038
pt,6.449493230320513e-05
.,2.468470335006714
 His,1.9436829090118408
 face,3.1359353065490723
 was,0.62073814868927
 drawn,9.302597045898438
 with,3.5471177101135254
 worry,8.458081245422363
.,0.5006635785102844
 His,4.081678867340088
 eyes,2.3955769538879395
 were,0.6939603090286255
 red,6.305145263671875
-,6.141687870025635
rim,5.271775722503662
med,0.007821350358426571
 and,2.6098713874816895
 p,8.075599670410156
uffy,0.7362155914306641
.,0.44294384121894836
 It,6.803106307983398
 seemed,4.289015293121338
 as,3.270252227783203
 if,0.7784686088562012
 he,0.8388984203338623
 hadn,6.810306549072266
't,0.0014637126587331295
 slept,3.955676555633545
 much,4.552504539489746
 overnight,11.378765106201172
.,0.4274733364582062
 ,1.0448212623596191
"
",0.4171033501625061
 ,5.8448591232299805
"
",0.5424013137817383
" """,7.265763282775879
Sounds,11.110844612121582
 like,0.6628674268722534
 a,3.023094415664673
 good,3.0692360401153564
 reason,8.923140525817871
",""",3.423480272293091
 the,4.59537410736084
 doctor,0.5167756676673889
 said,0.6790163516998291
 finally,8.652751922607422
",",2.326449155807495
 after,6.472562789916992
 another,7.2753005027771
 long,3.799365997314453
 sip,3.8975579738616943
 of,0.882575511932373
 coffee,0.6248067617416382
.,0.1809762567281723
 He,4.894792079925537
 looked,3.701909303665161
 out,6.008111000061035
 the,1.3332736492156982
 window,0.27260828018188477
 at,2.45485782623291
 the,0.48041197657585144
 busy,8.28813362121582
 city,4.367245197296143
.,1.5825281143188477
 The,4.998142242431641
 sun,4.150703430175781
 was,0.7921229600906372
 barely,6.713926792144775
 up,4.517810344696045
 yet,3.676753282546997
.,1.2487417459487915
 A,6.883628845214844
 light,6.450650691986084
 breeze,1.1682766675949097
 rust,10.028264045715332
led,0.024199077859520912
 leaves,13.125686645507812
 on,3.071500301361084
 trees,4.469451427459717
 in,4.5629353523254395
 the,0.6055158376693726
 park,7.724830150604248
 below,7.069417476654053
 his,8.187973022460938
 office,5.824340343475342
.,0.40910574793815613
 It,5.571854591369629
 made,5.592543125152588
 him,2.2353017330169678
 think,3.7977042198181152
 about,3.423732042312622
 all,5.444162845611572
 the,0.7096026539802551
 things,4.7921905517578125
 he,1.078191876411438
 had,2.515873432159424
 to,2.6963582038879395
 do,0.9624797105789185
 that,6.530984401702881
 day,1.1921385526657104
 and,5.316647529602051
 how,2.152709722518921
 they,5.405735492706299
 would,1.7899364233016968
 be,3.426924467086792
 just,8.683417320251465
 as,1.0699716806411743
 difficult,5.3763251304626465
.,3.1629815101623535
 ,0.9609273672103882
"
",0.40472397208213806
 ,4.302462100982666
"
",0.43463173508644104
" """,6.043358325958252
I,3.283048391342163
 don,4.141007900238037
't,0.0009454403771087527
 like,5.248919486999512
 it,3.9157960414886475
",""",2.215134620666504
 Captain,4.221526145935059
 Sne,0.011378409340977669
aker,0.05904107913374901
pants,0.00038383033825084567
 said,0.508715808391571
",",2.2071356773376465
" """,2.4419684410095215
But,5.637134075164795
 I,1.3173580169677734
 have,4.897624969482422
 to,0.8168897032737732
 run,4.788457870483398
 anyway,6.5392374992370605
".""",1.0512384176254272
 ,1.4700632095336914
"
",0.6553714275360107
 ,3.9575870037078857
"
",0.639248251914978
 The,7.974524021148682
 doctor,1.0389504432678223
 nodded,4.460361003875732
 slowly,4.862498760223389
",",2.543579339981079
 looking,5.159121513366699
 at,2.3110103607177734
 his,1.9047142267227173
 coffee,7.551837921142578
 for,7.57708740234375
 a,0.8649587035179138
 moment,1.2115870714187622
 before,3.320749282836914
 putting,6.484540939331055
 it,1.2586408853530884
 down,2.4595630168914795
.,0.5223338603973389
 He,3.0028951168060303
 stood,6.749517440795898
 up,1.2131659984588623
 and,1.3671356439590454
 shook,8.982365608215332
 the,3.2195863723754883
 captain,10.510770797729492
's,0.34957414865493774
 hand,0.14389699697494507
",",3.3660471439361572
 but,5.278233528137207
 he,2.600879192352295
 couldn,4.140410900115967
't,0.0007496091420762241
 help,3.1946544647216797
 thinking,5.456158638000488
 about,1.3634477853775024
 how,2.4274725914001465
 this,6.427017688751221
 was,3.297189474105835
 all,3.483018159866333
 wrong,7.203083038330078
.,0.3012204170227051
 They,9.082908630371094
 had,2.087784767150879
 been,3.060617446899414
 best,12.828253746032715
 friends,0.3728366494178772
 since,4.099339485168457
 college,5.8564066886901855
.,1.0536367893218994
 But,8.412349700927734
 now,2.33254337310791
 they,2.6400859355926514
 were,1.148725152015686
 on,5.283437252044678
 opposite,1.5148390531539917
 sides,0.18350349366664886
 of,0.058134958148002625
 the,0.9014462828636169
 law,4.085383415222168
.,0.8272891044616699
 ,0.6637799143791199
"
",0.3606703281402588
 ,4.90057897567749
"
",0.431253045797348
" """,5.532351970672607
I,2.9288930892944336
 won,7.221854209899902
't,0.018385250121355057
 stop,5.805944442749023
 running,3.191762924194336
",",2.9616811275482178
 doc,3.448732376098633
",""",0.4012693464756012
 Captain,3.507882833480835
 Sne,0.005412804428488016
aker,0.04513535276055336
pants,0.0004227092722430825
 said,0.4249959886074066
 as,5.053660869598389
 he,0.466780424118042
 left,6.158381938934326
 the,1.2349646091461182
 office,2.195363998413086
",",3.14605975151062
 closing,7.750791072845459
 the,0.45227089524269104
 door,0.6483561396598816
 behind,0.4549737870693207
 him,0.04387770593166351
.,0.5022263526916504
 He,3.266082763671875
 put,7.439018249511719
 his,0.8661192059516907
 hand,3.6482083797454834
 in,5.045592784881592
 his,0.6404351592063904
 pocket,0.8728288412094116
 and,0.9665494561195374
 felt,8.258869171142578
 around,10.834267616271973
 for,1.440732717514038
 his,1.631247639656067
 keys,4.924588680267334
.,0.28929707407951355
 The,4.433127403259277
 cl,11.014705657958984
ink,4.613388538360596
 of,0.32495415210723877
 metal,6.019327163696289
 was,4.473811149597168
 reassuring,10.72165298461914
.,1.3598400354385376
 It,4.797892093658447
 reminded,6.258502960205078
 him,0.08011002838611603
 that,5.187238693237305
 he,1.5045812129974365
 had,2.1929714679718018
 a,4.586130619049072
 duty,6.768516540527344
 to,0.7355851531028748
 uphold,10.946146011352539
.,1.1520568132400513
 ,0.9290313720703125
"
",0.36513036489486694
 ,2.98329496383667
"
",0.35546308755874634
 Outside,13.085577011108398
",",1.2019007205963135
 Captain,4.642434597015381
 Sne,0.03023197129368782
aker,0.09308913350105286
pants,0.0011801975779235363
 started,8.545125961303711
 running,5.759805679321289
 at,7.584686279296875
 once,7.473813533782959
.,0.5697210431098938
 His,4.604569435119629
 footsteps,5.990541458129883
 pounded,9.24972152709961
 the,3.612396001815796
 sidewalk,4.337394714355469
.,1.4491068124771118
 He,2.4345545768737793
 couldn,5.709591388702393
't,0.00048059955588541925
 help,3.61845064163208
 looking,8.065258979797363
 back,4.151470184326172
 over,4.472325325012207
 his,0.7309672236442566
 shoulder,0.08537745475769043
 every,10.537826538085938
 now,3.2433135509490967
 and,0.0007350691012106836
 then,0.2419351041316986
.,0.7128192782402039
 The,3.805009603500366
 police,5.2392048835754395
 were,2.4586479663848877
 right,7.5465850830078125
 behind,1.4434009790420532
 him,0.21832022070884705
.,0.9228829145431519
 But,6.472912788391113
 this,6.155941963195801
 time,1.392980694770813
 he,2.2682430744171143
 was,2.5705807209014893
 ready,9.02673625946045
 for,2.8749887943267822
 them,3.465780735015869
.,0.4331362545490265
 They,5.849318981170654
 had,2.8918349742889404
 underestimated,13.420401573181152
 him,0.5742690563201904
.,0.6044245362281799
 ,1.2412371635437012
"
",0.3148525655269623
 ,4.324868202209473
"
",0.37173357605934143
 As,8.69983959197998
 the,2.9033255577087402
 sun,3.7579164505004883
 rose,2.4887523651123047
 higher,7.825496673583984
 in,2.6237106323242188
 the,0.03789158910512924
 sky,0.5063371658325195
",",0.3368839621543884
 Captain,1.844909906387329
 Sne,0.013300171121954918
aker,0.09213095158338547
pants,0.001301463576965034
 could,5.841413974761963
 see,1.0170273780822754
 the,1.3088831901550293
 buildings,7.9947967529296875
 of,4.974014759063721
 downtown,5.230526447296143
 in,6.164946556091309
 front,5.114433765411377
 of,0.03199122101068497
 him,0.34181782603263855
.,0.6669201254844666
 He,2.616851329803467
 knew,4.3530473709106445
 that,2.2051315307617188
 they,3.0245468616485596
 would,2.4795002937316895
 have,4.186223983764648
 to,1.4129773378372192
 stop,5.340371131896973
 soon,6.3933024406433105
.,1.1778792142868042
 But,3.683811664581299
 not,6.948570251464844
 yet,5.238297939300537
.,0.15379610657691956
 He,3.0175821781158447
 ran,6.474398612976074
 as,4.5912370681762695
 fast,0.3219357132911682
 as,0.03839186951518059
 he,0.1358477771282196
 could,0.06646538525819778
.,1.6023222208023071
 The,4.046391487121582
 pain,10.14936351776123
 in,2.1950597763061523
 his,0.09044114500284195
 legs,3.569110631942749
 was,2.174055814743042
 excruciating,4.5096564292907715
 but,6.363601207733154
 he,1.198341727256775
 didn,3.2955780029296875
't,0.0008096634992398322
 slow,10.119089126586914
 down,0.32319626212120056
.,0.5089936852455139
 He,1.1303631067276
 had,5.585468769073486
 to,0.749260663986206
 keep,3.870586395263672
 running,1.4169995784759521
.,0.7992817163467407
 ,1.3802728652954102
"
",0.4794050455093384
 [/,24.80316925048828
INST,14.322880744934082
],8.65795612335205
"
",1.478957176208496
"
",3.2578094005584717
Captain,4.251899719238281
 Sne,0.029600651934742928
aker,0.08935882151126862
pants,0.0020278100855648518
 sat,7.118475437164307
 across,6.685870170593262
 from,0.21830251812934875
 the,2.0154292583465576
 doctor,2.668234348297119
",",2.0213711261749268
 a,5.496429443359375
 worried,8.674848556518555
 expression,1.4637231826782227
 on,0.30086392164230347
 his,0.01801915280520916
 face,0.01879003457725048
.,0.2008957862854004
 He,1.4165068864822388
 had,3.291067600250244
 been,2.778634548187256
 arrested,9.64742660522461
 by,5.035536766052246
 the,0.6904249787330627
 police,1.6341073513031006
 last,6.048633098602295
 night,2.142361879348755
 for,2.7826497554779053
 breaking,5.876044273376465
 curfew,5.6560492515563965
 and,2.674532651901245
 was,4.28845739364624
 now,3.8939812183380127
 being,3.9275963306427
 forced,9.171924591064453
 to,0.28085950016975403
 run,3.6165339946746826
 through,5.629581451416016
 the,1.2957627773284912
 city,2.387895107269287
.,1.9825206995010376
 The,3.6936941146850586
 doctor,4.02846097946167
 knew,4.9124555587768555
 that,1.3414167165756226
 this,3.977771520614624
 was,1.112715721130371
 no,5.986766338348389
 ordinary,4.1415863037109375
 arrest,4.227845191955566
 -,9.470717430114746
 Captain,6.851009845733643
 Sne,0.012457795441150665
aker,0.030022818595170975
pants,0.003901624120771885
 was,1.952292799949646
 a,3.189973831176758
 seasoned,9.341775894165039
 runner,6.812337398529053
 who,3.0835635662078857
 had,0.9925380945205688
 always,7.007491111755371
 enjoyed,7.77232027053833
 pushing,10.09208869934082
 himself,1.9262208938598633
 to,2.5588274002075195
 the,1.336545705795288
 limit,0.7369936108589172
.,0.5472262501716614
 ,2.692030906677246
"
",0.31398555636405945
"
",0.0007350691012106836
"""",1.6920616626739502
I,3.079864978790283
 don,4.00771951675415
't,0.0009925091871991754
 want,2.6932883262634277
 to,0.3362800180912018
 do,4.749945163726807
 it,2.4183084964752197
",",3.451585054397583
 doc,1.139696717262268
",""",0.44375884532928467
 Captain,2.131364107131958
 Sne,0.0033854921348392963
aker,0.04578602686524391
pants,0.0007280142162926495
 said,0.36145395040512085
",",1.963150978088379
 taking,6.369849681854248
 a,1.233573317527771
 sip,1.5731239318847656
 of,0.315104603767395
 coffee,2.6284875869750977
 to,8.632953643798828
 wet,15.593977928161621
 his,0.1403598189353943
 throat,5.663099765777588
.,0.2556115388870239
" """,2.6481974124908447
But,2.664238929748535
 I,0.8293841481208801
 have,3.050447702407837
 to,0.2534294128417969
".""",3.4211671352386475
 ,1.859525442123413
"
",0.46170923113822937
"
",0.0005148359341546893
The,1.7307437658309937
 doctor,0.2764442563056946
 looked,3.896700859069824
 at,1.3193740844726562
 him,0.6141924858093262
 with,3.010782241821289
 a,1.7748959064483643
 mix,9.34741497039795
 of,0.026680300012230873
 sympathy,6.87265157699585
 and,0.16181188821792603
 understanding,8.767011642456055
.,0.2283449023962021
 He,2.1137642860412598
 knew,3.682581901550293
 that,0.8371873497962952
 Captain,4.261362075805664
 Sne,0.011810795404016972
aker,0.0819612443447113
pants,0.0045843361876904964
 was,1.6037009954452515
 under,9.739645957946777
 tremendous,5.586793422698975
 pressure,1.1111899614334106
 -,5.806557655334473
 not,5.810944557189941
 only,2.3846077919006348
 from,1.7839550971984863
 the,0.7226963043212891
 police,1.3385941982269287
 but,1.932194471359253
 also,1.1090799570083618
 from,0.29809045791625977
 himself,8.587784767150879
.,0.5682691931724548
 The,4.100124835968018
 captain,7.698881149291992
 had,2.298539638519287
 always,4.450412273406982
 been,1.73690664768219
 driven,8.759122848510742
 by,1.116334080696106
 a,2.7573583126068115
 sense,3.1353204250335693
 of,0.0712837502360344
 duty,1.2971822023391724
 and,2.6022844314575195
 a,3.961773157119751
 desire,2.1900830268859863
 to,0.11033627390861511
 prove,5.156180381774902
 himself,0.7772409319877625
",",4.170828819274902
 and,3.0055906772613525
 now,3.4409635066986084
 he,1.0188034772872925
 was,1.4336495399475098
 being,4.22421407699585
 forced,2.2436742782592773
 to,0.19606037437915802
 run,1.9831407070159912
 against,6.2581095695495605
 his,2.6073670387268066
 will,0.5320524573326111
.,0.512650728225708
 ,2.4331917762756348
"
",0.07565964758396149
"
",0.0003733366320375353
"""",1.0006780624389648
I,2.4994394779205322
'll,3.7119200229644775
 be,3.7104270458221436
 there,4.854120254516602
 with,6.565194129943848
 you,0.49369168281555176
 every,7.49601411819458
 step,1.953694462776184
 of,0.042165357619524
 the,0.032474420964717865
 way,0.0037865194026380777
",""",0.5407237410545349
 the,2.1257638931274414
 doctor,0.09760666638612747
 said,0.32677125930786133
.,1.679512619972229
" """,2.223018169403076
But,3.6595730781555176
 we,4.464122295379639
 need,2.786858081817627
 to,0.6504308581352234
 make,4.039256572723389
 sure,0.32525578141212463
 that,1.9900949001312256
 this,5.39084529876709
 is,3.035174608230591
 done,4.388307571411133
 safely,4.429280757904053
".""",1.332619071006775
 ,1.9332565069198608
"
",0.1863376945257187
"
",0.00030005493317730725
Together,14.04180908203125
",",0.7024637460708618
 they,1.1529165506362915
 began,5.362048625946045
 planning,9.794788360595703
 Captain,12.446290016174316
 Sne,0.0846252515912056
aker,0.10117418318986893
pants,0.019783440977334976
's,0.9690386056900024
 route,3.7311155796051025
 through,3.645108222961426
 the,0.9538190364837646
 city,0.34998399019241333
.,0.44880571961402893
 They,3.2093677520751953
 chose,10.25871753692627
 a,2.0078418254852295
 route,3.5569355487823486
 that,1.0674201250076294
 would,1.1538680791854858
 take,2.541642904281616
 him,2.499650239944458
 past,6.5760931968688965
 some,5.607452869415283
 of,1.8505463600158691
 the,0.10838805884122849
 most,2.271008014678955
 iconic,8.106154441833496
 landmarks,2.273646593093872
 in,1.447607398033142
 the,0.9764251708984375
 area,6.019472122192383
",",2.229954957962036
 and,4.216671943664551
