token,surprisal
's,6.786913871765137
 not,10.644169807434082
 important,10.727630615234375
 right,8.260148048400879
 now,0.17755413055419922
.,1.6553508043289185
 I,3.9568121433258057
 take,9.997815132141113
 a,4.157707214355469
 sip,9.322673797607422
 of,0.6993695497512817
 the,3.0729382038116455
 tea,4.231739044189453
 on,8.182282447814941
 the,1.2589783668518066
 table,3.101910352706909
 in,6.671024322509766
 front,1.0485939979553223
 of,0.03789229318499565
 me,0.568915605545044
 and,1.9717497825622559
 give,7.666088581085205
 him,2.259972095489502
 an,4.5271100997924805
 encouraging,5.365228176116943
 smile,1.4548287391662598
.,0.43107911944389343
 He,3.7538576126098633
 glances,7.760493755340576
 at,1.4038503170013428
 the,2.482494354248047
 clock,5.646735191345215
 behind,8.942009925842285
 his,5.085747718811035
 head,5.061458110809326
",",2.4534733295440674
 then,2.86745548248291
 looks,4.292630195617676
 back,2.261237144470215
 up,2.6662302017211914
 at,0.8584408760070801
 me,1.0814512968063354
 and,2.9117236137390137
 starts,6.741347789764404
 to,1.4443882703781128
 blush,10.736455917358398
.,0.8556057810783386
 The,5.8540520668029785
 man,7.002262115478516
 on,7.703454971313477
 the,0.19530746340751648
 couch,5.096377849578857
 is,2.292454719543457
 K,13.462663650512695
air,7.469781398773193
i,0.2418437898159027
 Sat,11.525198936462402
ou,2.634753942489624
--,11.511585235595703
my,8.304253578186035
 long,8.748659133911133
 time,3.135812997817993
 friend,1.1609588861465454
",",2.90779447555542
 my,4.71435022354126
 confid,7.379361629486084
ant,1.501943588256836
 and,2.6854164600372314
 my,2.9429447650909424
 biggest,8.595812797546387
 inspiration,8.427499771118164
 as,6.758269786834717
 a,1.2247341871261597
 writer,3.8974194526672363
.,0.8265112042427063
 He,1.9752951860427856
's,2.1128547191619873
 also,5.703476428985596
 my,2.1226706504821777
 editor,7.230633735656738
 extraord,12.25100326538086
ina,0.0062738764099776745
ire,0.0012985372450202703
 for,5.745766639709473
 my,5.6627349853515625
 sh,13.451310157775879
ou,3.0013933181762695
jo,0.014375525526702404
 manga,2.7266452312469482
