token,surprisal
k,9.738938331604004
icked,7.743730068206787
 her,9.723245620727539
 open,11.508782386779785
 hands,11.143747329711914
 onto,11.13012409210205
 her,1.7058748006820679
 lap,7.464323043823242
.,1.7811886072158813
"
",1.9672355651855469
She,10.735897064208984
 watched,8.099754333496094
 the,2.8880717754364014
 black,7.881537437438965
ness,6.724442481994629
 of,2.2122223377227783
 night,11.223746299743652
 consume,10.09912395477295
 the,3.471155881881714
 trees,10.288567543029785
 that,4.560766696929932
 stood,5.371028423309326
 tall,9.798114776611328
 before,4.8165106773376465
 her,0.222524031996727
",",2.1227529048919678
 and,2.8360304832458496
 when,6.584313869476318
 it,4.253839492797852
 finally,3.4571313858032227
 began,4.8021111488342285
 to,0.23400112986564636
 bright,8.543335914611816
en,0.057397980242967606
 up,2.5601606369018555
",",1.131453275680542
 a,6.704265117645264
 single,6.621569633483887
 ray,8.602885246276855
 of,0.3108343183994293
 sunlight,3.1140499114990234
 shone,5.768922805786133
 through,1.5927345752716064
 the,1.2113533020019531
 windows,7.418049335479736
 of,2.7237491607666016
 the,1.1504441499710083
 cottage,7.936709880828857
 like,8.511883735656738
 a,0.5619229078292847
 lighthouse,7.139065265655518
 beacon,8.032476425170898
.,0.723888635635376
 A,5.331809043884277
 sigh,11.298404693603516
 of,1.5779393911361694
 relief,0.13372717797756195
 escaped,4.087431907653809
 from,5.420041561126709
 her,1.647585153579712
 mouth,5.670783519744873
 as,0.9134135842323303
 she,0.5871289968490601
 saw,3.304201364517212
 that,3.2659096717834473
 all,6.584687232971191
 was,3.006132125854492
 well,1.7857999801635742
 again,5.629305362701416
 in,4.823558807373047
 the,1.17582106590271
 morning,7.539578437805176
.,0.692521333694458
"
",0.9649089574813843
Her,5.1909260749816895
 scream,14.152375221252441
 pierced,7.163690567016602
 sharply,16.891042709350586
 through,0.6450393795967102
 the,0.18635226786136627
 drone,15.316557884216309
 of,1.7919960021972656
 non,15.137110710144043
-,1.3646297454833984
stop,1.6744400262832642
 rain,6.312806606292725
",",2.0535802841186523
 a,6.293758869171143
 multitude,11.885735511779785
 of,0.03999621048569679
 birds,4.254234790802002
",",3.9538276195526123
 shocked,17.704286575317383
",",4.398858070373535
 quickly,11.433696746826172
 chased,9.1107177734375
 off,6.705157279968262
 into,4.853608131408691
 the,0.2761795222759247
 dark,5.834414482116699
 night,4.276743412017822
 that,7.2878594398498535
 shrouded,9.911033630371094
 the,0.559839129447937
 forest,6.422817230224609
.,0.9073357582092285
 The,3.5604605674743652
 rain,6.592167854309082
 beat,8.69247055053711
 down,1.2450977563858032
 all,8.874994277954102
 around,1.3904380798339844
 as,6.0944671630859375
 she,2.179875612258911
 drop,19.77985954284668
-,1.775813341140747
ked,17.09040069580078
 her,3.860865592956543
 open,10.765922546386719
 hands,1.1387501955032349
 onto,2.8124537467956543
 her,1.6479287147521973
 lap,1.859574317932129
.,1.575581669807434
"
",0.8989404439926147
She,2.7603302001953125
 watched,2.9933035373687744
 the,1.0457148551940918
 black,3.5186052322387695
ness,0.13446786999702454
 of,0.044615257531404495
 night,0.0958845242857933
 consume,0.09619812667369843
 the,0.02268592081964016
 trees,0.06870827078819275
 that,0.07217918336391449
 stood,0.013877077959477901
 tall,0.005699224770069122
 before,0.0022757486440241337
 her,0.0021195225417613983
",",0.04097071662545204
 and,0.0147369634360075
 when,0.014697175472974777
 it,0.006780416239053011
 finally,0.01132181379944086
 began,0.03692718967795372
 to,0.0007104632677510381
 bright,0.008083862252533436
en,0.0021526783239096403
 up,0.0009449240751564503
",",0.0017507273005321622
 a,0.010096576996147633
 single,0.0015686462866142392
 ray,0.005375258158892393
 of,0.0003666275879368186
 sunlight,0.014048389159142971
 shone,0.009861922822892666
 through,0.002837148029357195
 the,0.0014561377465724945
 windows,0.016067620366811752
 of,0.001250769942998886
 the,0.00433858809992671
 cottage,0.0021337319631129503
 like,0.03186233714222908
 a,0.0021741222590208054
 lighthouse,0.000837970816064626
 beacon,0.005790911614894867
.,0.002874542260542512
 A,0.07459424436092377
 sigh,0.005289552267640829
 of,0.00031278436654247344
 relief,0.005286531522870064
 escaped,0.0012324380222707987
 from,0.0206980612128973
 her,0.0008980288985185325
 mouth,0.006102795246988535
 as,0.003049463266506791
 she,0.002842145273461938
 saw,0.001998101593926549
 that,0.0016968323616310954
 all,0.0027570207603275776
 was,0.31736570596694946
 well,0.0023467191495001316
 again,0.035646703094244
