filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length
mistral-7b-v0.1@q8_0_0.csv,245,4.195888419268529,3.7036221027374263,0.0002752844884525,14.92251205444336,12.34192920868421,23.897931405275123,131,27.571428571428573
mistral-7b-v0.1@q8_0_1.csv,170,3.4378559376749975,1.723763644695282,0.0005046853912062,20.664064407348636,16.92577547592865,25.071751253274584,80,21.5
mistral-7b-v0.1@q8_0_10.csv,1023,4.280863332024425,3.565958976745605,7.584634295199066e-05,34.37033462524414,14.821683245266293,28.852390321163124,443,28.533333333333335
mistral-7b-v0.1@q8_0_100.csv,85,4.8982470311443596,4.406822204589844,0.019325042143464,16.219303131103516,14.498595947111959,31.716752304895515,68,39.0
mistral-7b-v0.1@q8_0_101.csv,1023,2.2489576561487605,0.8000491261482239,0.0001666608150117,19.153608322143555,9.463322992881734,13.016296201076731,212,17.23076923076923
mistral-7b-v0.1@q8_0_102.csv,1023,3.042078246141495,1.772197127342224,1.2382804015942384e-05,18.064537048339844,11.389764584655337,19.016307936175426,347,18.875
mistral-7b-v0.1@q8_0_103.csv,137,4.442375184694708,3.654815196990967,0.0004365580098237,20.42624855041504,13.639801042642867,28.793945646771633,101,22.2
mistral-7b-v0.1@q8_0_104.csv,365,3.664756057399312,2.703011989593506,0.0001401726767653,25.52891731262207,14.685360375596524,30.6605616911021,175,9.962962962962964
mistral-7b-v0.1@q8_0_105.csv,1023,3.7065739134228823,2.9620237350463867,2.734550071181729e-05,23.528301239013672,10.593977922464047,20.91040271392762,373,27.032258064516128
mistral-7b-v0.1@q8_0_106.csv,912,3.9801480367374067,2.6297953128814697,0.0004714814713224,40.81048583984375,19.931417941465913,33.32111202150047,322,42.285714285714285
mistral-7b-v0.1@q8_0_107.csv,223,3.53385047949151,2.836176872253418,0.000290249910904,17.900251388549805,12.69215234762249,23.315246394761513,132,17.2
mistral-7b-v0.1@q8_0_109.csv,947,0.916810589091054,0.0043746414594352,4.970384179614484e-05,18.67397689819336,7.718570598629318,8.106333477184565,94,60.125
mistral-7b-v0.1@q8_0_11.csv,1023,0.46342098292801803,0.0033853196073323,0.0010030074045062,20.899383544921875,3.674247476033638,5.482158745083343,33,73.0
mistral-7b-v0.1@q8_0_110.csv,507,4.635078463074993,0.3628378510475158,0.0001310567313339,100.62932586669922,128.7392608196,194.28485521621178,65,259.0
mistral-7b-v0.1@q8_0_111.csv,82,5.213928580585804,3.8799246549606323,0.0003797016688622,19.62409782409668,18.142856667049482,40.66217941368718,70,8.5
mistral-7b-v0.1@q8_0_112.csv,443,3.925439535741649,2.9640471935272217,0.00010525721882,24.178926467895508,14.083796496574985,27.857937296904776,201,24.857142857142858
mistral-7b-v0.1@q8_0_113.csv,258,4.905738008049743,4.240318775177002,0.0012616142630577,24.33794212341309,13.089331406523472,24.538856074633188,118,18.333333333333332
mistral-7b-v0.1@q8_0_114.csv,342,2.98383486477938,0.7072319984436035,2.390578629274387e-05,19.759252548217773,17.40274709866829,25.134291182462693,134,16.77777777777778
mistral-7b-v0.1@q8_0_115.csv,154,3.3875233835642575,1.7980675101280212,0.0002313352160854,20.889556884765625,16.09856981086942,26.00965619958176,78,36.0
mistral-7b-v0.1@q8_0_116.csv,647,1.9179366628669627,0.0559476763010025,0.0023020175285637,23.57429313659668,12.937104080171466,16.79591139470683,127,15.727272727272727
mistral-7b-v0.1@q8_0_117.csv,868,3.661466684800515,2.9856202602386475,0.0001258967968169,26.86208724975586,11.577009210034321,22.708268861200917,360,19.473684210526315
mistral-7b-v0.1@q8_0_118.csv,175,3.9298300959598107,2.8374297618865967,0.0002299591287737,19.618793487548828,15.450969558908406,23.625116372778873,89,11.0
mistral-7b-v0.1@q8_0_119.csv,251,3.704569687553697,2.9422683715820312,0.0002206706121796,22.88715362548828,12.662912661465361,19.949211877361574,132,8.526315789473685
