token,surprisal
Warning,14.574577331542969
:,1.4628920555114746
 Short,16.842227935791016
 generation,17.950340270996094
],6.478604793548584
 I,10.050175666809082
'm,3.1476569175720215
 sure,6.426679611206055
 he,6.650848865509033
 has,4.744508743286133
 a,2.7229127883911133
 very,6.575337886810303
 good,2.4572060108184814
 reason,6.610653400421143
.,3.536848306655884
 ,8.903687477111816
 ,8.411044120788574
"
",3.554064989089966
"
",0.11117306351661682
An,9.405845642089844
s,6.691563129425049
:,4.789912700653076
 Do,8.825352668762207
 you,0.6266311407089233
 know,2.496792793273926
 what,1.9751609563827515
 it,4.176782131195068
 is,1.0809279680252075
",",3.6803178787231445
 though,7.455357074737549
 ?,7.783689975738525
