token,surprisal
" ,",10.979734420776367
 it,4.9317803382873535
 was,4.140300750732422
 on,7.648318290710449
 sale,9.415871620178223
 !,9.095416069030762
 In,8.636789321899414
 fact,3.7140324115753174
",",0.7922787070274353
 it,2.7675957679748535
 was,0.9217112064361572
 originally,9.536951065063477
 seventy,17.414011001586914
 -,11.04539680480957
 five,6.620058536529541
 dollars,2.505342483520508
 and,4.942710876464844
 then,5.183592796325684
 they,7.2457709312438965
 marked,12.412211418151855
 it,0.31516963243484497
 down,1.1538989543914795
 to,1.1115705966949463
 ninety,5.60224723815918
 -,2.9405934810638428
 five,2.6515743732452393
 before,10.379301071166992
 I,3.8564603328704834
 even,3.2993860244750977
 bought,4.327761173248291
 it,0.6972808837890625
 .,6.467647075653076
 That,6.067304611206055
's,1.3558862209320068
 how,3.255821704864502
 you,5.5574469566345215
 get,1.7812007665634155
 a,3.1086416244506836
 good,4.933823108673096
 deal,1.5733342170715332
 sometimes,10.411785125732422
",",3.6686270236968994
 especially,5.357083797454834
 at,4.9859819412231445
 places,8.613363265991211
 like,0.4389171898365021
 that,6.5912041664123535
 .,2.770639181137085
"
",2.8121767044067383
"
",0.37748998403549194
I,3.6193981170654297
 like,7.35490083694458
 your,6.769954681396484
 dress,11.503353118896484
 too,7.077323913574219
!,4.539308547973633
 The,5.915348529815674
 color,6.485330104827881
 is,1.0233402252197266
 very,4.010220050811768
 pretty,6.389875411987305
.,2.838348865509033
 You,4.159849166870117
 should,6.681510925292969
 have,3.7132298946380615
 told,9.01405143737793
 me,0.4533129930496216
 that,3.308239221572876
 you,2.6425368785858154
 were,3.113809823989868
 going,2.1642346382141113
 to,0.2439984828233719
 buy,3.84895396232605
 the,4.490891933441162
 same,5.183406352996826
 dress,1.804806113243103
 as,3.5232603549957275
 mine,5.723588466644287
 before,6.18379020690918
 you,2.099630117416382
 did,6.383013725280762
.,2.0974349975585938
 Now,7.445384502410889
 we,6.903402328491211
 match,14.244889259338379
!,4.7658891677856445
 H,10.096970558166504
aha,1.4890903234481812
.,3.1315274238586426
 Oh,6.82192850112915
",",1.1803556680679321
 no,4.936791896820068
 worries,7.210315227508545
.,1.818406343460083
 It,3.917762041091919
 was,3.776358127593994
 my,5.144871711730957
 first,1.9432668685913086
 time,0.9703007936477661
 shopping,5.257595062255859
 at,2.8792881965637207
 this,3.8488757610321045
 store,1.6320074796676636
 and,2.037835121154785
 I,1.1190217733383179
 didn,5.09897518157959
't,0.0016041998751461506
 know,2.2328755855560303
 how,3.1216306686401367
 much,3.1841204166412354
 it,2.8472495079040527
 would,1.9672672748565674
 be,4.110044002532959
 since,8.156831741333008
 I,0.7921880483627319
've,4.641339302062988
 never,1.653642177581787
 been,2.5860044956207275
 there,4.6415252685546875
 before,0.4424261152744293
.,0.6186336874961853
 How,7.866440773010254
 many,5.149377346038818
 of,4.213644981384277
 these,3.859835624694824
 dresses,2.862657070159912
 are,2.2820212841033936
 left,7.733536720275879
?,3.398902177810669
 Maybe,7.644073963165283
 they,5.7111029624938965
 will,3.5418365001678467
 go,5.532732009887695
 on,1.9173946380615234
 sale,0.16337037086486816
 so,9.496816635131836
 that,4.555882453918457
 we,3.0449225902557373
 can,0.3184874653816223
 both,7.502893924713135
 get,3.268010377883911
 a,2.7075705528259277
 discount,5.665177822113037
.,1.6723546981811523
