token,surprisal
 am,9.161667823791504
 more,7.725268363952637
 than,2.2477385997772217
 happy,1.1144955158233643
 to,0.2513229250907898
 help,4.291695594787598
 you,1.6546976566314697
 plan,10.19572925567627
 the,4.886354923248291
 library,13.08770751953125
 cent,16.72062110900879
ennial,4.435336589813232
 party,8.636056900024414
!,5.0769171714782715
 What,8.815673828125
 are,3.325411319732666
 your,1.8444709777832031
 top,6.510889530181885
 priorities,2.6183972358703613
 in,3.443234443664551
 terms,6.36330509185791
 of,0.001260237186215818
 style,11.545863151550293
",",1.7692490816116333
 budget,7.618020057678223
",",1.8864269256591797
 and,1.6617789268493652
 attendees,9.450777053833008
?,0.5516294240951538
 Would,7.456763744354248
 you,0.1578340232372284
 like,0.8228225708007812
 the,6.068317413330078
 focus,11.325505256652832
 to,2.195868730545044
 be,0.6038839221000671
 on,0.7564975023269653
 entertainment,10.609574317932129
",",1.660126805305481
 decorations,14.010329246520996
",",0.28193041682243347
 food,5.453038692474365
",",0.45159584283828735
 or,1.8318532705307007
 something,4.46005916595459
 else,1.4619420766830444
 entirely,3.6040732860565186
?,0.2838019132614136
 I,4.860496997833252
'm,4.054920673370361
 here,6.566777229309082
 to,0.29701000452041626
 make,5.389854431152344
 sure,0.4127500057220459
 this,6.836706161499023
 event,3.949147939682007
 is,1.0783556699752808
 one,7.392863750457764
 to,4.689877033233643
 remember,0.8879560232162476
!,1.6661713123321533
"
",1.4572217464447021
"
",0.005254943855106831
What,5.982772350311279
 would,5.569847583770752
 you,0.3779468536376953
 like,0.4574022591114044
 for,6.896604537963867
 food,11.478753089904785
 ?,9.847070693969727
 ,8.680849075317383
"
",4.328312873840332
"
",0.0003387595934327692
I,4.188838005065918
 have,4.938698768615723
 a,2.0015316009521484
 couple,5.77249002456665
 ideas,4.433894157409668
 .,11.30298900604248
 What,7.482003688812256
 do,4.349599838256836
 you,0.0751786157488823
 think,1.6496541500091553
 of,2.5111851692199707
 a,5.573530673980713
 cook,10.239725112915039
book,0.7191169857978821
 themed,8.321568489074707
 party,4.655942440032959
 .,7.643446922302246
 There,9.10409164428711
 are,1.4462885856628418
 so,2.5735788345336914
 many,0.030031070113182068
 talented,10.163822174072266
 cooks,2.016028642654419
 in,2.5659713745117188
 our,4.864363193511963
 area,4.409570693969727
 I,6.886717319488525
 am,4.463174819946289
 sure,1.834214687347412
 we,3.0402092933654785
 could,1.7372493743896484
 get,5.199777603149414
 some,3.1757090091705322
 local,10.419514656066895
 chefs,3.672267198562622
 to,2.180060863494873
 make,4.536346912384033
 an,5.8674702644348145
 appearance,3.4662222862243652
 and,5.597105979919434
 maybe,5.757391929626465
 even,1.6211705207824707
 give,6.924917221069336
 a,2.1998445987701416
 demonstration,10.282306671142578
 .,4.482245445251465
 You,6.7733259201049805
 know,3.9262473583221436
",",2.262982130050659
 like,4.485754013061523
 on,7.270351886749268
 television,9.979507446289062
 ?,6.885108947753906
 ,5.499325275421143
"
",0.49386242032051086
"
",0.0004355258133728057
Yes,6.132612228393555
",",0.9087933897972107
 that,4.910531520843506
 would,2.119750499725342
 be,0.1771359145641327
 wonderful,5.887452602386475
 !,4.678859710693359
 ,3.415257692337036
"
",0.3051809072494507
"
",0.00030727972625754774
That,7.801738262176514
 would,2.0394372940063477
 attract,13.980500221252441
 a,2.2928004264831543
 lot,1.5025538206100464
 of,0.02787981741130352
 people,2.0819430351257324
 if,9.519906997680664
 you,2.350512981414795
 could,1.6298441886901855
 secure,12.218429565429688
 a,1.8385491371154785
 celebrity,11.975204467773438
