token,surprisal
",",4.7279839515686035
 that,4.593321323394775
's,1.0253410339355469
 okay,7.523252964019775
.,1.2518880367279053
 Have,10.132083892822266
 a,1.7590712308883667
 good,2.468550205230713
 flight,11.184467315673828
 tomorrow,6.769890785217285
 .,10.880135536193848
 Good,8.71155071258545
-,9.1455078125
bye,0.28027528524398804
",",2.498100757598877
 good,7.697317600250244
 luck,5.700290679931641
 with,4.723215103149414
 your,1.1379806995391846
 trip,4.407242774963379
!,4.589371204376221
 ,7.656925201416016
 ,6.833379745483398
 ,2.153294801712036
"
",2.5123677253723145
"
",2.789973497390747
(,6.883249759674072
I,5.801652431488037
 think,5.387216091156006
 this,4.750401496887207
 is,1.473421335220337
 too,7.638065338134766
 short,5.603670120239258
 and,5.314513206481934
 not,6.172245502471924
 friendly,14.730148315429688
),4.371761798858643
"
",0.7051646113395691
"
",0.00047268575872294605
Answer,13.1908597946167
 the,6.497669696807861
 following,3.0653505325317383
 question,1.3275392055511475
 based,11.448840141296387
 on,0.11414586007595062
 the,1.9625426530838013
 given,8.730306625366211
 context,8.287233352661133
:,1.2727171182632446
 What,5.446086406707764
 would,5.352912425994873
 be,3.9814445972442627
 a,4.9436869621276855
 plausible,10.917133331298828
 reason,3.2042505741119385
 for,1.2866709232330322
 them,8.371271133422852
 to,0.6742168068885803
 be,3.76556658744812
 saying,8.872952461242676
 goodbye,6.322520732879639
?,1.375787377357483
 (,5.769917964935303
A,6.638987064361572
),3.2343497276306152
 The,5.02006721496582
 speaker,9.732358932495117
 has,4.421635627746582
 just,7.401914596557617
 moved,7.797199249267578
 into,3.957982301712036
 their,3.5728025436401367
 new,3.3694541454315186
 home,1.436170220375061
.,1.7103571891784668
 (,1.8031178712844849
B,0.11599358171224594
),0.002620384097099304
 The,1.7452447414398193
 speaker,1.5700159072875977
 was,5.568794250488281
 in,3.9969451427459717
 the,1.9197736978530884
 middle,3.8654656410217285
 of,0.035531770437955856
 talking,7.4610114097595215
 with,2.954376459121704
 someone,3.6634573936462402
 about,4.1907501220703125
 something,3.7248165607452393
 unrelated,6.610185623168945
 .,9.158683776855469
 (,0.9545042514801025
C,0.1943741887807846
),0.001442881766706705
 The,0.9085018038749695
 speaker,0.492569237947464
 is,2.4210405349731445
 going,7.076104640960693
 to,0.4532642364501953
 England,15.319314002990723
 the,8.168057441711426
 following,3.580716371536255
 day,0.8456636667251587
.,0.9518480896949768
 ,3.9775588512420654
"
",4.184286594390869
"
",0.00048145977780222893
###,15.783406257629395
 Answer,7.197078227996826
:,3.518601655960083
 C,9.903212547302246
 ,7.65574312210083
 ,3.0013363361358643
 ,1.6816837787628174
 ,1.7451741695404053
"
",1.2191020250320435
"
",0.00044429959962144494
(,2.438143014907837
My,7.6471357345581055
 response,7.50755500793457
 should,8.033044815063477
 mention,12.302431106567383
 that,1.4680339097976685
 the,3.0581624507904053
 speaker,2.870985984802246
 is,2.151681423187256
 leaving,6.994457721710205
 for,3.967240810394287
 a,3.1134421825408936
 long,6.300580978393555
 trip,4.310372829437256
 abroad,9.363977432250977
.),3.493034839630127
