token,surprisal
 problem,10.828265190124512
 is,1.2812280654907227
 that,1.0945569276809692
 you,5.676934719085693
 don,3.133082151412964
't,0.0008813362801447511
 know,2.545030355453491
 how,2.669297695159912
 to,1.3594651222229004
 operate,9.06624984741211
 a,2.058588743209839
 washing,11.615729331970215
 machine,0.019185345619916916
 or,4.372666358947754
 dry,6.181970596313477
er,0.05726197361946106
.,1.5693156719207764
 You,2.5141642093658447
 may,5.450526714324951
 need,3.75536847114563
 help,4.6957478523254395
 with,1.9289709329605103
 basic,7.4997172355651855
 household,6.97591495513916
 appliance,9.937902450561523
 usage,6.985171794891357
 and,3.023200273513794
 troubles,7.324073791503906
hooting,0.011011919006705284
.,0.8769940137863159
 Let,9.62271785736084
 me,3.3626856803894043
 know,3.8001325130462646
 what,1.6750165224075317
 additional,12.41318130493164
 information,3.3641579151153564
 I,5.880302906036377
 can,2.5073883533477783
 provide,1.2040448188781738
 to,3.1354968547821045
 assist,4.440359592437744
 you,0.378022164106369
 further,10.086849212646484
.,0.6727242469787598
 ,11.110085487365723
"
",7.155699729919434
"
",0.23323071002960205
Please,6.506120681762695
 give,7.610949993133545
 more,8.406181335449219
 details,3.38358473777771
 regarding,6.218893051147461
 the,2.247225046157837
 issue,8.035612106323242
",",4.016297340393066
 such,3.8915352821350098
 as,0.02875782921910286
 the,2.6135306358337402
 specific,6.5081682205200195
 model,5.865563869476318
 of,3.6550040245056152
 the,2.8559658527374268
 was,14.382847785949707
her,0.022024713456630707
 and,2.3538310527801514
 dry,0.20110879838466644
er,0.002436987590044737
 you,2.298335313796997
're,3.6897716522216797
 using,0.5139323472976685
",",1.7331936359405518
 any,7.399476528167725
 error,11.260172843933105
 messages,2.512570858001709
 you,1.3382503986358643
 might,3.4607620239257812
 be,4.4469428062438965
 getting,3.6559386253356934
",",1.3356791734695435
 or,3.50447154045105
 anything,4.989297866821289
 else,0.7334744930267334
 that,1.915667176246643
 seems,8.779936790466309
 relevant,2.8304121494293213
.,1.2438809871673584
 This,6.747949600219727
 will,3.473283529281616
 help,0.7857910394668579
 me,2.987922191619873
 better,3.271899700164795
 understand,1.0581459999084473
 your,2.0127174854278564
 problem,4.745041847229004
 and,1.1011024713516235
 provide,4.418674468994141
 a,3.2868974208831787
 more,3.1541073322296143
 accurate,1.9453147649765015
 solution,5.455905914306641
.,0.5912930965423584
 ,2.949310064315796
 ,9.287285804748535
"
",0.4293428361415863
"
",0.00033015848021022975
[,8.749517440795898
INST,13.609404563903809
],13.273666381835938
 I,9.816319465637207
 don,5.410801410675049
't,0.003913005813956261
 know,1.2964650392532349
 how,1.856255292892456
 to,0.4458268880844116
 set,5.174834728240967
 it,4.507561683654785
 up,0.38854512572288513
 .,10.127817153930664
 ,4.49700927734375
 [/,13.541655540466309
INST,0.3114779591560364
],0.0786195620894432
"
",1.0585671663284302
"
",0.0003003989695571363
Sure,13.09404468536377
!,6.3263959884643555
 My,8.528923034667969
 apologies,12.202589988708496
 for,1.8168927431106567
 the,0.96088045835495
 confusion,4.209316730499268
.,1.1302218437194824
 To,8.318460464477539
 set,3.690642833709717
 up,1.4954321384429932
 your,3.131983757019043
 was,2.526506185531616
her,0.008013388141989708
 and,1.5017154216766357
 dry,0.052679650485515594
er,0.002486258512362838
",",1.1476253271102905
 you,1.919716238975525
'll,2.496342658996582
 need,0.36161503195762634
 to,0.8775790929794312
 follow,5.358705520629883
 these,1.2903296947479248
 steps,0.5645444989204407
:,0.4218169152736664
"
",0.5228270888328552
"
",0.00030332329333759844
1,2.090822696685791
.,0.5728820562362671
 L,10.936184883117676
ocate,0.04085739329457283
 the,1.127434253692627
 power,7.8281989097595215
 cord,4.258598327636719
 on,3.361647605895996
 each,7.951051235198975
 appliance,6.836232662200928
 and,3.467480182647705
 plug,3.202392578125
 them,7.37962532043457
 into,0.8992767333984375
 an,5.347183704376221
 outlet,1.1116260290145874
.,1.016869306564331
 Make,6.5028557777404785
 sure,0.05389608070254326
 the,2.3086094856262207
 plugs,6.563736915588379
 are,0.778269350528717
 securely,8.616167068481445
 connected,2.1247034072875977
 to,2.0277976989746094
 a,5.051273822784424
 working,7.8545308113098145
 wall,7.701004981994629
 socket,3.232940673828125
.,0.849280595779419
"
",1.2344406843185425
2,21.480899810791016
.,0.0013860719045624137
 Open,4.7079668045043945
 the,1.0729283094406128
 door,5.913458347320557
 or,6.308614730834961
 access,8.286155700683594
 panel,2.941821336746216
 of,2.6257288455963135
 the,1.2419486045837402
 washing,3.2782204151153564
 machine,0.03662656620144844
 to,6.026221752166748
 locate,6.337879180908203
 the,0.43364986777305603
 control,10.027823448181152
 panel,1.6665414571762085
.,1.0515507459640503
 The,4.881516933441162
 controls,7.052687644958496
 will,2.871670722961426
 typically,9.07617473602295
