token,surprisal
 sounds,12.096467018127441
 like,1.096883773803711
 a,1.1585110425949097
 plan,8.817278861999512
!,7.150420665740967
 ,10.20505428314209
 Let,19.875049591064453
's,0.38923048973083496
 move,6.3134379386901855
 as,10.828243255615234
 quickly,2.261758327484131
 and,6.6266865730285645
 quietly,7.133133411407471
 as,0.021724209189414978
 we,1.8500274419784546
 can,0.21684618294239044
.,1.695043921470642
 ,1.629771113395691
 ,4.323999881744385
"
",4.390485763549805
"
",3.9101247787475586
[,6.473170280456543
INST,18.036724090576172
],8.651381492614746
 Write,11.871772766113281
 another,11.046318054199219
 10,11.384053230285645
 sentences,7.286121368408203
 about,4.474118709564209
 these,8.149157524108887
 two,4.508883476257324
 trying,15.890483856201172
 to,0.23609906435012817
 navigate,10.291935920715332
 their,5.059505462646484
 way,0.9411311149597168
 through,0.8396888971328735
 the,1.5500200986862183
 woods,8.713897705078125
 at,7.726596355438232
 night,1.7328599691390991
 without,6.636159896850586
 a,4.284955978393555
 flashlight,5.037534713745117
 [/,17.672672271728516
INST,0.41529974341392517
],0.25593331456184387
"
",1.1365678310394287
"
",0.0005720417248085141
Sure,13.126914024353027
",",1.483866810798645
 here,9.220154762268066
 are,2.7612671852111816
 ten,6.229771137237549
 more,3.2984635829925537
 sentences,3.4860117435455322
:,4.51487922668457
"
",0.3515144884586334
"
",0.0004386224318295717
1,5.2684245109558105
.,0.6322722434997559
 They,7.02413272857666
 walk,6.566544532775879
 slowly,6.083091735839844
 and,3.559917449951172
 carefully,4.42195987701416
",",3.9855446815490723
 holding,8.519540786743164
 hands,4.665457248687744
 for,4.5530571937561035
 guidance,12.635128021240234
.,1.290970802307129
"
",1.24733304977417
2,19.92441177368164
.,0.0014418489299714565
 The,4.292884826660156
 trees,5.425000190734863
 tower,14.883429527282715
 over,1.316059947013855
 them,0.5377721190452576
",",2.2255396842956543
 blocking,5.7878522872924805
 out,4.37027645111084
 the,1.1796408891677856
 moon,7.648637771606445
light,0.38689154386520386
.,0.8146502375602722
"
",0.1414264589548111
3,16.231525421142578
.,0.0018086709314957261
 They,1.7945173978805542
 can,6.3696088790893555
 hear,2.487266778945923
 the,1.462817668914795
 crunch,10.284192085266113
ing,0.8416376113891602
 of,0.4231988787651062
 leaves,3.6680917739868164
 under,5.133397579193115
foot,1.1385751962661743
",",2.6407740116119385
 but,3.3304452896118164
 it,4.380125045776367
's,0.7745733857154846
 not,3.0326404571533203
 enough,5.965444087982178
 to,1.0387219190597534
 see,5.086670398712158
 by,10.343152046203613
.,3.526625871658325
"
",0.1505768597126007
4,13.979697227478027
.,0.001886765006929636
 They,1.2380084991455078
 stop,8.252511978149414
 every,8.94951057434082
 few,2.274956226348877
 feet,2.3864853382110596
 to,2.2968950271606445
 listen,5.421830177307129
 for,2.477468729019165
 any,3.8770265579223633
 sound,4.0917816162109375
 that,3.23984432220459
 might,0.6025888323783875
 give,8.294366836547852
 them,0.4263836741447449
 a,2.159449577331543
 clue,2.04728627204895
 to,3.4317893981933594
 where,1.8231163024902344
 they,1.6236859560012817
 are,0.8711263537406921
.,0.8285750150680542
"
",0.24172645807266235
5,12.98630142211914
.,0.001738587860018015
 They,0.9225916266441345
 look,4.87573766708374
 up,2.4271743297576904
 at,1.805012822151184
 the,0.5640094876289368
 sky,2.4770455360412598
 and,2.615720510482788
 try,6.621898651123047
 to,0.17935240268707275
 estimate,10.370637893676758
 how,3.513537645339966
 much,3.9089410305023193
 longer,5.987889289855957
 it,2.3054049015045166
 will,0.8437681198120117
 be,2.125328779220581
 light,14.639352798461914
 out,4.135713577270508
.,1.9176186323165894
"
",0.2530028522014618
6,11.709932327270508
.,0.002073966898024082
 They,0.8248569369316101
 can,4.771994590759277
 hear,3.284468412399292
 an,7.188809394836426
 owl,5.288883209228516
 h,7.059268474578857
ooting,0.816227912902832
 in,3.438209056854248
 the,0.2925665080547333
 distance,0.4582493305206299
",",1.81272554397583
 but,1.3006898164749146
 it,1.756080985069275
's,0.7569748163223267
 not,1.5418795347213745
 close,7.4691901206970215
 enough,0.3375791311264038
 to,0.6757869124412537
 see,2.4666149616241455
.,1.9187499284744263
"
",0.08361926674842834
7,10.484230995178223
.,0.002181356307119131
 They,0.6458978056907654
 feel,5.76693868637085
 a,3.298588275909424
 light,7.27238130569458
 breeze,3.9963598251342773
 blowing,3.6454033851623535
 through,2.773568630218506
 the,2.020383358001709
 trees,2.0559346675872803
",",1.3637542724609375
 but,1.779866337776184
 it,1.1713786125183105
 doesn,3.9426658153533936
't,0.0006358739919960499
 help,4.5653886795043945
 them,0.8570463061332703
 navigate,8.317719459533691
 any,5.715083599090576
 better,3.1274497509002686
.,0.44001826643943787
"
",0.09387816488742828
8,10.113116264343262
.,0.001677203457802534
 They,0.6206337809562683
 slow,9.719877243041992
 their,3.6211466789245605
 pace,1.523217797279358
 even,7.97912073135376
 more,2.2220046520233154
 as,3.6761629581451416
 they,0.7481958866119385
 approach,6.31034517288208
 what,9.467440605163574
 looks,2.6747562885284424
 like,0.13118422031402588
 a,0.7043270468711853
 clearing,5.358386993408203
.,1.3925049304962158
"
",0.2301129400730133
9,5.008333683013916
.,0.001759509090334177
 They,0.5945600867271423
 catch,9.466769218444824
 sight,2.0125701427459717
 of,0.05233203247189522
 a,1.5524506568908691
 distant,8.063156127929688
 camp,10.808042526245117
fire,0.09953530132770538
",",1.505292534828186
 but,0.7312908172607422
 it,1.089459776878357
's,0.6484909057617188
 too,1.9178881645202637
 far,1.5762566328048706
 away,0.5996547341346741
 to,1.098257303237915
 see,1.2672563791275024
 if,6.119814872741699
 anyone,5.502985954284668
 is,1.1181294918060303
 around,5.000072956085205
.,0.43727511167526245
"
",0.08167974650859833
10,13.43392562866211
.,0.0018656697357073426
 As,7.83538293838501
 they,0.6090269684791565
 approach,2.6161417961120605
 the,1.5509756803512573
 edge,5.848289489746094
 of,0.17309516668319702
 the,0.5132086873054504
 woods,3.6486635208129883
",",0.34672683477401733
 they,0.8120657801628113
 can,3.835655689239502
 hear,1.6295548677444458
 voices,6.277009010314941
 and,4.830352783203125
 laughter,11.665668487548828
 coming,3.857537031173706
 from,0.10752823948860168
 the,1.5878353118896484
 camps,5.653066158294678
ite,0.3945789337158203
.,0.5197023749351501
 ,5.363353252410889
 ,4.9077324867248535
"
",0.12325141578912735
"
",0.0004764706245623529
[,1.4376710653305054
INST,0.4736587405204773
],0.03610211983323097
 Write,1.0155993700027466
 another,1.1577515602111816
 30,6.983460426330566
 sentences,0.36844602227211
 about,0.07557917386293411
 these,1.3551279306411743
 two,0.34118151664733887
 trying,1.1277132034301758
 to,0.008455837145447731
 navigate,0.4496749937534332
 their,0.03430597484111786
 way,0.0007340366719290614
 through,0.014216159470379353
 the,0.17422103881835938
 woods,0.1436130404472351
 at,0.09513784199953079
 night,0.002951832255348563
 without,0.02700391784310341
 a,0.03540300950407982
 flashlight,0.016522986814379692
 [/,1.0407884120941162
INST,0.0013809074880555272
],0.002416917821392417
"
",0.11440080404281616
"
",0.000288013688987121
Sure,1.3315343856811523
",",0.05050515756011009
 here,0.32396310567855835
 are,0.012625381350517273
 thirty,8.612507820129395
 more,0.2616647183895111
 sentences,0.12927718460559845
:,0.1686691790819168
"
",0.058233439922332764
"
",0.0003024631878361106
1,0.04726790636777878
.,0.002512703649699688
 They,0.6625791192054749
 can,8.246800422668457
't,4.745996475219727
 believe,5.336926460266113
 they,2.2060539722442627
 forgot,11.775775909423828
 a,4.898573875427246
 flashlight,7.103304862976074
!,5.725657939910889
 How,10.990150451660156
 could,2.3863015174865723
 they,0.5614725947380066
 be,4.361730575561523
 so,1.0872688293457031
 stupid,3.5049195289611816
?,1.5635385513305664
"
",0.7579846978187561
2,17.030601501464844
.,0.0011162551818415523
 The,2.7100560665130615
 thought,10.122153282165527
 of,0.8368980884552002
 being,4.797492980957031
 lost,5.417582035064697
 in,1.3306212425231934
 the,0.8064426183700562
 dark,6.55054235458374
 forest,12.373496055603027
 pan,16.521034240722656
ics,0.9604547023773193
 them,0.12587563693523407
 both,7.761348247528076
.,1.12905752658844
"
",0.16955365240573883
3,8.183265686035156
.,0.0015560779720544815
 They,0.7422303557395935
 walk,6.728647708892822
 slowly,2.1420085430145264
 and,0.7571230530738831
 carefully,0.44981053471565247
",",0.513816773891449
 holding,2.3685874938964844
 hands,0.04767874255776405
 for,0.060479070991277695
 guidance,0.0915973037481308
.,0.13325336575508118
"
",0.08814815431833267
4,10.523734092712402
.,0.0014180056750774384
 They,3.1243433952331543
 try,7.307301044464111
 to,0.0915600061416626
 ignore,7.310597896575928
 the,0.6933361291885376
 sh,12.62020492553711
ivers,2.8341128826141357
 running,7.283016681671143
 down,0.4076631963253021
 their,0.05370203033089638
 sp,7.752172946929932
ines,0.024636460468173027
 as,2.3826520442962646
 the,3.6347527503967285
 night,4.362796783447266
 grows,5.964606761932373
 darker,1.1975535154342651
.,0.3305756449699402
"
",0.0759328082203865
5,2.4818925857543945
.,0.0015035676769912243
 They,0.4489247500896454
 can,3.0614638328552246
 hear,0.9039210677146912
 an,5.833288192749023
 owl,0.0360238254070282
 h,0.12634214758872986
ooting,0.007545227184891701
 in,0.08970843255519867
 the,0.001447357819415629
 distance,0.0028038902673870325
",",0.034070342779159546
 but,0.002308046678081155
 it,0.029188787564635277
's,0.08892149478197098
 not,0.03228859603404999
 close,0.1093917116522789
 enough,0.00029713063850067556
 to,0.013153073377907276
 see,0.00649162195622921
.,0.0647258535027504
"
",0.029274608939886093
6,6.352831840515137
.,0.0013259074185043573
 They,0.06338731199502945
 feel,1.7032920122146606
 a,0.076069675385952
 light,0.007719591725617647
 breeze,0.005948830861598253
 blowing,0.005036004353314638
 through,0.005670476239174604
 the,0.0018572317203506827
 trees,0.05849552899599075
",",0.009868589229881763
 but,0.0024864308070391417
 it,0.010316718369722366
 doesn,0.1789545714855194
't,0.0002247988450108096
 help,0.0026639755815267563
 them,0.0013377851573750377
 navigate,0.02340327762067318
 any,0.0049357363022863865
 better,0.001805399195291102
.,0.0037022011820226908
"
",0.0633692517876625
7,17.57493782043457
.,0.0016093651065602899
 They,0.04524786025285721
 slow,0.3505007326602936
 their,0.01722283847630024
 pace,0.0034085921943187714
 even,0.006459834519773722
 more,0.03593813255429268
 as,0.010945459827780724
 they,0.003464361187070608
 approach,0.012419631704688072
 what,0.07014438509941101
 looks,0.018010271713137627
 like,0.0012459502322599292
 a,0.00446995347738266
 clearing,0.0004534175095614046
.,0.006403776817023754
"
",0.059408146888017654
8,19.40400505065918
.,0.0026430413126945496
 They,0.11208914965391159
 catch,0.010048776865005493
 sight,0.01916722021996975
 of,0.0011136734392493963
 a,0.023563310503959656
 distant,0.011830215342342854
 camp,0.011091899126768112
fire,0.00024999844026751816
",",0.002632703399285674
 but,0.0021542285103350878
 it,0.0032473306637257338
's,0.00951944850385189
 too,0.16623876988887787
 far,0.008721320889890194
 away,0.0034731533378362656
 to,0.0038778262678533792
 see,0.011680406518280506
 if,0.009178872220218182
 anyone,0.01565595157444477
 is,0.0037272030021995306
 around,0.007129240781068802
.,0.004057525657117367
"
",0.08698169142007828
9,22.09521484375
.,0.0016828854568302631
 As,0.10125968605279922
 they,0.0033801482059061527
 approach,0.02954676002264023
 the,0.012917921878397465
 edge,0.00030848386813886464
 of,0.0009075799025595188
 the,0.0010636748047545552
 woods,0.014781096018850803
",",0.0015929224900901318
 they,0.011836891062557697
 can,0.002239747904241085
 hear,0.014392895624041557
 voices,0.0015808704774826765
 and,0.003300852607935667
 laughter,0.003264998784288764
 coming,0.003236040472984314
 from,0.0009758155210874975
 the,0.0018213276052847505
 camps,0.012101610191166401
ite,0.0036247847601771355
.,0.0026684554759413004
"
",1.734600305557251
10,21.29875946044922
.,0.0029739774763584137
 They,11.513626098632812
 feel,9.237008094787598
 like,9.790017127990723
 they,0.8729513883590698
're,2.0805258750915527
 walking,5.187801837921143
 in,3.4161252975463867
 circles,6.356860637664795
",",1.3196063041687012
 going,10.004782676696777
 nowhere,5.2969255447387695
 fast,6.155582427978516
.,1.28591787815094
"
",0.5213213562965393
11,15.406686782836914
.,0.0016686804592609406
 They,1.4596807956695557
 try,4.716271877288818
 not,6.651424884796143
 to,0.0022022840566933155
 think,2.499016284942627
 about,0.4365680515766144
 what,3.4059884548187256
 could,5.260076522827148
 be,2.2115302085876465
 lurking,6.373721599578857
 in,1.7534910440444946
 the,0.3851619064807892
 darkness,2.9923207759857178
 around,5.060832500457764
 them,0.07821371406316757
.,0.6102510690689087
"
",0.38271740078926086
12,15.178595542907715
.,0.002087400993332267
 The,3.271388053894043
 trees,5.461385250091553
 tower,1.1198650598526
 over,0.05701236426830292
 them,0.0026306358631700277
",",0.03997914865612984
 blocking,0.010907595977187157
 out,0.007250921335071325
 the,0.006423470098525286
 moon,0.009828762151300907
light,0.0030252488795667887
.,0.052689727395772934
"
",0.09085740894079208
13,5.633116722106934
.,0.0016667863819748163
 They,0.5366863012313843
 can,0.6778627634048462
 hear,0.5795953869819641
 a,5.552101135253906
 tw,9.329791069030762
ig,1.1662349700927734
 snapping,8.385242462158203
 under,2.6859397888183594
foot,0.47402727603912354
",",0.7546785473823547
 but,0.0738428384065628
 it,0.26202207803726196
's,0.38295063376426697
 too,2.3645126819610596
 far,0.10006894171237946
 away,0.11039763689041138
 to,0.06731566786766052
 see,0.19966062903404236
 what,5.87260103225708
 made,12.155710220336914
 the,3.2249114513397217
 noise,2.983814239501953
.,0.6120302677154541
"
",0.053535494953393936
14,0.02899329550564289
.,0.0020961847621947527
 They,0.6028001308441162
 try,4.620706558227539
 to,0.6769741177558899
 stay,6.293367862701416
 focused,3.3854782581329346
 on,1.3489093780517578
 the,1.5197169780731201
 sound,5.130478858947754
 of,1.5252320766448975
 their,4.359918594360352
 own,2.933088541030884
 voices,4.486114501953125
",",1.5287781953811646
 hoping,5.836723327636719
 it,2.692676544189453
 will,3.0656018257141113
 guide,8.845541954040527
 them,0.07717182487249374
 back,4.9539971351623535
 to,0.6506223678588867
 civilization,8.685866355895996
.,0.3355671465396881
"
",0.22440901398658752
15,7.634213447570801
.,0.002580498345196247
 They,1.403003454208374
 stop,4.168674945831299
 every,0.8971666097640991
 few,0.2939070463180542
 feet,0.059786874800920486
 to,0.1918955296278
 listen,0.46913066506385803
 for,0.010994848795235157
 any,0.30486613512039185
 sound,0.24890640377998352
 that,0.04420529305934906
 might,0.017596306279301643
 give,0.026148075237870216
 them,0.001671693637035787
 a,0.005144132301211357
 clue,0.01684059202671051
 to,0.013585036620497704
 where,0.009400865063071251
 they,0.00284783192910254
 are,0.0028675629291683435
.,0.05033792182803154
"
",0.07385198026895523
16,0.4013780355453491
.,0.0016865013167262077
 They,0.4238100051879883
 look,3.3093886375427246
 up,0.15016953647136688
 at,0.3031470477581024
 the,0.024397417902946472
 sky,0.028718706220388412
 and,0.13245607912540436
 try,0.06326502561569214
 to,0.002807250479236245
 estimate,0.034319888800382614
 how,0.0726417601108551
 much,3.324148178100586
 longer,0.0037016840651631355
 it,0.010382975451648235
 will,0.022637702524662018
 be,0.009884953498840332
 light,0.008988323621451855
 out,0.004926072433590889
.,0.010422385297715664
"
",0.05853072181344032
17,0.47972315549850464
.,0.0016110867727547884
 They,0.7403209209442139
 can,2.868156671524048
 hear,1.13723886013031
 an,0.6925822496414185
 owl,0.017637304961681366
 h,0.007666165009140968
ooting,0.002788898767903447
 in,0.011986630037426949
 the,0.0010653958888724446
 distance,0.00781962089240551
",",0.0038166095037013292
 but,0.001229683868587017
 it,0.005480476655066013
's,0.027093200013041496
 not,0.11033367365598679
 close,0.041034236550331116
 enough,0.00025464280042797327
 to,0.005494546610862017
 see,0.004144193138927221
.,0.14858224987983704
"
",0.038680583238601685
18,3.364576578140259
.,0.0018646365497261286
 The,3.685781955718994
 thought,5.919135570526123
 of,0.0056656417436897755
 being,0.028236061334609985
 lost,0.0017115543596446514
 in,0.0014787765685468912
 the,0.0039009342435747385
 dark,0.10519315302371979
 forest,0.016312679275870323
 pan,0.01618257910013199
ics,0.0034235899802297354
 them,0.0006269269506447017
 both,0.029180539771914482
.,0.005241480190306902
"
",0.13172179460525513
19,15.896461486816406
.,0.004044159781187773
 They,0.1228036880493164
 walk,0.5458723306655884
 slowly,0.01158912479877472
 and,0.006575843784958124
 carefully,0.018639327958226204
",",0.0035625440068542957
 holding,0.004819513764232397
 hands,0.0021606874652206898
 for,0.0026861163787543774
 guidance,0.009735173545777798
.,0.006550706457346678
"
",0.012749521993100643
20,15.226800918579102
.,0.002265844028443098
 They,0.018880553543567657
 try,0.10597957670688629
 to,0.17531010508537292
 ignore,0.01635112054646015
 the,0.003010858315974474
 sh,0.03886272758245468
ivers,0.015864161774516106
 running,0.019765308126807213
 down,0.004840738605707884
 their,0.004395341966301203
 sp,0.0010954292956739664
ines,0.002683359431102872
 as,0.001421965193003416
 the,0.001589823397807777
 night,0.012770256027579308
 grows,0.0077322134748101234
 darker,0.01670479029417038
.,0.002078617224469781
"
",0.0689309611916542
21,12.962671279907227
.,0.001905535813421011
 They,0.17051270604133606
 can,5.617264747619629
 hear,0.587058961391449
 a,3.0002427101135254
 tw,4.877814769744873
ig,0.009875256568193436
 snapping,0.027172500267624855
 under,0.0074949185363948345
foot,0.00044963270192965865
",",0.0019454890862107277
 but,0.002497973619028926
 it,0.0030196476727724075
's,0.004724868573248386
 too,0.3175066113471985
 far,0.013376372866332531
 away,0.0033959215506911278
 to,0.004549485631287098
 see,0.01167121808975935
 what,0.020167339593172073
 made,0.005099344067275524
 the,0.005954788997769356
 noise,0.015801044180989265
.,0.0023700608871877193
"
",0.04789038375020027
22,9.887359619140625
.,0.0019654661882668734
 They,0.7836220860481262
 slow,1.5199344158172607
 their,0.010467338375747204
 pace,0.003119868692010641
 even,0.005017106421291828
 more,0.017980406060814857
 as,0.013658996671438217
 they,0.0049387565813958645
 approach,0.006213594228029251
 what,0.022585904225707054
 looks,0.012662422843277454
 like,0.0016286487225443125
 a,0.003369201673194766
 clearing,0.00036679962067864835
.,0.004875682760030031
"
",0.03903932869434357
23,3.4968011379241943
.,0.002378071192651987
 They,0.8628005981445312
 catch,0.5521172881126404
 sight,0.01399437990039587
 of,0.001805054722353816
 a,0.053485967218875885
 distant,0.01441130880266428
 camp,0.012239234521985054
fire,0.00024234391457866877
