token,surprisal
 want,8.89157485961914
 to,0.5727372765541077
 do,5.5568695068359375
 something,2.684156894683838
 more,7.091049671173096
 fulfilling,10.512617111206055
.,3.319605588912964
 The,6.037524700164795
 work,7.597124099731445
 doesn,8.079991340637207
't,0.0006915359990671277
 challenge,15.072111129760742
 me,1.1978497505187988
 enough,6.155337810516357
",",2.528780698776245
 and,3.0800676345825195
 the,3.9732725620269775
 hours,9.358518600463867
 are,2.3845605850219727
 too,4.2174601554870605
 long,0.9728958606719971
.,1.2593837976455688
 I,1.529523253440857
 feel,5.20266580581665
 like,1.3785815238952637
 I,0.8114318251609802
'm,1.364148497581482
 not,4.206738471984863
 making,5.818528652191162
 a,3.9309632778167725
 meaningful,8.493878364562988
 impact,4.088720798492432
 in,3.8843719959259033
 my,1.8103331327438354
 field,7.615357875823975
.,1.5947554111480713
 I,1.4976061582565308
've,4.674854755401611
 been,2.5500965118408203
 looking,6.203842639923096
 for,0.9461475014686584
 new,6.842555522918701
 opportunities,2.806701183319092
 and,3.577146530151367
 have,6.0842742919921875
 received,8.169814109802246
 a,3.7906200885772705
 few,3.864455223083496
 promising,8.356746673583984
 leads,8.868725776672363
",",2.97685170173645
 but,0.355324923992157
 nothing,3.9639761447906494
 is,3.6293303966522217
 set,8.48300838470459
 in,0.11121588200330734
 stone,0.006895673461258411
 yet,2.713170289993286
.,0.6346064209938049
"
",2.2151525020599365
"
",0.004691998939961195
I,2.587496757507324
 don,5.019866943359375
't,0.0004647719906643033
 blame,9.307897567749023
 you,1.8006553649902344
 .,11.678970336914062
 ,10.309038162231445
 It,15.185232162475586
's,0.7638974785804749
 not,3.3059885501861572
 easy,4.827958583831787
",",3.446237325668335
 but,0.9942604899406433
 sometimes,7.48967170715332
 it,2.361128091812134
's,1.0887877941131592
 necessary,3.4177584648132324
.,0.5196542739868164
 ,3.5355167388916016
 ,7.782115936279297
"
",1.2197169065475464
"
",0.0003317066584713757
[,8.33884048461914
INST,15.496851921081543
],8.855743408203125
 Continue,12.137556076049805
 the,6.559264659881592
 following,9.486411094665527
 dialogue,7.188129901885986
 without,8.983694076538086
 any,6.325118541717529
 additional,5.177924156188965
 explanations,11.23437786102295
 or,3.627957820892334
 format,15.580698013305664
 changes,2.9756364822387695
.,2.19539737701416
 [/,12.614673614501953
INST,0.2734433710575104
],0.17650991678237915
"
",1.1591640710830688
"
",0.0002618673606775701
I,4.869384288787842
 understand,7.3227643966674805
" ,",10.29676628112793
 I,3.971242666244507
'm,2.8034284114837646
 sorry,3.944220781326294
 you,5.730113506317139
 feel,4.666659355163574
 that,2.401425361633301
 way,0.03726978972554207
 .,3.4278454780578613
 Have,10.6444730758667
 a,2.027534246444702
 great,2.703684091567993
 day,0.49691417813301086
!,3.6827900409698486
 ,5.086110591888428
 ,4.149234294891357
"
",0.29816731810569763
"
",0.00028766965260729194
[,1.3244434595108032
INST,0.4224388599395752
],0.023143816739320755
 Continue,2.3319308757781982
 the,0.10778553783893585
 following,0.061581481248140335
 dialogue,0.02698858454823494
 without,0.13414177298545837
 any,0.07031131535768509
 additional,0.08809513598680496
 explanations,0.01582234352827072
 or,0.013851292431354523
 format,0.01428242214024067
 changes,0.003909384366124868
.,0.004818133544176817
 [/,0.15414130687713623
INST,0.0007242287392728031
],0.005803603213280439
"
",0.22204573452472687
"
",0.00024544011102989316
You,4.1829352378845215
 too,9.290310859680176
",",1.8161312341690063
 take,10.785398483276367
 care,0.916999101638794
 now,9.76901912689209
 !,4.4888200759887695
 ,2.714775323867798
"
",0.2362329661846161
"
",0.0002802729432005435
I,4.703311920166016
 don,4.695271968841553
't,0.0017974780639633536
 want,2.8870081901550293
 to,0.4535747468471527
 make,5.990166664123535
 you,2.093158721923828
 sad,6.958447456359863
 .,3.193959951400757
 ,1.1722158193588257
"
",0.3378193974494934
"
",0.0003119242610409856
Have,8.202122688293457
 a,0.636976957321167
 nice,3.3094797134399414
 day,0.15223704278469086
 !,1.3755781650543213
 ,0.5683628916740417
"
",0.24114538729190826
"
",0.00028061697958037257
Good,6.9062981605529785
bye,3.577352523803711
.,5.128837585449219
 Good,8.477306365966797
 bye,2.629145860671997
!,3.551486015319824
 Bye,7.429409503936768
-,6.4455037117004395
bye,0.0648772269487381
!,2.481701612472534
 See,10.658126831054688
 ya,4.055270671844482
!,5.700987339019775
 ,3.7324819564819336
"
",0.5187487006187439
"
",0.00040877467836253345
By,10.657071113586426
e,0.4260641634464264
.,3.664994239807129
 Have,11.067264556884766
 a,0.14886508882045746
 good,2.9760847091674805
 day,0.04666576907038689
!,2.2405099868774414
 Take,11.466432571411133
 care,0.10582234710454941
 and,7.77319860458374
 see,5.194712162017822
 you,1.7892482280731201
 around,4.873818874359131
!,2.2680227756500244
 ,2.244758367538452
 ,4.98467493057251
"
",0.21811816096305847
"
",0.0003294703783467412
[,1.675039291381836
INST,0.05900784209370613
],0.0062997001223266125
 Continue,0.4891278147697449
 the,0.009778374806046486
 following,0.026231175288558006
 dialogue,0.010450447909533978
 without,0.007569344714283943
 any,0.019135762006044388
 additional,0.01219604630023241
 explanations,0.004228882025927305
 or,0.01744494028389454
 format,0.003633233020082116
 changes,0.002681981073692441
.,0.0032419872004538774
 [/,0.023978818207979202
INST,0.00032912634196691215
],0.001386674353852868
"
",0.21133463084697723
"
",0.0002177464630221948
I,2.6874163150787354
 hope,5.644741535186768
 you,0.7099454402923584
're,2.2235445976257324
 having,4.788040637969971
 a,0.46076732873916626
 great,1.7324000597000122
 day,0.19706501066684723
 so,7.884659290313721
 far,1.3767799139022827
!,4.151011943817139
 Just,10.133885383605957
 checking,10.41856861114502
 in,2.1918153762817383
.,4.643219470977783
 How,10.289400100708008
 have,6.1008100509643555
 your,5.208942413330078
 morning,7.183355808258057
 been,1.566421389579773
?,1.153817057609558
 ,0.7144544124603271
 ,1.0758473873138428
 ,9.75731086730957
"
",0.11841866374015808
"
",0.0002537827240303159
[,1.264003872871399
INST,0.02152475155889988
],0.0011086821323260665
 Continue,0.23185718059539795
 the,0.003098582848906517
 following,0.004491000436246395
 dialogue,0.0065857782028615475
 without,0.003994059283286333
 any,0.013240375556051731
 additional,0.008690695278346539
 explanations,0.00425303028896451
 or,0.019449934363365173
 format,0.0022721311543136835
 changes,0.003625129582360387
.,0.0033643748611211777
 [/,0.015745490789413452
INST,0.0005646435311064124
],0.0009268542053177953
"
",0.06569615006446838
"
",0.00020278179727029055
Thank,5.138584136962891
 you,0.02306264080107212
 for,1.3599662780761719
 asking,7.23118782043457
.,1.8157097101211548
 It,5.035843849182129
 was,2.785951614379883
 pretty,7.3295578956604
 good,3.708677053451538
",",3.6742188930511475
 but,2.5291054248809814
 now,6.80799674987793
 it,3.435025691986084
's,0.46930375695228577
 time,1.3869686126708984
 to,0.36824044585227966
 wrap,9.167975425720215
 things,1.7034279108047485
 up,0.00545630743727088
.,0.8957518935203552
 I,3.880340099334717
'm,2.2853262424468994
 looking,4.884805202484131
 forward,0.20875680446624756
 to,0.005175631493330002
 a,6.35391902923584
 fresh,8.30210018157959
 start,0.1062694638967514
 in,4.291170597076416
 the,2.4537193775177
 afternoon,9.899974822998047
.,0.9393421411514282
 ,1.8227653503417969
"
",1.4125837087631226
"
",0.00021516633569262922
Take,9.529656410217285
 care,0.13409081101417542
 and,2.209094285964966
 have,6.249600410461426
 a,0.13385246694087982
 great,2.631760358810425
 day,0.03508869186043739
!,1.8854498863220215
 ,2.683396816253662
 ,1.2334215641021729
"
",0.1730501800775528
"
",0.00021568236115854234
[,2.5489468574523926
INST,0.03205901011824608
],0.0011295081349089742
 Continue,0.1056913286447525
 the,0.002474802080541849
 following,0.0030252488795667887
 dialogue,0.0052206809632480145
 without,0.0038666173350065947
 any,0.00936105102300644
 additional,0.007680688519030809
 explanations,0.0034374676179140806
 or,0.015530778095126152
 format,0.0019089799607172608
 changes,0.004009839612990618
.,0.0034993579611182213
 [/,0.017133640125393867
INST,0.0007176900980994105
],0.0008180954027920961
"
",0.05262792110443115
"
",0.00017749701510183513
You,4.228233814239502
 too,3.154344320297241
",",0.47671395540237427
 stay,7.894229412078857
 safe,4.3246378898620605
 out,6.606107711791992
 there,0.13802286982536316
!,3.141338586807251
 I,4.411234378814697
 hope,3.4543797969818115
 you,0.5622551441192627
're,0.9130469560623169
 having,1.0611486434936523
 an,8.60401725769043
 amazing,2.872882127761841
 day,0.1595444679260254
 so,0.8674996495246887
 far,0.0006732972105965018
