token,surprisal
 want,8.89158821105957
 to,0.5727342367172241
 do,5.55686616897583
 something,2.6841776371002197
 more,7.091054916381836
 fulfilling,10.512617111206055
.,3.319607973098755
 The,6.037501335144043
 work,7.59710693359375
 doesn,8.079972267150879
't,0.0006915359990671277
 challenge,15.072121620178223
 me,1.1978375911712646
 enough,6.155313968658447
",",2.528773546218872
 and,3.080080032348633
 the,3.9732513427734375
 hours,9.358541488647461
 are,2.3845651149749756
 too,4.217501163482666
 long,0.97291100025177
.,1.259385585784912
 I,1.529528021812439
 feel,5.202682971954346
 like,1.3785823583602905
 I,0.8114155530929565
'm,1.364169716835022
 not,4.206732273101807
 making,5.818531036376953
 a,3.930933713912964
 meaningful,8.49388313293457
 impact,4.088714122772217
 in,3.8843555450439453
 my,1.8103126287460327
 field,7.6154022216796875
.,1.5947555303573608
 I,1.4975841045379639
've,4.674832344055176
 been,2.55008864402771
 looking,6.203922271728516
 for,0.9461427330970764
 new,6.842555522918701
 opportunities,2.806706190109253
 and,3.5771353244781494
 have,6.084254741668701
 received,8.169791221618652
 a,3.7906198501586914
 few,3.864467144012451
 promising,8.356759071350098
 leads,8.868708610534668
",",2.9768662452697754
 but,0.35532456636428833
 nothing,3.963963031768799
 is,3.629324197769165
 set,8.483016967773438
 in,0.11121755093336105
 stone,0.00689550070092082
 yet,2.713193416595459
.,0.6346154808998108
"
",2.215134382247925
"
",0.004691998939961195
I,2.5874979496002197
 don,5.019845962524414
't,0.0004647719906643033
 blame,9.307879447937012
 you,1.8006583452224731
 .,11.678940773010254
 ,10.3090238571167
 It,15.185242652893066
's,0.763907253742218
 not,3.30596923828125
 easy,4.828011989593506
",",3.4462645053863525
 but,0.9942659735679626
 sometimes,7.489609241485596
 it,2.3611371517181396
's,1.088773488998413
 necessary,3.4177632331848145
.,0.5196545124053955
 ,3.5355422496795654
 ,7.782119274139404
"
",1.2197251319885254
"
",0.0003317066584713757
[,8.338827133178711
INST,15.496816635131836
],8.855704307556152
 Continue,12.137577056884766
 the,6.559230804443359
 following,9.48639965057373
 dialogue,7.188148021697998
 without,8.983709335327148
 any,6.325130939483643
 additional,5.177929401397705
 explanations,11.234423637390137
 or,3.627962589263916
 format,15.580709457397461
 changes,2.9756228923797607
.,2.195427894592285
 [/,12.614683151245117
INST,0.27343931794166565
],0.17651088535785675
"
",1.1591591835021973
"
",0.0002618673606775701
I,4.869372844696045
 understand,7.322742462158203
" ,",10.296761512756348
 I,3.9712460041046143
'm,2.803441047668457
 sorry,3.944197177886963
 you,5.730086326599121
 feel,4.666706562042236
 that,2.401434898376465
 way,0.03727111592888832
 .,3.427859306335449
 Have,10.644474029541016
 a,2.0275356769561768
 great,2.703627109527588
 day,0.4969223141670227
!,3.682797908782959
 ,5.086101055145264
 ,4.149244785308838
"
",0.29816901683807373
"
",0.00028766965260729194
[,1.3244543075561523
INST,0.4224376976490021
],0.023143641650676727
 Continue,2.3319101333618164
 the,0.10778646916151047
 following,0.06158103421330452
 dialogue,0.02698858454823494
 without,0.13413771986961365
 any,0.07031258195638657
 additional,0.08808617293834686
 explanations,0.015821995213627815
 or,0.013850858435034752
 format,0.01428190153092146
 changes,0.003909384366124868
.,0.004818133544176817
 [/,0.1541360467672348
INST,0.0007242287392728031
],0.005803603213280439
"
",0.2220468372106552
"
",0.00024544011102989316
You,4.182933330535889
 too,9.290315628051758
",",1.8161377906799316
 take,10.785370826721191
 care,0.9170161485671997
 now,9.769024848937988
 !,4.488857269287109
 ,2.7147622108459473
"
",0.236230731010437
"
",0.0002802729432005435
I,4.703289985656738
 don,4.6952128410339355
't,0.0017974780639633536
 want,2.8870162963867188
 to,0.4535774290561676
 make,5.990207672119141
 you,2.093179941177368
 sad,6.9584059715271
 .,3.1939501762390137
 ,1.172221302986145
"
",0.3378205895423889
"
",0.0003119242610409856
Have,8.20207405090332
 a,0.6369750499725342
 nice,3.3094565868377686
 day,0.1522333174943924
 !,1.375573992729187
 ,0.5683637857437134
"
",0.24115067720413208
"
",0.00028061697958037257
Good,6.906289100646973
bye,3.5773379802703857
.,5.128849983215332
 Good,8.477290153503418
 bye,2.6291277408599854
!,3.551483392715454
 Bye,7.429415702819824
-,6.4454874992370605
bye,0.06487578898668289
!,2.481696605682373
 See,10.65811538696289
 ya,4.055301666259766
!,5.7010016441345215
 ,3.732496976852417
"
",0.5187394618988037
"
",0.00040877467836253345
By,10.657069206237793
e,0.42606082558631897
.,3.6649887561798096
 Have,11.06724739074707
 a,0.14886786043643951
 good,2.976062536239624
 day,0.046666212379932404
!,2.24051833152771
 Take,11.466409683227539
 care,0.1058242917060852
 and,7.773193836212158
 see,5.194729328155518
 you,1.7892414331436157
 around,4.873763561248779
!,2.2680397033691406
 ,2.244772434234619
 ,4.984692573547363
"
",0.21810945868492126
"
",0.0003294703783467412
[,1.6750271320343018
INST,0.05900820344686508
