token,surprisal
",",3.464235305786133
 but,4.294472694396973
 who,8.643611907958984
 is,3.500304698944092
 there,5.867585182189941
?,2.731365919113159
 It,5.239984512329102
 could,6.5107550621032715
 be,0.4531601667404175
 anyone,4.6608171463012695
!,5.038910388946533
"
",2.134981155395508
"
",0.054927363991737366
I,4.552155494689941
 will,6.2983293533325195
 definitely,7.90732479095459
 go,5.258706092834473
 to,2.2831218242645264
 check,9.927912712097168
 it,2.3734593391418457
 out,0.09649579226970673
.,1.6791908740997314
"
",1.4391683340072632
"
",0.00043535378063097596
Just,7.813541412353516
 one,6.375303268432617
 minute,7.723528861999512
",",2.8349344730377197
 please,3.748940944671631
 wait,5.408671855926514
 for,4.426628112792969
 me,2.249988317489624
 here,8.71737003326416
.,0.8017771244049072
 [/,14.321091651916504
INST,15.888278007507324
],11.486371994018555
"
",0.5632333159446716
"
",0.0003391036589164287
Who,10.259196281433105
's,3.8852899074554443
 at,8.348204612731934
 the,0.9629831314086914
 door,4.546671390533447
?,0.4115324020385742
 Is,6.909034252166748
 it,2.069690704345703
 the,4.868309497833252
 post,12.432928085327148
man,2.9653050899505615
?,1.2969732284545898
 ,12.671884536743164
"
",4.59128999710083
"
",0.00031398850842379034
No,5.494050979614258
",",0.9242106080055237
 not,5.256989479064941
 yet,5.719846725463867
.,0.676699697971344
 But,5.5036163330078125
 I,2.329838991165161
 can,4.50302267074585
 see,3.513641834259033
 him,2.913006544113159
 walking,6.826469421386719
 down,4.260576248168945
 the,0.32090869545936584
 street,1.885136604309082
.,0.9937881231307983
 Maybe,6.960759162902832
 he,1.429805874824524
 is,3.4174394607543945
 coming,6.398565769195557
.,3.799790620803833
 ,5.427186965942383
"
",0.028645461425185204
"
",0.00025963116786442697
You,6.512956142425537
 think,6.9818596839904785
 so,5.990178108215332
?,0.6941663026809692
 Oh,7.116999626159668
",",1.1174051761627197
 that,4.7970194816589355
 would,4.31285285949707
 be,0.3736351430416107
 great,3.545682191848755
!,1.9739798307418823
 Then,7.723310947418213
 we,4.607558250427246
 could,3.461460828781128
 give,8.698559761047363
 him,1.4339653253555298
 your,8.00401782989502
 letter,8.78925609588623
 and,3.6755430698394775
 ask,6.0561041831970215
 if,4.831423282623291
 there,6.0584588050842285
 was,5.3247575759887695
 any,2.446854829788208
 mail,6.974431037902832
 for,4.224520683288574
 us,3.9524171352386475
 too,7.123129844665527
.,0.6974322199821472
"
",1.501798152923584
"
",0.00036301504587754607
I,3.5209434032440186
'll,3.7997617721557617
 go,4.660226821899414
 get,3.817772388458252
 my,3.586214780807495
 shoes,9.168006896972656
",",3.248485565185547
 and,3.7954297065734863
 then,3.4261343479156494
 I,1.9227041006088257
'll,0.6698390245437622
 join,9.124029159545898
 you,1.076179027557373
 at,3.0837740898132324
 the,0.5921822190284729
 door,2.3460168838500977
.,0.5842422246932983
 [/,5.588235378265381
INST,0.11886680126190186
],0.017389671877026558
"
",0.1398705542087555
"
",0.00031760093406774104
No,5.965311050415039
",",1.0361047983169556
 not,4.301477432250977
 yet,0.14916935563087463
.,0.4227392375469208
 But,0.7373605966567993
 I,0.15202300250530243
 can,0.03535771369934082
 see,0.035875894129276276
 him,0.034567978233098984
 walking,0.03249121829867363
 down,0.028829587623476982
 the,0.002359724836423993
 street,0.0029444219544529915
.,0.15855437517166138
 Maybe,0.11007258296012878
 he,0.005856702104210854
 is,0.0043816277757287025
 coming,0.007479705382138491
.,0.07783646881580353
 ,1.2768770456314087
"
",0.043483901768922806
"
",0.00022462682682089508
You,2.3932926654815674
 think,0.1295185387134552
 so,0.0010550692677497864
?,0.006363095249980688
 Oh,0.42182958126068115
",",0.07573794573545456
 that,0.011900270357728004
 would,0.007588535081595182
 be,0.0018653253791853786
 great,0.008612405508756638
!,0.010628456249833107
 Then,0.03588946908712387
 we,0.01442546583712101
 could,0.006915373727679253
 give,0.010822427459061146
 him,0.0028891898691654205
 your,0.0031179727520793676
 letter,0.002131665125489235
 and,0.002792000537738204
 ask,0.003533838549628854
 if,0.0037374624516814947
 there,0.001181402476504445
 was,0.010754157789051533
 any,0.019550519064068794
 mail,0.0002797569031827152
 for,0.002499696332961321
 us,0.006230003200471401
 too,0.002452922984957695
.,0.001904158154502511
"
",0.23661133646965027
"
",0.00020346982637420297
I,0.9305670857429504
'll,0.06912896037101746
 go,0.02715497463941574
 get,0.022219786420464516
 my,0.001096117775887251
 shoes,0.013551183044910431
",",0.016426613554358482
 and,0.0028610145673155785
 then,0.0029240003786981106
 I,0.008393733762204647
'll,0.009304794482886791
 join,0.0016387210926041007
 you,0.0018333815969526768
 at,0.002607806585729122
 the,0.0011412121821194887
 door,0.002380482852458954
.,0.00433401670306921
 [/,2.2034010887145996
INST,0.0013999298680573702
],0.004650847986340523
"
",0.14670462906360626
"
",0.00020518989185802639
No,1.928514838218689
",",0.029120082035660744
 not,0.013544325716793537
 yet,0.002356279641389847
.,0.0017911067698150873
 But,0.025141088292002678
 I,0.0051804641261696815
 can,0.010653058998286724
 see,0.0050801862962543964
 him,0.009003379382193089
 walking,0.009905473329126835
 down,0.004923742730170488
 the,0.0007528784917667508
 street,0.0027506453916430473
.,0.0031371903605759144
 Maybe,0.03339729830622673
 he,0.0037570332642644644
 is,0.003545906860381365
 coming,0.004698814358562231
.,0.0013331373920664191
 ,0.32067635655403137
"
",0.009696735069155693
"
",0.0001988256408367306
You,1.1551520824432373
 think,0.20419634878635406
 so,0.00011643695324892178
?,0.006748104002326727
 Oh,0.23086394369602203
",",0.012221976183354855
 that,0.0046760388650000095
 would,0.00712154945358634
 be,0.003278530202805996
 great,0.006027408875524998
!,0.015230927616357803
 Then,0.05719442293047905
 we,0.010124114342033863
 could,0.011626833118498325
 give,0.006109099369496107
 him,0.005563258659094572
 your,0.003928440157324076
 letter,0.0013814239064231515
 and,0.0026387337129563093
 ask,0.005007528234273195
 if,0.0035525443963706493
 there,0.00084571453044191
 was,0.008431185968220234
 any,0.014519620686769485
 mail,0.0003076237626373768
 for,0.0033917841501533985
 us,0.013422200456261635
 too,0.0063880570232868195
.,0.0014337575994431973
"
",0.06308085471391678
"
",0.0001986536371987313
I,0.3115150034427643
'll,0.059068311005830765
 go,0.04886196181178093
 get,0.012950805947184563
 my,0.0006813841755501926
 shoes,0.012955231592059135
",",0.009220758453011513
 and,0.001806948916055262
 then,0.002602465683594346
 I,0.005841247271746397
'll,0.003754101926460862
 join,0.000904654327314347
 you,0.002455162350088358
 at,0.0024325083941221237
 the,0.0011906971922144294
 door,0.002639078302308917
.,0.0017030311282724142
 [/,0.43939125537872314
INST,0.0011043791892006993
],0.0011950863990932703
"
",0.08662927150726318
"
",0.0002055339136859402
No,0.7229049205780029
",",0.004440970718860626
 not,0.006890143733471632
 yet,0.002077411627396941
.,0.001548244385048747
 But,0.018026119098067284
 I,0.004488671664148569
 can,0.012373055331408978
 see,0.005501020699739456
 him,0.006886946968734264
 walking,0.0072451308369636536
 down,0.005003386177122593
 the,0.0011602314189076424
 street,0.003180883591994643
.,0.002281949855387211
 Maybe,0.030397243797779083
 he,0.005785041023045778
 is,0.004475473891943693
 coming,0.008232866413891315
.,0.001079508918337524
 ,0.0970652848482132
"
",0.0043770563788712025
"
",0.0001940094807650894
You,0.4755730628967285
 think,0.11491306871175766
 so,0.00011695294233504683
?,0.00942510087043047
 Oh,0.08650198578834534
",",0.003452552016824484
 that,0.0018962364410981536
 would,0.007150326389819384
 be,0.004734445363283157
 great,0.006946824956685305
!,0.014016522094607353
 Then,0.05886290967464447
 we,0.016079533845186234
 could,0.02030434086918831
 give,0.005731426645070314
 him,0.011024137027561665
 your,0.006394362077116966
 letter,0.0015596935991197824
 and,0.0018668752163648605
 ask,0.004323321860283613
 if,0.0031234018970280886
 there,0.0013925274834036827
 was,0.009474091231822968
 any,0.014675718732178211
 mail,0.0004697610856965184
 for,0.0043058996088802814
 us,0.016019970178604126
 too,0.011875386349856853
.,0.0013485441450029612
"
",0.047509077936410904
"
",0.00018816128431353718
I,0.11006321012973785
'll,0.0365581214427948
 go,0.033933792263269424
 get,0.014086075127124786
 my,0.0010938802734017372
 shoes,0.007976464927196503
",",0.004210167098790407
 and,0.0009411380160599947
 then,0.003153822850435972
 I,0.006584655027836561
'll,0.0029570022597908974
 join,0.0011962911812588573
 you,0.00380333187058568
 at,0.0030899653211236
 the,0.0015627925749868155
 door,0.003831870388239622
.,0.0012131596449762583
 [/,0.13935524225234985
INST,0.0010468080872669816
],0.001110403216443956
"
",0.0687079131603241
"
",0.0002136182738468051
No,0.5009188652038574
",",0.002657255856320262
 not,0.005821216385811567
 yet,0.001984668429940939
.,0.0013716114917770028
 But,0.017403511330485344
 I,0.004553971346467733
 can,0.009773612953722477
 see,0.0057808104902505875
 him,0.007180054672062397
 walking,0.005674534011632204
 down,0.005172697361558676
 the,0.0014668115181848407
 street,0.0038435100577771664
.,0.0019637439399957657
 Maybe,0.032049600034952164
 he,0.0066897026263177395
 is,0.005012274254113436
 coming,0.00928255170583725
.,0.0009942302713170648
 ,0.10771771520376205
"
",0.004106766078621149
"
",0.0001986536371987313
You,0.3259994685649872
 think,0.018971338868141174
 so,0.00014120466948952526
?,0.010056310333311558
 Oh,0.05518724396824837
",",0.002103332430124283
 that,0.001440643798559904
 would,0.008224823512136936
 be,0.00603543920442462
 great,0.007875906303524971
!,0.012691049836575985
 Then,0.07010313123464584
 we,0.022827353328466415
 could,0.025670140981674194
 give,0.006464412435889244
 him,0.012904994189739227
 your,0.009138199500739574
 letter,0.0019147490384057164
 and,0.0015299947699531913
 ask,0.004327462054789066
 if,0.0031159045174717903
 there,0.0014718041056767106
 was,0.010548068210482597
 any,0.012749001383781433
 mail,0.0006484343321062624
 for,0.004828573204576969
 us,0.017655760049819946
 too,0.015299148857593536
.,0.0013992412714287639
"
",0.0420747809112072
"
",0.00019693357171490788
I,0.049504440277814865
'll,0.03064843825995922
 go,0.030221696943044662
 get,0.014642708003520966
 my,0.0017826692201197147
 shoes,0.006114799063652754
",",0.0030343830585479736
 and,0.0007931439904496074
 then,0.003600301919505
 I,0.005912479478865862
'll,0.0024110605008900166
