token,surprisal
",",3.4642250537872314
 but,4.294480323791504
 who,8.643634796142578
 is,3.5003440380096436
 there,5.867576599121094
?,2.7313783168792725
 It,5.239978313446045
 could,6.5107502937316895
 be,0.4531562924385071
 anyone,4.660770416259766
!,5.038913249969482
"
",2.1349849700927734
"
",0.05492772161960602
I,4.552145957946777
 will,6.298327922821045
 definitely,7.907309055328369
 go,5.2586774826049805
 to,2.2831053733825684
 check,9.927942276000977
 it,2.3734688758850098
 out,0.09649542719125748
.,1.6791936159133911
"
",1.4391707181930542
"
",0.0004351817478891462
Just,7.813549995422363
 one,6.375296115875244
 minute,7.7235331535339355
",",2.8349149227142334
 please,3.748931646347046
 wait,5.408679008483887
 for,4.426632881164551
 me,2.2499959468841553
 here,8.717397689819336
.,0.8017730712890625
 [/,14.321056365966797
INST,15.888246536254883
],11.486367225646973
"
",0.5632283687591553
"
",0.0003391036589164287
Who,10.259177207946777
's,3.8852791786193848
 at,8.348198890686035
 the,0.9629851579666138
 door,4.546673774719238
?,0.4115299880504608
 Is,6.909041404724121
 it,2.069669008255005
 the,4.868320941925049
 post,12.432926177978516
man,2.9653351306915283
?,1.296971082687378
 ,12.67190170288086
"
",4.591298580169678
"
",0.00031398850842379034
No,5.4940619468688965
",",0.9242041110992432
 not,5.256993293762207
 yet,5.7198615074157715
.,0.6767022013664246
 But,5.503604412078857
 I,2.3298325538635254
 can,4.503006458282471
 see,3.5136172771453857
 him,2.913034439086914
 walking,6.8264970779418945
 down,4.260563850402832
 the,0.3209070861339569
 street,1.885145664215088
.,0.9937810897827148
 Maybe,6.960714340209961
 he,1.4298032522201538
 is,3.4174394607543945
 coming,6.398575305938721
.,3.799797534942627
 ,5.427199363708496
"
",0.028644496574997902
"
",0.00025963116786442697
You,6.512948036193848
 think,6.9818572998046875
 so,5.99019193649292
?,0.6941553354263306
 Oh,7.117012977600098
",",1.1174031496047974
 that,4.797010898590088
 would,4.312865257263184
 be,0.37362977862358093
 great,3.545708656311035
!,1.9739770889282227
 Then,7.723268985748291
 we,4.6075921058654785
 could,3.4614129066467285
 give,8.698545455932617
 him,1.4339702129364014
 your,8.00402545928955
 letter,8.789236068725586
 and,3.6755547523498535
 ask,6.056124210357666
 if,4.831429958343506
 there,6.058444023132324
 was,5.324760913848877
 any,2.4468729496002197
 mail,6.974423885345459
 for,4.224538803100586
 us,3.9524364471435547
 too,7.123133182525635
.,0.6974318027496338
"
",1.5018062591552734
"
",0.00036301504587754607
I,3.5209591388702393
'll,3.7997806072235107
 go,4.660206317901611
 get,3.817765474319458
 my,3.586202383041382
 shoes,9.168041229248047
",",3.248502731323242
 and,3.795454740524292
 then,3.4261314868927
 I,1.9227104187011719
'll,0.6698446273803711
 join,9.124053001403809
 you,1.07618248462677
 at,3.0837624073028564
 the,0.5921878218650818
 door,2.346034288406372
.,0.5842467546463013
 [/,5.5882439613342285
INST,0.11886727064847946
],0.017389671877026558
"
",0.13987435400485992
"
",0.00031760093406774104
No,5.965322971343994
",",1.0361062288284302
 not,4.301513671875
 yet,0.14916333556175232
.,0.42274096608161926
 But,0.7373479604721069
 I,0.15202300250530243
 can,0.035358771681785583
 see,0.035875894129276276
 him,0.034567274153232574
 walking,0.03249121829867363
 down,0.028829412534832954
 the,0.002359897131100297
 street,0.0029444219544529915
.,0.15855418145656586
 Maybe,0.11007258296012878
 he,0.005856702104210854
 is,0.0043816277757287025
 coming,0.007479359395802021
.,0.0778370201587677
 ,1.2768616676330566
"
",0.04348443076014519
"
",0.00022462682682089508
You,2.3933355808258057
 think,0.1295185387134552
 so,0.0010550692677497864
?,0.006363095249980688
 Oh,0.4218386709690094
",",0.07573794573545456
 that,0.011900270357728004
 would,0.007589053828269243
 be,0.0018653253791853786
 great,0.00861205905675888
!,0.010628629475831985
 Then,0.03589017316699028
 we,0.014425118453800678
 could,0.006915546488016844
 give,0.010822947137057781
 him,0.0028893621638417244
 your,0.0031181450467556715
 letter,0.002131665125489235
 and,0.002792172832414508
 ask,0.0035336660221219063
 if,0.0037374624516814947
 there,0.001181402476504445
 was,0.01075450424104929
 any,0.019550694152712822
 mail,0.0002797569031827152
 for,0.002499696332961321
 us,0.006230175960808992
 too,0.002452922984957695
.,0.001904158154502511
"
",0.23661234974861145
"
",0.00020346982637420297
I,0.9305624961853027
'll,0.069127157330513
 go,0.02715514972805977
 get,0.02222030982375145
 my,0.001096117775887251
 shoes,0.013551357202231884
",",0.016426440328359604
 and,0.0028610145673155785
 then,0.0029238280840218067
 I,0.008393733762204647
'll,0.009304274804890156
 join,0.0016387210926041007
 you,0.0018333815969526768
 at,0.002607806585729122
 the,0.0011412121821194887
 door,0.00238031055778265
.,0.00433401670306921
 [/,2.2034108638763428
INST,0.0013999298680573702
],0.004650675691664219
"
",0.14670348167419434
"
",0.00020518989185802639
No,1.9285155534744263
",",0.029120871797204018
 not,0.01354397926479578
 yet,0.0023566242307424545
.,0.0017909345915541053
 But,0.025140389800071716
