token,surprisal
'm,7.907542705535889
 glad,6.262292385101318
 you,2.36483097076416
 had,7.046904563903809
 fun,6.020777225494385
",",3.5338852405548096
 Tim,11.209365844726562
.,1.5977593660354614
 Say,12.731008529663086
 hi,2.4647281169891357
 to,0.8793479204177856
 Karen,12.159416198730469
 for,4.911247730255127
 me,3.776115894317627
 if,6.584537982940674
 you,0.3572702407836914
 get,7.125657558441162
 the,5.186522483825684
 chance,0.5487734079360962
 and,6.162820816040039
 maybe,6.4130682945251465
 take,6.107836723327637
 some,3.3567888736724854
 pictures,1.7235996723175049
!,6.711045742034912
 Good,8.873861312866211
night,4.271150588989258
 everyone,6.813546180725098
!,2.0260210037231445
 �,10.777894020080566
�,5.520871639251709
"
",2.138275146484375
"
",0.27905336022377014
Good,8.103598594665527
 night,3.1558356285095215
 !,12.183544158935547
 Thanks,6.446355819702148
 so,3.602611780166626
 much,0.028215542435646057
",",4.309292316436768
 Tim,3.239180326461792
!,2.0012266635894775
 It,6.46495246887207
 was,1.8630092144012451
 great,3.8272178173065186
 getting,4.713225841522217
 to,1.3710445165634155
 know,2.8208789825439453
 you,0.22112998366355896
 all,5.222457408905029
 a,6.937797546386719
 bit,2.0028367042541504
 better,1.2103068828582764
 .,8.689887046813965
 I,2.460313558578491
 hope,2.8648440837860107
 we,5.213528633117676
 can,1.022397756576538
 do,5.588634967803955
 this,3.358604907989502
 again,2.9235548973083496
 soon,2.1219875812530518
.,1.9398407936096191
 Have,8.113907814025879
 a,0.4372621774673462
 good,2.3832056522369385
 night,2.391472578048706
!,3.245391368865967
 ,7.535012722015381
 �,11.513001441955566
�,4.719448566436768
�,6.3281450271606445
�,2.342778444290161
�,3.96254825592041
�,4.705665111541748
 ,5.198478698730469
 ,5.024847984313965
"
",2.653341770172119
"
",0.00022204668493941426
[,8.10407543182373
INST,13.400693893432617
],12.533952713012695
 Write,12.672000885009766
 me,4.641383171081543
 a,1.103598713874817
 story,8.762749671936035
 of,5.580048084259033
 what,4.37978458404541
 happened,3.065322160720825
 between,7.233829498291016
 me,3.5373599529266357
 and,0.16014133393764496
 Kar,10.991033554077148
ren,6.907751560211182
 at,6.377359867095947
 the,2.093409299850464
 bar,6.448737144470215
 last,4.466292381286621
 night,0.18478119373321533
 [/,16.228561401367188
INST,0.37658387422561646
],0.2530316412448883
"
",1.4940482378005981
"
",0.0004190965846646577
I,3.6639699935913086
 met,6.467284202575684
 Kar,2.3258605003356934
ren,0.002718509640544653
 at,2.16558575630188
 a,2.9227969646453857
 bar,1.142359733581543
 last,2.319429636001587
 night,0.07626158744096756
",",3.284641742706299
 and,1.5271855592727661
 it,4.377298831939697
 was,0.6211557388305664
 an,5.802944183349609
 interesting,3.854022741317749
 encounter,4.988463401794434
.,0.6613940596580505
 I,2.2886617183685303
'd,5.792169570922852
 seen,3.738982915878296
 her,1.422908067703247
 before,3.2075295448303223
 but,4.735865592956543
 had,3.366562843322754
 never,0.5339673757553101
 spoken,8.097833633422852
 to,0.4154805839061737
 her,0.2828599512577057
 until,7.538878440856934
 that,6.169596195220947
 night,1.9387835264205933
.,0.723708987236023
 She,2.0039618015289307
 seemed,3.627127170562744
 like,3.9486961364746094
 someone,4.813114643096924
 who,1.437464714050293
 would,4.544956684112549
 be,3.1147470474243164
 fun,7.604133605957031
 to,0.3754465878009796
 talk,1.6678470373153687
 to,0.15423806011676788
",",2.355098009109497
 so,5.386192798614502
 I,0.8552236557006836
 decided,4.243334770202637
 to,0.23555417358875275
 strike,13.540614128112793
 up,0.14776836335659027
 a,0.48379212617874146
 conversation,0.25856634974479675
.,1.7563313245773315
 ,7.79355001449585
"
",1.8885911703109741
"
",0.00030590358073823154
We,4.119189262390137
 exchanged,6.715712547302246
 names,6.201326370239258
",",1.7076101303100586
 and,1.7585698366165161
 she,2.4402127265930176
 told,4.011944770812988
 me,0.045408736914396286
 a,4.634130954742432
 bit,2.876732587814331
 about,0.26727432012557983
 herself,2.765096664428711
.,1.1094530820846558
 I,2.4958608150482178
 learned,8.990952491760254
 that,1.9806617498397827
 she,0.7542003989219666
 had,3.1654744148254395
 just,5.6187357902526855
 moved,3.4610133171081543
 to,0.9737620949745178
 the,3.7821662425994873
 city,3.7634360790252686
 and,3.2463812828063965
 was,2.2749109268188477
 still,8.006365776062012
 getting,7.36699914932251
 to,5.899959564208984
 know,0.05544976145029068
 people,4.297667980194092
 in,5.031573295593262
 the,1.3755422830581665
 area,2.4389336109161377
.,0.5575680732727051
 She,2.6127078533172607
 was,2.628993511199951
 friendly,6.727875709533691
 and,1.368050456047058
 open,5.8930511474609375
",",4.031091213226318
 and,1.204332709312439
 we,5.427023887634277
 quickly,7.021648406982422
 found,4.7303056716918945
 out,0.756825864315033
 that,1.0153987407684326
 we,4.624334812164307
 had,2.9020168781280518
 a,1.6691668033599854
 few,5.304958820343018
 interests,10.876954078674316
 in,2.7457544803619385
 common,1.7409718036651611
",",3.686690330505371
 including,4.166798114776611
 music,5.7340216636657715
 and,1.81600821018219
 traveling,9.421862602233887
.,0.4472358226776123
 ,1.5689971446990967
"
",0.08423064649105072
"
",0.0004412029520608485
As,5.8012847900390625
 the,5.240942001342773
 night,2.3604588508605957
 went,1.5978845357894897
 on,0.09420307725667953
",",0.5137704014778137
 we,2.1397650241851807
 talked,3.9936819076538086
 more,4.104440689086914
 and,2.022329568862915
 more,0.25924256443977356
.,3.2666380405426025
 We,2.6311681270599365
 discovered,7.810291767120361
 that,0.7228037118911743
 we,3.272224187850952
 were,1.9627275466918945
 both,2.352729558944702
 passionate,6.753020763397217
 about,0.3051421344280243
 music,1.3322694301605225
 and,1.5190011262893677
 shared,9.568958282470703
 some,3.428386688232422
 of,2.5433173179626465
 our,1.3059102296829224
 favorite,3.0419721603393555
 artists,5.216074466705322
 and,3.7362143993377686
 songs,3.8768444061279297
.,0.5502889752388
 Kar,4.534280776977539
ren,0.005522945895791054
 even,6.193806171417236
 sang,8.075901985168457
 me,6.203896522521973
 a,1.4349957704544067
 song,0.8054025769233704
 that,3.3432013988494873
 she,2.211256265640259
 wrote,3.963979482650757
 herself,5.959097385406494
!,5.177459716796875
 It,4.58812141418457
 was,0.650231659412384
 beautiful,5.516218185424805
 and,2.016707181930542
 emotional,8.106764793395996
",",1.587998390197754
 and,0.6252402663230896
 I,1.649996280670166
 was,2.8332138061523438
 impressed,6.703189849853516
 by,2.168903350830078
 her,2.540375232696533
 talent,4.824864387512207
.,1.1993541717529297
 ,1.5538325309753418
"
",0.05706380307674408
"
",0.0004106670094188303
We,2.944946050643921
 also,4.9591898918151855
 talked,3.092745780944824
 about,0.3229425847530365
 traveling,9.799835205078125
 and,1.7269426584243774
 shared,8.880599021911621
 stories,3.5816915035247803
 of,1.8030598163604736
 our,3.257084846496582
 adventures,4.738610744476318
.,2.676513671875
 Kar,3.6723504066467285
ren,0.00345841352827847
 had,4.4117207527160645
 been,3.7624223232269287
 to,3.8492164611816406
 many,4.896687984466553
 places,2.4004969596862793
