token,surprisal
'm,7.907542705535889
 sorry,4.687481880187988
",",1.4603099822998047
 I,2.7042391300201416
 cannot,9.239208221435547
 respond,7.07387113571167
 because,7.796987533569336
 I,1.2062138319015503
 am,2.6644577980041504
 a,4.256597518920898
 large,10.484214782714844
 language,12.071392059326172
 model,11.741861343383789
 and,3.9791200160980225
 do,6.2898077964782715
 not,0.060916025191545486
 have,2.3769822120666504
 access,5.157489776611328
 to,0.02622373215854168
 audio,11.431305885314941
 or,3.0496387481689453
 video,0.3919193744659424
 files,3.6478111743927
.,1.2916207313537598
 However,4.7163286209106445
",",0.16429178416728973
 if,3.6406636238098145
 you,0.653744101524353
 provide,9.150651931762695
 me,1.672554612159729
 with,0.5424954891204834
 the,3.4408774375915527
 transcript,9.028873443603516
 of,1.3693487644195557
 what,5.707327365875244
 was,5.088752746582031
 said,0.2564936578273773
 in,3.1373398303985596
 that,5.15615701675415
 conversation,3.7064945697784424
",",0.8188571333885193
 I,0.7353284955024719
 can,3.199208974838257
 help,5.796914577484131
 you,0.32121741771698
 understand,3.2383196353912354
 it,4.198617935180664
 better,3.155947208404541
 .,10.627185821533203
 ,8.274776458740234
 ,6.583221912384033
"
",2.1968142986297607
"
",1.807453989982605
[,5.914961338043213
INST,17.328033447265625
],10.35433292388916
 Continue,12.183342933654785
 writing,9.996980667114258
 please,8.975167274475098
 [/,14.328010559082031
INST,0.5414976477622986
],0.09499547630548477
"
",1.3896607160568237
"
",0.0005368577549234033
Sure,14.20961856842041
",",1.4169257879257202
 here,7.838953018188477
's,1.4651445150375366
 a,2.6926662921905518
 continuation,12.028501510620117
 of,0.6807062029838562
 the,1.5301508903503418
 dialogue,7.072630405426025
 without,10.796040534973145
 any,2.602851152420044
 additional,4.7443084716796875
 explanations,6.7624897956848145
 or,4.608373641967773
 format,14.656122207641602
 changes,2.691622257232666
:,2.8864047527313232
"
",0.4684672951698303
"
",0.00042356946505606174
"""",3.758742094039917
I,3.305096387863159
 see,6.326043605804443
.,2.8302383422851562
 Well,4.4882707595825195
",",0.7749797105789185
 I,2.1143765449523926
 don,4.621433734893799
