token,surprisal
 wife,11.712836265563965
 does,8.710376739501953
 .,13.193025588989258
 ,11.729752540588379
"
",13.185173034667969
"
",0.4506336450576782
What,7.290777683258057
 about,5.305501461029053
 your,4.11314582824707
 wife,4.613797187805176
?,1.7275989055633545
 Does,7.104563236236572
 she,0.8885858654975891
 work,6.428685188293457
?,3.3944008350372314
 ,2.598463535308838
"
",0.15392479300498962
"
",0.0003100320464000106
She,4.175343036651611
 did,5.695810317993164
 for,7.330786228179932
 a,2.7452523708343506
 while,1.4786269664764404
 but,4.089531898498535
 doesn,7.641743183135986
't,0.0026949900202453136
 anymore,6.903892517089844
 .,5.257229804992676
 She,6.358687400817871
 likes,7.874233245849609
 taking,7.880610466003418
 care,2.753422498703003
 of,0.020097754895687103
 our,5.4697418212890625
 son,4.820483684539795
 better,8.744632720947266
.,2.218623399734497
 ,1.9396030902862549
"
",0.09481161832809448
"
",0.00022342275769915432
When,6.741175174713135
 you,3.2353968620300293
 go,4.939470291137695
 to,0.9334132671356201
 the,2.5939087867736816
 office,5.672327995300293
",",1.6793276071548462
 do,2.393395185470581
 you,0.3060561418533325
 usually,5.9767537117004395
 get,4.026358127593994
 there,8.937212944030762
 early,3.134899377822876
 or,3.5961012840270996
 on,7.523060321807861
 time,1.059355616569519
?,0.3277166783809662
 ,0.24595476686954498
"
",0.02338029071688652
"
",0.0003363512805663049
###,20.907806396484375
 Response,11.990379333496094
:,2.8582968711853027
"
",3.1676223278045654
I,20.996522903442383
 always,6.5063557624816895
 try,5.89727783203125
 to,0.4063689410686493
 be,3.1909613609313965
 a,5.025282382965088
 few,8.505289077758789
 minutes,1.175779938697815
 early,3.3115804195404053
 .,4.380980491638184
 I,3.0737290382385254
 don,4.262866497039795
't,0.0037932442501187325
 like,3.474736213684082
 being,4.45153284072876
 late,0.39040663838386536
 .,2.6503119468688965
 ,1.9407429695129395
"
",0.10759272426366806
"
",0.0002902499109040946
What,3.7855639457702637
 is,3.437084197998047
 your,0.9771521687507629
 favorite,2.901993989944458
 part,3.237975597381592
 about,1.8413835763931274
 your,3.1994447708129883
 job,0.7944660782814026
?,0.4724820554256439
 ,0.3865932524204254
"
",0.05344786122441292
"
",0.0002177464630221948
###,3.652869701385498
 Response,0.15648631751537323
:,0.005568178836256266
"
",0.4703834652900696
Me,22.25946807861328
eting,2.241400718688965
 new,4.152044296264648
 people,0.1745760142803192
 and,3.5791590213775635
 getting,3.506535530090332
 their,5.919293403625488
 opinions,4.349130630493164
 on,2.4964911937713623
 things,1.8343793153762817
.,1.8774393796920776
 ,0.7413063049316406
"
",0.017635565251111984
"
",0.00021172617562115192
Is,8.265652656555176
 there,1.225549578666687
 anything,1.6528934240341187
 you,1.190728783607483
 dislike,8.300149917602539
 about,0.40752458572387695
 your,1.0518852472305298
 current,7.242805480957031
 role,5.378175258636475
?,0.6968374252319336
 ,0.14911861717700958
"
",0.008075129240751266
"
",0.0002534386876504868
###,0.6253291368484497
 Response,0.03327612206339836
:,0.0008426170679740608
The,11.437225341796875
 only,4.604354381561279
 thing,0.8994242548942566
 that,2.021336317062378
 comes,7.781822204589844
 to,0.6753551959991455
 mind,0.2066088318824768
 is,0.9487109184265137
 the,3.373689651489258
 long,9.610746383666992
 hours,3.060979127883911
 sometimes,10.182657241821289
 .,1.3777530193328857
 I,3.5822134017944336
'd,6.9253387451171875
 like,2.2514359951019287
 more,6.935621738433838
 time,1.2514230012893677
 for,3.673790693283081
 my,2.558225631713867
 son,4.412575721740723
 but,6.342206001281738
 it,3.7734344005584717
 is,4.825794696807861
 what,7.053243637084961
 it,0.25701209902763367
 is,0.030432725325226784
.,0.9689894318580627
 ,0.8812833428382874
"
",0.007356190122663975
