token,surprisal
's,4.376882076263428
 too,7.361184120178223
 loud,11.011340141296387
?,7.9875969886779785
 For,9.78150749206543
 what,5.98568868637085
 reason,4.131622791290283
?,1.5328001976013184
"
",2.5129332542419434
"
",0.00927545502781868
Continue,12.513826370239258
 the,9.873403549194336
 conversation,2.1434130668640137
 from,8.905692100524902
 where,7.773172378540039
 I,3.673595666885376
 left,2.7298877239227295
 off,0.7213847637176514
",",3.1843101978302
 without,9.190261840820312
 any,4.323318958282471
 additional,6.00367546081543
 explanations,7.548639297485352
 or,3.034346342086792
 format,17.501602172851562
 changes,3.331568479537964
.,0.4867122769355774
"
",1.0925480127334595
"
",0.0003270620945841074
I,4.674139976501465
've,3.8785581588745117
 heard,6.114516258239746
 it,4.795462608337402
 a,6.101542949676514
 few,2.857252836227417
 times,0.0740731954574585
 now,4.757715225219727
 .,11.49145221710205
 It,3.902587413787842
 is,5.069382190704346
 actually,6.912228107452393
 quite,3.2914371490478516
 beautiful,9.475849151611328
 and,3.338822603225708
 eye,12.958096504211426
-,0.7462045550346375
catching,0.4456554353237152
.,1.0577430725097656
 Would,9.207038879394531
 you,0.8090367317199707
 like,1.4945186376571655
 to,0.671954870223999
 know,4.9013776779174805
 more,1.6265662908554077
 about,1.2465201616287231
 it,1.026639699935913
?,0.3410852253437042
 [/,15.77819538116455
INST,15.338409423828125
],11.109427452087402
"
",0.5914538502693176
"
",0.00042425759602338076
That,7.9479594230651855
 dress,13.486583709716797
 is,1.9430770874023438
 very,4.834768295288086
 pretty,5.587581157684326
 .,5.909912586212158
 Why,8.28677749633789
 don,5.2982306480407715
 �,26.390371322631836
�,11.372400283813477
 t,12.662314414978027
 you,1.8296364545822144
 like,2.817608594894409
 it,0.6362105011940002
 ?,2.5708682537078857
 ,7.094672203063965
"

",9.965736389160156
 It,21.348888397216797
 �,15.19350528717041
�,0.7207369804382324
 s,4.76824951171875
 too,9.180558204650879
 loud,4.142699718475342
 .,4.974401473999023
 ,5.0894269943237305
"

",1.4601874351501465
 We,20.043874740600586
 �,5.9896721839904785
�,0.32455533742904663
 Ve,17.029626846313477
 been,6.680581092834473
 looking,5.737235069274902
 around,6.085502624511719
 for,1.807753562927246
 many,8.258804321289062
 hours,3.7996909618377686
.,3.6274380683898926
What,13.5011625289917
 on,9.7588529586792
 earth,0.2078314870595932
 are,2.5144572257995605
 you,0.35769858956336975
 looking,2.974421262741089
 for,0.46372172236442566
 ?,0.6864092946052551
 ,2.642910957336426
"
",1.4427014589309692
"
",0.0003348030732013285
###,15.026800155639648
 Response,13.584460258483887
:,3.351151704788208
"
",2.558973789215088
It,24.917926788330078
's,1.5643540620803833
 too,0.7384241223335266
 loud,0.2630622982978821
?,2.5897374153137207
 For,0.4583469033241272
 what,0.015539295971393585
 reason,0.0030352447647601366
?,0.2507016658782959
 [/,7.9132184982299805
INST,0.036850880831480026
],0.01833316870033741
"
",0.477781742811203
"
",0.0003382435243111104
That,5.789064407348633
 dress,0.3399454355239868
 is,0.15217235684394836
 very,1.0592195987701416
 pretty,0.7014192938804626
.,3.2883505821228027
 Why,0.9827550649642944
 don,0.11473680287599564
�,7.281594276428223
�,0.05060027167201042
t,0.815223753452301
 you,0.0066455574706196785
 like,0.010982025414705276
 it,0.0037845363840460777
?,4.712818622589111
 It,4.7062554359436035
's,1.6780530214309692
 a,6.002124786376953
 nice,5.595688343048096
",",4.273707389831543
 flowing,7.692587375640869
 skirt,5.470893859863281
 with,2.584437608718872
 a,1.2843531370162964
 floral,8.298493385314941
 pattern,2.9585213661193848
 that,3.8223280906677246
 matches,7.698376178741455
 the,0.8642301559448242
 wallpaper,12.881049156188965
.,1.3758739233016968
 Would,5.205819129943848
 you,0.03885318711400032
 like,0.06019403040409088
 to,0.24027656018733978
 know,0.23828575015068054
 more,0.019674036651849747
 about,0.21445144712924957
 it,0.18270860612392426
?,0.3020728826522827
 ,3.109229564666748
"
",0.6212369799613953
"
",0.0003133004065603018
I,5.485703945159912
've,2.63918137550354
 heard,0.6737946271896362
 it,0.08967576920986176
 a,0.10071075707674026
 few,0.14592671394348145
 times,0.008196542970836163
 now,0.13557852804660797
 .,0.43080994486808777
 It,0.24726176261901855
 is,0.24518118798732758
 actually,0.9041531085968018
 quite,0.007405111100524664
 beautiful,0.013505005277693272
 and,0.01506312657147646
 eye,0.0006626293179579079
-,0.0011846728157252073
catching,0.0004237414977978915
.,0.017086217179894447
 Would,0.08521014451980591
 you,0.008109891787171364
 like,0.004054334945976734
 to,0.0013302109437063336
 know,0.007446859031915665
 more,0.002031943527981639
 about,0.0024243255611509085
