token,surprisal
 you,5.496336936950684
",",3.8725428581237793
 I,7.020074844360352
 accept,9.910534858703613
 your,1.9289778470993042
 offer,4.364295959472656
.,1.4609206914901733
 I,3.1981558799743652
 hope,4.575495719909668
 to,3.0345091819763184
 see,1.547544240951538
 you,0.030906878411769867
 in,3.2546651363372803
 class,11.298930168151855
 tomorrow,4.8398919105529785
?,10.093974113464355
"
",2.4128270149230957
"
",0.008321946486830711
I,4.623923301696777
 am,3.440028429031372
 unable,8.870965003967285
 to,0.0437496155500412
 find,4.846861839294434
 the,3.329911947250366
 book,7.064883708953857
 you,3.7789525985717773
 lent,12.769038200378418
 me,0.19985893368721008
 .,11.389471054077148
 Could,8.904382705688477
 it,3.6417675018310547
 be,0.32220274209976196
 that,0.7866167426109314
 someone,8.438467979431152
 took,6.56139612197876
 it,1.4389327764511108
 away,4.5768914222717285
 without,7.590412139892578
 returning,9.972419738769531
 it,0.5733805298805237
 to,2.2459347248077393
 me,0.7744911313056946
?,0.6510101556777954
 In,8.797187805175781
 this,4.760860919952393
 case,1.242598295211792
",",0.46986493468284607
 it,3.3697586059570312
 is,2.0885467529296875
 necessary,7.79573392868042
 for,2.808576822280884
 us,5.871246814727783
 both,5.697734355926514
 to,0.18549644947052002
 discuss,7.288453578948975
 the,1.9365921020507812
 matter,1.361884355545044
 at,5.684759616851807
 hand,1.6165257692337036
 .,7.459019660949707
 It,5.527451038360596
's,4.923803329467773
 also,5.16735315322876
 possible,3.7646875381469727
 that,0.3310447037220001
 you,2.6785688400268555
 simply,9.54736042022705
 misplaced,9.68517017364502
 it,1.7083083391189575
 and,3.7216904163360596
 forgot,4.555086135864258
 about,2.017529249191284
 it,0.3125991225242615
.,1.130010724067688
 In,6.079681396484375
 this,2.4885849952697754
 scenario,6.878161907196045
",",0.12747973203659058
 I,2.301452398300171
 would,2.8163225650787354
 recommend,5.101504325866699
 that,2.142568588256836
 we,4.529797077178955
 both,5.545375347137451
 examine,7.718969821929932
 our,4.381845951080322
 respective,5.522280693054199
 back,10.83387565612793
packs,0.9571607112884521
 in,5.379619121551514
 order,2.202880859375
 to,0.06351688504219055
 discover,6.884727478027344
 where,4.62369441986084
 we,4.890320301055908
 left,5.694269180297852
 the,3.5906970500946045
 book,0.8602175712585449
 .,4.22293758392334
 If,4.413846015930176
 the,5.043777942657471
 latter,7.533567905426025
 turns,8.132564544677734
 out,0.06511848419904709
 to,0.07880637049674988
 be,0.05060775578022003
 the,1.2839665412902832
 case,0.028483284637331963
" ,",4.434589385986328
 we,2.7304840087890625
 will,2.113173723220825
 then,4.9305830001831055
 need,3.6220035552978516
 to,0.08919388800859451
 think,8.747106552124023
 of,2.915309190750122
 a,2.302751302719116
 plan,5.017136573791504
 to,1.1559381484985352
 replace,7.221848964691162
 it,0.9429520964622498
 .,2.3005666732788086
 I,4.374583721160889
 believe,5.46735954284668
 this,4.317574977874756
 will,3.377408027648926
 require,3.853855609893799
 us,4.0078444480896
 to,0.7415136098861694
 have,6.469818115234375
 a,1.6830722093582153
 conversation,3.820521831512451
 with,1.4001009464263916
 one,4.0233259201049805
 another,0.26455169916152954
 about,3.1456515789031982
 what,3.3409390449523926
 transpired,8.663039207458496
 .,3.407410144805908
"
",1.402266025543213
"
",0.0017758675385266542
###,15.265067100524902
 Response,11.754475593566895
:,4.324958801269531
"
",2.4934468269348145
I,22.012531280517578
'm,4.170307636260986
 glad,4.704090118408203
 you,1.5100905895233154
 understand,7.786091327667236
.,1.7017509937286377
 We,5.051185131072998
 can,5.2148966789245605
 talk,3.696869134902954
 about,0.9064607620239258
 it,2.8819432258605957
 tomorrow,3.9162232875823975
 in,6.397911071777344
 class,0.5544387102127075
 and,4.882788181304932
 find,6.989068508148193
 a,3.3870742321014404
 solution,1.8011915683746338
.,1.8287162780761719
 ,9.975408554077148
"
",5.370055198669434
"
",0.0005003843107260764
Yes,9.388118743896484
",",0.45988473296165466
 we,4.030404567718506
'll,5.5521979331970215
 figure,9.173757553100586
 out,2.185446262359619
 the,3.6204299926757812
 issue,5.857778072357178
 then,8.700841903686523
.,0.7695139050483704
 Good,8.59051513671875
night,4.686097621917725
.,1.9869308471679688
