token,surprisal
!,8.35197925567627
 I,3.084811210632324
'll,3.9197051525115967
 be,3.12493634223938
 right,3.8243939876556396
 back,0.8313708901405334
 to,5.357952117919922
 check,6.817750930786133
 on,3.4077537059783936
 your,3.8055260181427
 order,6.851277828216553
 and,3.2375688552856445
 take,6.458364963531494
 a,3.8776328563690186
 look,0.81268310546875
 at,0.9096554517745972
 the,2.167684316635132
 menu,7.348064422607422
 if,5.304542541503906
 you,0.7333368062973022
'd,3.4549596309661865
 like,0.07998941093683243
 something,6.950486660003662
 else,4.3417649269104
.,1.1509721279144287
"
",1.9761476516723633
"
",0.008331460878252983
How,8.396634101867676
 would,6.46030855178833
 you,0.3699025511741638
 like,0.8341568112373352
 me,5.039272308349609
 to,0.05823254585266113
 get,4.689592361450195
 that,7.194747447967529
 for,8.425504684448242
 you,0.153947651386261
?,0.3607974350452423
 What,6.518984317779541
 was,7.0939788818359375
 your,1.4009826183319092
 name,3.50020170211792
 again,8.736668586730957
?,0.4858380854129791
"
",1.1907743215560913
"
",0.0003076237626373768
Hi,6.250453472137451
",",1.8996844291687012
 I,1.769896149635315
'm,0.5179166197776794
 Ryan,6.789557456970215
.,2.8249332904815674
 Nice,8.802567481994629
 to,0.2078954428434372
 meet,0.2026907354593277
 you,0.023537788540124893
.,1.000898838043213
 ,12.252677917480469
"
",5.692471504211426
"
",0.00034202804090455174
Oh,6.489919662475586
 my,3.9756264686584473
 g,2.9495317935943604
osh,0.017504561692476273
",",1.2807941436767578
 yogurt,19.775115966796875
!,3.230717420578003
 Yes,8.731955528259277
",",1.1026461124420166
 please,5.954362392425537
.,1.5082621574401855
 I,2.8402984142303467
 am,4.927512168884277
 so,3.1431121826171875
 glad,2.4234156608581543
 we,6.074389457702637
 have,3.7518675327301025
 this,4.2041521072387695
 in,5.542809009552002
 common,7.957535743713379
 because,6.953657627105713
 it,2.1933343410491943
 is,2.7842485904693604
 one,4.828289031982422
 of,0.1223742663860321
 my,1.367143988609314
 favorite,0.6957432627677917
 things,1.9037238359451294
.,3.0972793102264404
 Now,8.221242904663086
",",1.3124428987503052
 let,4.104193687438965
 me,1.466614007949829
 think,9.290188789367676
...,8.3356351852417
I,5.396023750305176
 need,6.867074012756348
 a,3.300492525100708
 few,6.229750156402588
 minutes,3.8296587467193604
 to,0.7456324696540833
 decide,7.977288246154785
 if,2.624157667160034
 there,6.1528401374816895
 is,0.9691183567047119
 anything,2.1885433197021484
 else,2.1396336555480957
 I,0.969544529914856
 would,3.807645082473755
 like,0.14966949820518494
 to,0.7590545415878296
 order,5.072179317474365
.,1.0939216613769531
 Can,7.031946659088135
 you,1.0298293828964233
 give,4.523451805114746
 me,0.1662064492702484
 just,6.811308860778809
 a,1.939512848854065
 bit,5.232529640197754
 more,2.4162721633911133
 time,1.1272180080413818
?,1.5337157249450684
"
",1.3851439952850342
"
",0.0003664555842988193
Sure,4.791254997253418
",",1.8052436113357544
 no,6.759608745574951
 problem,0.49116480350494385
.,0.5371268391609192
 Let,4.749244689941406
's,0.9285009503364563
 talk,4.0012712478637695
 about,0.8815887570381165
 something,4.327944755554199
 fun,9.963919639587402
.,1.1530689001083374
 What,4.511163234710693
 do,3.2570362091064453
 you,0.07856617122888565
 do,5.032463550567627
 for,3.3278968334198
 work,6.614697456359863
?,0.8328347206115723
"
",1.2517263889312744
"
",0.0005033090128563344
I,1.9242439270019531
 am,4.566686153411865
 in,5.922234535217285
 charge,2.7250726222991943
 of,0.20747309923171997
 writing,8.176796913146973
 software,7.045772552490234
 for,2.390207290649414
 computers,7.001933574676514
.,0.9103630185127258
 It,4.466500759124756
 is,1.6132396459579468
 kind,8.075620651245117
 of,0.004712704103440046
 like,1.5901128053665161
 magic,9.236391067504883
.,1.4677734375
 You,4.100872039794922
 know,3.5015015602111816
 how,4.141542434692383
 they,6.450747966766357
 say,1.938788652420044
 that,2.933682680130005
 if,4.41453218460083
 you,0.6605885624885559
 tell,7.829763889312744
 someone,5.055486679077148
 the,5.532882213592529
 same,6.308694839477539
 thing,1.618976354598999
 over,1.5478776693344116
 and,0.03439042717218399
 over,0.0018549930537119508
 again,1.4120665788650513
",",0.7998013496398926
 eventually,9.131406784057617
 they,1.6118084192276
 start,7.6833953857421875
 to,1.7637048959732056
 believe,3.1739180088043213
 it,1.555148720741272
?,2.1214051246643066
 Well,2.342313051223755
",",0.35162124037742615
 I,2.1080434322357178
 basically,11.545680046081543
 do,2.796877384185791
 that,2.416412353515625
 with,5.108739852905273
 computer,6.293932914733887
 programs,1.9456772804260254
.,0.8557288646697998
 It,4.255303859710693
's,2.2799980640411377
 fascinating,11.436444282531738
 and,4.31402063369751
 fun,4.799851894378662
.,2.0526435375213623
 And,5.038121223449707
 sometimes,6.169012069702148
 frustrating,14.220202445983887
 when,5.330205917358398
 something,6.670783996582031
 doesn,3.953779697418213
't,0.0024193294811993837
 work,0.6588575839996338
 right,5.460148334503174
",",2.5425968170166016
 but,1.6806721687316895
 mostly,9.86253547668457
 I,2.944862127304077
 have,4.933887004852295
 a,2.6820526123046875
 great,4.68960428237915
 time,0.6684548258781433
.,2.06760835647583
 What,6.178613662719727
 about,5.3949875831604
 you,3.2966675758361816
?,0.4075876772403717
"
",1.0312741994857788
"
",0.0002856054634321481
That,6.895670413970947
 sounds,5.4868245124816895
 super,8.632523536682129
 cool,3.357794761657715
!,2.608048439025879
 My,6.301615238189697
 name,1.344996452331543
 is,0.2050885111093521
 Linda,11.142965316772461
.,1.3773176670074463
 I,1.1175944805145264
 am,1.7124983072280884
 an,3.748704195022583
 art,8.507530212402344
 teacher,1.550121784210205
 at,2.6955134868621826
 the,2.3291471004486084
 elementary,8.885526657104492
 school,0.0886647030711174
 downtown,12.236963272094727
.,1.8097397089004517
 I,1.1532273292541504
 love,4.3018693923950195
 my,5.906134128570557
 job,4.029998302459717
 because,5.6479926109313965
 kids,10.172375679016113
 are,2.573798179626465
 so,3.0254173278808594
 creative,5.4759955406188965
 and,1.335951328277588
 fun,5.053012371063232
 to,3.0390090942382812
 teach,5.717392921447754
.,0.6011192202568054
 It,4.368185043334961
's,1.263522744178772
 definitely,7.459011554718018
 different,7.7845258712768555
 from,1.8092992305755615
 when,7.012350559234619
 I,0.47987881302833557
 was,1.3524922132492065
 in,2.599208354949951
 school,2.820312976837158
.,0.9103573560714722
 ,7.010897159576416
"
",0.15718241035938263
"
",0.00032396570895798504
Wow,5.697878837585449
",",1.3788524866104126
 that,3.0700418949127197
 must,8.508124351501465
 be,0.8423938751220703
 exciting,6.681981563568115
!,1.7510799169540405
 Do,6.181886196136475
 you,0.05988098680973053
 have,1.5212395191192627
 any,0.915115237236023
 hobbies,4.351629257202148
 outside,6.260222434997559
 of,0.21459142863750458
 work,4.922683238983154
?,0.3463403284549713
 My,7.868396759033203
 husband,6.2152533531188965
 and,1.9563486576080322
 I,0.049084898084402084
 like,6.015522480010986
 to,1.2351840734481812
 play,3.0475425720214844
 board,6.3705058097839355
 games,0.10641979426145554
 and,2.2039151191711426
 bake,11.416481018066406
 bread,5.6132097244262695
 together,3.1090428829193115
 on,8.423948287963867
 the,1.8550766706466675
 weekends,0.2513848543167114
.,0.4093898832798004
 What,4.453798770904541
 about,4.767180919647217
 you,1.2176437377929688
?,0.25162050127983093
 ,5.524712085723877
"
",0.024198027327656746
"
",0.0002914540527854115
That,6.415453910827637
 sounds,3.3337743282318115
 fun,4.113794803619385
 too,5.339792728424072
!,0.9849600195884705
 We,4.530275821685791
're,4.538630485534668
 always,5.236364364624023
 looking,4.5239996910095215
 for,0.35255518555641174
 new,1.83003830909729
 recipes,8.497391700744629
 to,3.0318777561187744
 try,2.3119595050811768
 out,2.437182903289795
 at,6.149691581726074
 home,1.9743690490722656
.,0.6735997200012207
 My,4.712161064147949
 family,5.920345783233643
 loves,3.168630599975586
 going,8.500094413757324
 to,0.7982595562934875
 concerts,8.572929382324219
 downtown,14.714402198791504
",",2.8241403102874756
 especially,5.579010963439941
 if,6.0476393699646
 it,1.847721815109253
's,0.434600830078125
 someone,10.183135032653809
 with,6.06239652633667
 a,1.4184675216674805
 great,4.645139217376709
 voice,5.781786918640137
.,1.0172158479690552
 Have,9.647688865661621
 you,0.5359019041061401
 been,3.970503568649292
 to,1.0106916427612305
 many,9.518617630004883
 concerts,2.451810836791992
 before,4.115107536315918
?,0.47672712802886963
"
",2.8747007846832275
"
",0.0003385875897947699
Not,5.747127532958984
 very,6.664541721343994
 many,2.7145626544952393
.,1.194834589958191
 I,1.722215175628662
 went,4.821134090423584
 to,0.163972869515419
 see,8.820252418518066
 Ad,11.497169494628906
ele,0.4301340878009796
 in,4.006641387939453
 concert,9.865001678466797
 when,5.128117084503174
 she,1.1916399002075195
 first,5.738428115844727
 came,2.0694522857666016
 out,2.5688602924346924
 and,3.5253734588623047
 that,5.984984874725342
 was,0.8567684292793274
 really,4.272180080413818
 cool,1.6124306917190552
.,0.5681638717651367
 She,4.144907474517822
 has,4.661041259765625
 an,5.012239933013916
 amazing,1.0232352018356323
 voice,0.3767498731613159
!,5.619568824768066
 ,2.9539129734039307
"
",0.08842514455318451
"
",0.00028508942341431975
Wow,4.452036380767822
",",1.0304569005966187
 what,5.029329776763916
 a,2.764514207839966
 small,11.4600830078125
 world,4.6511359214782715
!,2.5925822257995605
 Do,4.813145637512207
 you,0.038097117096185684
 have,1.1803399324417114
 any,0.593735933303833
 pets,7.497346878051758
 at,6.206844329833984
 home,1.1823139190673828
 or,4.598734378814697
 any,6.619805335998535
 siblings,11.411595344543457
?,1.1258821487426758
 ,3.627784252166748
"
",0.012142627499997616
"
",0.0003881310694850981
I,2.045635461807251
 do,5.417735576629639
 not,4.055685520172119
 have,1.0084635019302368
 any,1.4736888408660889
 pets,0.5161702036857605
 yet,5.551600456237793
 but,3.282761812210083
 hope,10.678248405456543
 to,0.9126951694488525
 soon,3.1437785625457764
.,1.159700632095337
 I,1.8277201652526855
'm,3.7390382289886475
 married,8.44263744354248
 with,3.8612473011016846
 two,1.219598650932312
 daughters,5.17576789855957
",",3.396466016769409
 so,3.782263994216919
 life,10.438940048217773
 is,0.6874430179595947
 busy,7.737640857696533
!,4.121853828430176
 I,2.662870407104492
 also,4.98075532913208
 enjoy,7.048753261566162
 sewing,9.360177040100098
 and,1.4543284177780151
 scrap,13.983320236206055
book,2.2137606143951416
ing,0.016735151410102844
.,1.1308540105819702
 What,5.36044454574585
 about,2.9106223583221436
 you,1.1610045433044434
?,0.2587839365005493
 ,1.1988409757614136
"
",0.011332213878631592
"
",0.00027029606280848384
That,6.176253795623779
 sounds,3.3832645416259766
 like,3.4828503131866455
 fun,2.013906955718994
 too,3.6474595069885254
.,3.019441604614258
 My,3.7181084156036377
 husband,1.936629056930542
 and,1.2294209003448486
 I,0.01030086912214756
 used,7.355213642120361
 to,0.035679228603839874
 go,3.7334389686584473
 hiking,6.607030391693115
 on,4.689525127410889
 the,1.5277830362319946
 weekends,2.9938340187072754
 when,3.7883992195129395
 our,5.286416053771973
 girls,8.073593139648438
 were,0.8406883478164673
 little,3.2727296352386475
.,0.8927969932556152
 Now,6.119892120361328
 that,3.7953920364379883
 they,3.356161594390869
 are,0.6581720113754272
 a,5.644800662994385
 bit,2.900834798812866
 older,0.20054958760738373
",",0.9099029302597046
 we,1.5139974355697632
're,4.714404106140137
 looking,5.938441753387451
 forward,1.186293125152588
 to,0.008940127678215504
 doing,4.059903144836426
 more,3.4155960083007812
 of,2.471693515777588
 those,3.07934308052063
 with,8.87348747253418
 them,1.3428117036819458
 in,6.096983909606934
 the,0.4662801921367645
 fall,7.51199197769165
