token,surprisal
 wow,16.409626007080078
",",1.6129345893859863
 that,2.9092206954956055
 sounds,5.408737659454346
 lovely,9.696799278259277
 !,11.500070571899414
 My,7.689581871032715
 mother,6.865339756011963
 also,7.74835729598999
 has,3.588731288909912
 dry,12.935449600219727
 skin,3.1259877681732178
 so,4.011929035186768
 she,3.592780351638794
 may,6.967464923858643
 really,8.88828182220459
 like,1.6872575283050537
 the,4.227478504180908
 moistur,9.14233112335205
izer,1.1575063467025757
.,1.8935117721557617
 How,8.148118019104004
 about,2.21368670463562
 you,2.448681116104126
?,2.979743003845215
 What,5.609708786010742
 would,3.8971738815307617
 you,0.41159874200820923
 like,1.545078158378601
 to,0.6766514778137207
 do,3.6996266841888428
 this,8.675065994262695
 weekend,4.383256435394287
 ?,2.9513967037200928
 ,6.750943660736084
"
",6.235912799835205
"
",1.5869988203048706
We,7.105424404144287
 can,6.410384178161621
 go,6.263890743255615
 on,3.5169179439544678
 a,3.129983425140381
 family,8.62946891784668
 hike,7.1873860359191895
 or,3.924421548843384
 visit,6.117349624633789
 our,2.595334529876709
 grandparents,6.136857986450195
 .,8.044252395629883
 It,5.335953235626221
's,1.6060700416564941
 hard,7.441214561462402
 to,0.6232330203056335
 choose,6.391045093536377
 just,5.283980369567871
 one,0.8779995441436768
 thing,3.476588010787964
 when,6.805751800537109
 there,5.001984596252441
 are,0.650250256061554
 so,0.9980894923210144
 many,0.016937948763370514
 wonderful,5.9285197257995605
 activities,8.185698509216309
 we,5.580319881439209
 could,3.767169237136841
 do,0.8438337445259094
!,5.411698341369629
 I,3.7900075912475586
 am,4.699598789215088
 sure,4.175148963928223
 whatever,14.472798347473145
 we,2.900111436843872
 do,1.2718733549118042
 will,1.9373853206634521
 be,0.9604341387748718
 very,4.8600172996521
 enjoyable,3.5950100421905518
",",4.277594089508057
 though,7.069746494293213
.,1.7497384548187256
"
",1.7254817485809326
"
",0.00028835772536695004
It,6.095487117767334
's,1.274950623512268
 40,15.067936897277832
%,4.610212326049805
 off,2.8727426528930664
 its,8.99038028717041
 original,3.0915920734405518
 price,0.20833063125610352
.,2.4848275184631348
 ,5.4675612449646
"
",0.18077749013900757
"
",0.00025085851666517556
Oh,8.049863815307617
