token,surprisal
",",4.7279839515686035
 my,7.23891544342041
 car,10.955761909484863
 is,2.147369623184204
 just,6.726198196411133
 done,12.608753204345703
 for,5.764379501342773
 today,6.713360786437988
 .,10.648889541625977
 But,7.69219970703125
 I,2.166531562805176
 really,6.875435829162598
 need,3.96673846244812
 a,3.7121071815490723
 ride,4.7304792404174805
.,2.8368570804595947
 Do,8.03094482421875
 you,0.582060694694519
 think,3.6780643463134766
 your,6.197533130645752
 boss,8.575684547424316
 would,3.0768916606903076
 be,3.1640024185180664
 willing,3.9948809146881104
 to,0.040472015738487244
 give,3.94193172454834
 me,1.9208532571792603
 a,1.306175708770752
 lift,7.081076622009277
 in,4.73186731338501
 his,3.770313024520874
 car,0.7821192145347595
 ?,5.557807445526123
 ,7.0573601722717285
"
",7.919773101806641
"
",0.4247789680957794
I,3.5641472339630127
 can,5.486495494842529
 try,10.164082527160645
 to,1.6208598613739014
 arrange,7.8719024658203125
 something,6.4735002517700195
 if,7.380979061126709
 it,4.6991424560546875
 will,4.720661163330078
 help,2.2611775398254395
 you,3.898740530014038
 out,4.389437675476074
.,1.506075382232666
 What,7.336486339569092
's,4.403519630432129
 the,1.8240190744400024
 address,10.637964248657227
 where,6.643872261047363
 you,0.9470827579498291
 are,3.5651772022247314
 located,5.2563910484313965
 and,4.600042343139648
 what,2.3393754959106445
 time,3.8548073768615723
 do,3.0602896213531494
 you,0.13251414895057678
 want,3.634431838989258
 to,0.5563555359840393
 be,3.095384120941162
 picked,10.627480506896973
 up,0.13187772035598755
?,2.6623613834381104
 ,2.658836841583252
 ,8.785009384155273
"
",0.2529681921005249
"
",0.00032396570895798504
[,8.723965644836426
INST,17.368894577026367
],9.15805435180664
 Continue,13.965420722961426
 [/,10.771208763122559
INST,0.4546942412853241
],0.12484639883041382
"
",1.4380286931991577
"
",0.00030917194089852273
Sure,11.922101974487305
",",1.395775556564331
 I,1.7560977935791016
 understand,7.1665568351745605
 .,8.033276557922363
 Can,8.151345252990723
 I,1.624587893486023
 have,4.529738903045654
 your,3.973660945892334
 name,3.841569423675537
 and,2.192826509475708
 contact,4.353363037109375
 information,1.003596305847168
 so,5.884535312652588
 that,2.4625284671783447
 we,3.756330966949463
 can,0.11029960960149765
 get,3.3491106033325195
 things,9.22262191772461
 arranged,5.374478816986084
?,1.9277493953704834
 ,0.8904895782470703
"
",0.3528903126716614
"
",0.00027442441205494106
Name,12.69822883605957
:,1.9702348709106445
 John,6.708317279815674
 Doe,3.3374876976013184
 ,6.878032684326172
 ,5.826203346252441
"
",1.9752076864242554
"
",0.0003514893469400704
Contact,5.441359043121338
 Information,3.7770962715148926
:,0.04957786202430725
 ,3.56497859954834
 ,2.658351182937622
"
",0.679947018623352
Email,35.34618377685547
:,0.15598811209201813
 j,4.201237678527832
oh,6.48750114440918
nd,0.9573994278907776
oe,0.23164522647857666
@,0.4260803461074829
example,7.624226093292236
.,0.047095268964767456
com,0.22334347665309906
 ,2.2717082500457764
 ,1.1911625862121582
"
",0.5317614078521729
Phone,33.748146057128906
 Number,2.3759231567382812
:,0.08633061498403549
 555,7.637904167175293
-,0.35410282015800476
555,8.46981430053711
-,0.005091663915663958
12,6.869721412658691
34,4.762131214141846
 ,1.7188985347747803
 ,0.834234893321991
"
",0.5919551253318787
Address,33.55289840698242
:,0.23397979140281677
 123,9.085782051086426
 Main,8.733227729797363
 Street,0.8643487691879272
",",1.3206390142440796
 Any,14.58450984954834
town,1.55124831199646
",",0.5621510744094849
 USA,9.87777328491211
 ,2.1679739952087402
 ,0.620398759841919
"
",0.8258808851242065
Time,29.222049713134766
 you,10.051826477050781
 need,4.02515983581543
 picked,12.159383773803711
 up,0.030493061989545822
:,0.9229181408882141
 3,6.071752548217773
 PM,7.623988151550293
"
",2.64454984664917
"
",0.0004370741080492735
Thank,8.835189819335938
 you,0.08561523258686066
 for,1.8281248807907104
 your,1.1641277074813843
 help,4.340153217315674
",",3.8789327144622803
 John,2.842811346054077
!,4.299097537994385
 I,4.3033599853515625
'll,3.9134092330932617
 be,1.4576494693756104
 sure,3.439213991165161
 to,0.038071159273386
 let,4.958058834075928
 my,9.071144104003906
 boss,3.4048056602478027
 know,0.03248602896928787
 about,3.7690768241882324
 this,3.0778398513793945
 when,5.453598976135254
 we,3.087554454803467
 speak,8.980289459228516
.,1.0128662586212158
 ,2.3048927783966064
"
",0.4237979054450989
"
",0.0003631870786193758
You,6.421716213226318
're,3.047264814376831
 welcome,2.2104055881500244
!,2.7830913066864014
 Is,9.921863555908203
 there,1.8101216554641724
 anything,1.305011510848999
 else,1.2882626056671143
 I,2.0240285396575928
 can,0.9585568904876709
 do,0.7888873219490051
 for,1.1756399869918823
 you,0.08361662924289703
 today,5.441946506500244
?,0.790397584438324
 ,0.4902040958404541
 ,3.975015163421631
 ,6.409067630767822
"
",0.2904399037361145
"
",0.000293346238322556
[,1.381829857826233
INST,0.11690601706504822
],0.009965910576283932
 Continue,0.5011489391326904
 [/,0.01650993898510933
INST,0.00037746530142612755
],0.001303185010328889
"
",0.28780511021614075
"
",0.0002773486776277423
Sure,4.557351589202881
 thing,8.987675666809082
!,3.5706746578216553
 So,7.107197284698486
 it,6.454207420349121
 sounds,6.174118518829346
 like,0.18402673304080963
 your,4.004204273223877
 car,2.781053304672241
 broke,9.86772346496582
 down,0.14678458869457245
 and,3.093439817428589
 you,0.995794951915741
 need,4.573397636413574
 a,3.0761797428131104
 ride,0.46161413192749023
 back,6.234344959259033
 to,1.2543833255767822
 your,1.9495091438293457
 home,2.666666030883789
.,2.8051233291625977
 Would,6.810858249664307
 that,4.2650837898254395
 be,0.8982623219490051
 correct,8.419907569885254
?,1.3345084190368652
 ,0.26091936230659485
"
",1.0542256832122803
"
",0.000261179287917912
Yes,4.0666584968566895
",",0.9293324947357178
 I,1.9685993194580078
 need,6.642048358917236
 to,1.9729775190353394
 go,3.74579119682312
 to,1.491235613822937
 my,2.3183469772338867
 house,4.721951961517334
",",4.804689884185791
 but,2.857419490814209
 I,1.0255905389785767
'm,2.8375930786132812
 at,6.839259147644043
 work,1.5340211391448975
 so,2.2484700679779053
 I,0.6142348647117615
 don,3.1320135593414307
't,0.0006674470496363938
 have,0.7968557476997375
 access,8.384892463684082
 to,0.06668610125780106
 a,3.970398187637329
 vehicle,6.691264629364014
 .,5.654436111450195
 ,1.9723814725875854
"
",0.2281123250722885
"
",0.0002491383929736912
Got,10.494280815124512
 it,3.380904197692871
!,2.9829022884368896
 Well,6.952090740203857
",",0.9608878493309021
 I,1.99746835231781
 can,4.192315578460693
 see,5.218664646148682
 if,6.539185047149658
 we,6.208113193511963
 can,0.3968890607357025
 arrange,2.1379101276397705
 for,3.237184524536133
 someone,6.2778143882751465
 here,7.503201007843018
 to,1.701317310333252
 take,2.885892391204834
 you,2.1607258319854736
 home,3.098339080810547
 and,4.671385288238525
 then,5.054821491241455
 come,6.610116958618164
 back,1.5535242557525635
 in,4.599522590637207
 the,3.0028393268585205
 morning,1.483366847038269
 to,2.5948212146759033
 pick,0.9193426370620728
 you,0.24451152980327606
 up,0.0046887206844985485
.,0.8991687893867493
 Does,8.130021095275879
 that,1.364448070526123
 sound,1.674401879310608
 okay,5.010642051696777
?,1.3864984512329102
 ,0.2697191536426544
 ,1.3744412660598755
"
",0.26715126633644104
"
",0.0002594591642264277
[,2.53070330619812
INST,0.03575679659843445
],0.001162641099654138
 Continue,0.06826381385326385
 [/,0.015301930718123913
INST,0.0009449240751564503
],0.0009345983853563666
"
",0.13355019688606262
"
",0.0002739083720371127
Absolutely,7.616010665893555
!,1.6859180927276611
 That,6.061235427856445
 sounds,3.585338592529297
 like,3.097346067428589
 a,1.6084436178207397
 great,1.5405703783035278
 plan,5.893077850341797
.,1.443118929862976
 Can,5.5640869140625
 you,1.4219820499420166
 give,3.7561302185058594
 me,0.5521504878997803
 your,2.365788221359253
 address,2.891709089279175
 so,2.6527955532073975
 I,1.152958869934082
 know,5.071429252624512
 where,0.9035135507583618
 to,3.8040714263916016
 pick,2.6789393424987793
 you,0.1601439267396927
 up,0.007942743599414825
 tomorrow,5.863630771636963
 morning,3.7857933044433594
?,0.6888331770896912
 ,0.16715353727340698
"
",1.1349583864212036
"
",0.00019641756080091
Sure,6.091639041900635
 thing,3.392667055130005
",",2.170849084854126
 what,7.5990376472473145
's,2.1718733310699463
 the,1.4126700162887573
 address,3.538339853286743
 of,2.853645086288452
 your,1.5795321464538574
 home,2.651254653930664
?,1.5110787153244019
"
",5.461352348327637
"
",0.00019452549167908728
Great,9.15894603729248
",",1.9898478984832764
 thank,5.161441326141357
 you,0.005820353049784899
 for,2.2128007411956787
 choosing,10.160642623901367
 our,6.997549057006836
 company,4.648987293243408
 and,4.16947078704834
 we,2.944688558578491
 hope,4.43250036239624
 that,3.3978452682495117
 this,5.1639404296875
 small,9.878539085388184
 inconvenience,8.45994758605957
 won,5.787692070007324
