token,surprisal
",",3.4642250537872314
 it,3.6918423175811768
's,1.2652193307876587
 a,3.2778384685516357
 good,4.543606758117676
 choice,6.847289562225342
 because,4.992232799530029
 Shanghai,19.315326690673828
 is,1.6403535604476929
 too,8.569930076599121
 big,3.549274444580078
 for,2.058884620666504
 us,5.181340217590332
 to,1.730234980583191
 go,4.364943981170654
 around,5.92085075378418
 by,9.058388710021973
 taxi,9.339777946472168
 or,3.3769137859344482
 public,7.932220935821533
 transportation,2.6908798217773438
 alone,7.921617031097412
.,1.264221429824829
 You,5.463512897491455
 may,6.106926441192627
 have,3.095491886138916
 trouble,7.710484504699707
 navigating,7.141232490539551
 unfamiliar,14.189665794372559
 areas,3.5493650436401367
 and,4.211977958679199
 finding,6.184725761413574
 your,3.925154685974121
 way,0.24370501935482025
 around,2.1390862464904785
 without,5.726851940155029
 one,7.921157360076904
.,1.814166784286499
 Plus,8.206427574157715
",",0.4160437285900116
 you,2.674987316131592
 can,2.86922550201416
 drive,6.834801197052002
 on,4.528603553771973
 the,2.0888335704803467
 right,5.968242645263672
 side,1.837265968322754
 of,0.49676457047462463
 the,0.4247184693813324
 road,0.9977276921272278
 in,4.959125995635986
 China,7.179673194885254
 now,10.370989799499512
!,6.08213472366333
