token,surprisal
 seems,9.737577438354492
 that,2.240111827850342
 we,5.421065330505371
 were,6.0738959312438965
 both,6.972701549530029
 right,7.147546768188477
 in,4.331327438354492
 our,2.2940030097961426
 assumptions,4.629766941070557
 .,10.722502708435059
 He,9.628584861755371
 is,4.52493953704834
 still,7.100271701812744
 around,8.526187896728516
",",2.720651388168335
 but,1.7626206874847412
 where,9.94727897644043
 the,6.22800350189209
 hell,4.714131832122803
 did,2.3747470378875732
 he,0.7936002612113953
 go,1.1772358417510986
 ?,6.312658786773682
 !,10.717031478881836
 I,4.985464572906494
 was,5.343156337738037
 worried,6.7793450355529785
 about,1.9908770322799683
 you,8.944474220275879
 too,4.827415466308594
 .,5.130495548248291
 How,7.524353504180908
 could,3.8075919151306152
 you,1.344321608543396
 not,3.328677177429199
 have,2.925034523010254
 called,9.806182861328125
 me,1.767989158630371
 if,6.887779712677002
 something,9.233663558959961
 had,4.082850933074951
 gone,2.936422109603882
 wrong,0.3163711726665497
?,2.2363779544830322
 I,2.6692683696746826
 am,4.096249580383301
 just,5.6874871253967285
 trying,4.80281400680542
 to,0.09251166880130768
 look,7.830522537231445
 out,4.93073844909668
 for,0.20527151226997375
 him,6.6806488037109375
 and,2.5281383991241455
 you,6.520744323730469
 are,3.2146363258361816
 so,6.248581409454346
 upset,7.246494293212891
 with,3.83886981010437
 me,0.501550555229187
.,2.038738489151001
"
",3.871756076812744
"
",0.5207937955856323
(,7.603536605834961
I,5.180557727813721
 feel,6.9703450202941895
 like,3.0687007904052734
 there,6.863309860229492
 should,5.166667938232422
 be,0.4761452078819275
 a,1.3232437372207642
 lot,5.601710796356201
 more,0.8673890233039856
 here,8.15263557434082
 from,7.647738933563232
 me,4.448585510253906
" ,",7.654174327850342
 like,7.1877031326293945
 an,6.7427873611450195
 apology,1.6373940706253052
 or,3.2630252838134766
 something,1.387362003326416
.),3.950850486755371
