token,surprisal
 E,10.583438873291016
iff,5.02659797668457
el,0.005958070047199726
 Tower,0.04402681812644005
 is,3.4108974933624268
 an,5.227019309997559
 iron,11.75600528717041
 latt,10.876138687133789
ice,0.011054204776883125
 tower,5.3810553550720215
 located,4.950404644012451
 on,2.3248608112335205
 the,0.9757923483848572
 Champ,18.39149284362793
 de,5.256942272186279
 Mars,2.6594760417938232
 in,3.6904773712158203
 Paris,2.247210741043091
.,1.1670135259628296
 Built,6.538166046142578
 between,5.932120323181152
 18,2.4926490783691406
87,6.7247748374938965
 and,0.15131106972694397
 1889,4.711660861968994
",",0.4387439787387848
 it,1.4828438758850098
 has,4.6266608238220215
 become,4.256450176239014
 both,11.488607406616211
 a,1.4880821704864502
 global,7.689262866973877
 cultural,4.565308094024658
 icon,2.883335590362549
 and,0.13093072175979614
 one,5.310696125030518
 of,0.07899219542741776
 the,0.41570746898651123
 most,1.2993192672729492
 recognizable,3.868723154067993
 structures,3.35646390914917
 in,0.5379158854484558
 the,1.1449167728424072
 world,0.5643323063850403
.,0.38013702630996704
 The,2.7273874282836914
 tower,2.924381732940674
 was,2.5255215167999268
 built,3.2736330032348633
 to,3.0499918460845947
 serve,4.393650054931641
 as,0.38570722937583923
 the,1.8845973014831543
 entrance,6.683143138885498
 arch,14.303849220275879
 for,2.505242109298706
 the,0.9024889469146729
 1889,14.01675796508789
 World,2.923816204071045
's,0.5797725915908813
 Fair,0.11054078489542007
.,1.9844582080841064
