token,surprisal
",",3.4642250537872314
 I,2.96628999710083
 did,6.431340217590332
.,3.240250825881958
 In,6.428363800048828
 fact,1.4894659519195557
",",0.11300972104072571
 I,1.080396294593811
 received,9.86173152923584
 several,6.626699447631836
 awards,7.963819980621338
 and,3.722764253616333
 honors,4.964481830596924
 while,7.835119247436523
 in,3.574536085128784
 college,3.8518197536468506
.,1.4540141820907593
 First,8.535365104675293
",",0.6894177198410034
 I,1.225253939628601
 was,1.1272237300872803
 named,2.621859073638916
 to,2.374023199081421
 Phi,8.997220039367676
 Beta,1.0245391130447388
 Kappa,0.06857661157846451
 my,11.792475700378418
 senior,2.045919179916382
 year,0.016225973144173622
 for,5.1887898445129395
 academic,7.882176876068115
 achievement,3.3373794555664062
.,1.1654549837112427
 Additionally,11.382129669189453
",",0.024457765743136406
 I,0.4995024800300598
 received,2.0466742515563965
 the,2.2371432781219482
 Out,8.77402114868164
standing,0.0055424547754228115
 Student,2.584822654724121
 Leadership,5.535571098327637
 Award,0.18248453736305237
 from,1.5928659439086914
 the,0.7129175066947937
 university,8.045478820800781
's,2.131861686706543
 Student,3.7689762115478516
 Council,5.591639041900635
 organization,13.983518600463867
.,0.9710115790367126
 And,4.61443567276001
 finally,4.183944225311279
",",0.07173962146043777
 I,0.6159581542015076
 was,1.6072765588760376
 elected,5.665640354156494
 president,5.020942687988281
 of,0.20928242802619934
 the,0.7535900473594666
 entire,9.594029426574707
 student,5.386006832122803
 body,0.38158291578292847
 my,12.21082592010498
 senior,1.0196647644042969
 year,0.006738168653100729
!,7.2538557052612305
"
",1.3420757055282593
"
",0.009547754190862179
Yes,8.385626792907715
",",0.09632157534360886
 that,5.045095920562744
's,0.8046914935112
 right,0.39640137553215027
.,1.5152232646942139
 I,1.5857162475585938
 was,2.094667911529541
 a,4.403423309326172
 member,2.8140575885772705
 of,0.05312066897749901
 the,1.2811915874481201
 university,7.221311092376709
's,0.3651507496833801
 student,3.555638313293457
 council,1.2090779542922974
 and,3.767005681991577
 served,7.436070919036865
 as,1.131762981414795
 its,2.94325852394104
 president,1.9014956951141357
 during,5.013055801391602
 my,1.103506326675415
 time,1.5954047441482544
 there,2.3588337898254395
.,0.22179490327835083
 That,5.376668453216553
 wasn,8.175100326538086
't,0.00031656879582442343
 all,3.8540422916412354
",",2.6423821449279785
 though,1.104634404182434
!,3.9892284870147705
 I,1.7860406637191772
 also,1.882655143737793
 received,2.7656610012054443
 four,7.271340847015381
 consecutive,8.83102798461914
 awards,4.987478256225586
 for,2.9197564125061035
 being,6.196152687072754
 an,3.0911717414855957
 excellent,4.041627883911133
 party,11.706676483154297
 member,5.884886264801025
 throughout,7.8459649085998535
 those,10.114023208618164
 academic,8.638455390930176
 years,0.14240656793117523
.,0.778479814529419
 And,2.422546625137329
 on,8.170641899108887
 top,1.3323405981063843
 of,0.0022420734167099
 it,6.064824104309082
 all,1.0848129987716675
",",0.0978839248418808
 I,0.38638046383857727
 was,1.4160040616989136
 heavily,14.074213027954102
 involved,0.18756452202796936
 in,0.2390071302652359
 several,5.770838260650635
 club,9.477601051330566
 activities,2.4035868644714355
 while,6.143584251403809
 at,3.3098397254943848
 school,6.050074100494385
!,4.398530960083008
"
",1.185333490371704
"
",0.00017749701510183513
###,17.737823486328125
 Question,14.053079605102539
:,1.0886445045471191
"
",4.1883721351623535
Did,28.55111312866211
 you,0.4988137185573578
 hold,9.000657081604004
 any,1.476123332977295
 leadership,4.029713153839111
 positions,0.6212537288665771
 before,5.048168659210205
 that,7.714804172515869
?,0.9481589794158936
 ,12.338521957397461
"
",4.983824253082275
"
",0.00047870713751763105
Yes,3.2655248641967773
 .,12.573264122009277
 I,2.3360435962677
 was,2.1555871963500977
 the,3.6650514602661133
 president,2.974538564682007
 of,0.36307042837142944
 my,6.106003284454346
 high,4.507524490356445
 school,0.03061716817319393
 student,8.444671630859375
 council,0.4902228116989136
 as,6.542113780975342
 well,0.8029420375823975
